name,url,county
SAMUEL WACE,https://www.ancestrylibrary.com/search/collections/48173/?name=SAMUEL_WACE&event=1790&event_x=10-0-0&name_x=1_1,
THOMAS MERRILL,https://www.ancestrylibrary.com/search/collections/48173/?name=THOMAS_MERRILL&event=1790&event_x=10-0-0&name_x=1_1,
ANDREW DARBY,https://www.ancestrylibrary.com/search/collections/48173/?name=ANDREW_DARBY&event=1790&event_x=10-0-0&name_x=1_1,
DANFORTH KEYES,https://www.ancestrylibrary.com/search/collections/48173/?name=DANFORTH_KEYES&event=1790&event_x=10-0-0&name_x=1_1,
SIMON HUNT,https://www.ancestrylibrary.com/search/collections/48173/?name=SIMON_HUNT&event=1790&event_x=10-0-0&name_x=1_1,
JOHN WINSLOW,https://www.ancestrylibrary.com/search/collections/48173/?name=JOHN_WINSLOW&event=1790&event_x=10-0-0&name_x=1_1,
THOMAS HUBBARD,https://www.ancestrylibrary.com/search/collections/48173/?name=THOMAS_HUBBARD&event=1790&event_x=10-0-0&name_x=1_1,
JOHN FLINT,https://www.ancestrylibrary.com/search/collections/48173/?name=JOHN_FLINT&event=1790&event_x=10-0-0&name_x=1_1,
JOHN SMITH,https://www.ancestrylibrary.com/search/collections/48173/?name=JOHN_SMITH&event=1790&event_x=10-0-0&name_x=1_1,
EPHRAIM FULLER,https://www.ancestrylibrary.com/search/collections/48173/?name=EPHRAIM_FULLER&event=1790&event_x=10-0-0&name_x=1_1,
STEPHEN HOSMER,https://www.ancestrylibrary.com/search/collections/48173/?name=STEPHEN_HOSMER&event=1790&event_x=10-0-0&name_x=1_1,
SAMUEL FISK,https://www.ancestrylibrary.com/search/collections/48173/?name=SAMUEL_FISK&event=1790&event_x=10-0-0&name_x=1_1,
ARNOLD RAYMOND,https://www.ancestrylibrary.com/search/collections/48173/?name=ARNOLD_RAYMOND&event=1790&event_x=10-0-0&name_x=1_1,
JEREMIAH ALLEN,https://www.ancestrylibrary.com/search/collections/48173/?name=JEREMIAH_ALLEN&event=1790&event_x=10-0-0&name_x=1_1,
ARNAUD REYMOND,https://www.ancestrylibrary.com/search/collections/48173/?name=ARNAUD_REYMOND&event=1790&event_x=10-0-0&name_x=1_1,
JOHN STINSON,https://www.ancestrylibrary.com/search/collections/48173/?name=JOHN_STINSON&event=1790&event_x=10-0-0&name_x=1_1,
JOHN CAUSHING,https://www.ancestrylibrary.com/search/collections/48173/?name=JOHN_CAUSHING&event=1790&event_x=10-0-0&name_x=1_1,
JOHN DUNLAP,https://www.ancestrylibrary.com/search/collections/48173/?name=JOHN_DUNLAP&event=1790&event_x=10-0-0&name_x=1_1,
ORLANDO SARGEANT,https://www.ancestrylibrary.com/search/collections/48173/?name=ORLANDO_SARGEANT&event=1790&event_x=10-0-0&name_x=1_1,
SAMUEL PIERCE,https://www.ancestrylibrary.com/search/collections/48173/?name=SAMUEL_PIERCE&event=1790&event_x=10-0-0&name_x=1_1,
DOROTHY LANGOON,https://www.ancestrylibrary.com/search/collections/48173/?name=DOROTHY_LANGOON&event=1790&event_x=10-0-0&name_x=1_1,
ELIPHALET FALES,https://www.ancestrylibrary.com/search/collections/48173/?name=ELIPHALET_FALES&event=1790&event_x=10-0-0&name_x=1_1,
JONATHAN EDMONDS,https://www.ancestrylibrary.com/search/collections/48173/?name=JONATHAN_EDMONDS&event=1790&event_x=10-0-0&name_x=1_1,
THADDEUS HUNT,https://www.ancestrylibrary.com/search/collections/48173/?name=THADDEUS_HUNT&event=1790&event_x=10-0-0&name_x=1_1,
ANNA HUNT,https://www.ancestrylibrary.com/search/collections/48173/?name=ANNA_HUNT&event=1790&event_x=10-0-0&name_x=1_1,
JOSEPH WACE,https://www.ancestrylibrary.com/search/collections/48173/?name=JOSEPH_WACE&event=1790&event_x=10-0-0&name_x=1_1,
ISAAC CHITTENDEN,https://www.ancestrylibrary.com/search/collections/48173/?name=ISAAC_CHITTENDEN&event=1790&event_x=10-0-0&name_x=1_1,
JOHN BLYDENBURGH,https://www.ancestrylibrary.com/search/collections/48173/?name=JOHN_BLYDENBURGH&event=1790&event_x=10-0-0&name_x=1_1,
MARY DRAPEN,https://www.ancestrylibrary.com/search/collections/48173/?name=MARY_DRAPEN&event=1790&event_x=10-0-0&name_x=1_1,
EUNICE KOLLACH,https://www.ancestrylibrary.com/search/collections/48173/?name=EUNICE_KOLLACH&event=1790&event_x=10-0-0&name_x=1_1,
MOSES BARNS,https://www.ancestrylibrary.com/search/collections/48173/?name=MOSES_BARNS&event=1790&event_x=10-0-0&name_x=1_1,
JOTHAM BELLOWS,https://www.ancestrylibrary.com/search/collections/48173/?name=JOTHAM_BELLOWS&event=1790&event_x=10-0-0&name_x=1_1,
REBECCA HOLBROOK,https://www.ancestrylibrary.com/search/collections/48173/?name=REBECCA_HOLBROOK&event=1790&event_x=10-0-0&name_x=1_1,
DAVID BEAL,https://www.ancestrylibrary.com/search/collections/48173/?name=DAVID_BEAL&event=1790&event_x=10-0-0&name_x=1_1,
LEAH FELLOWS,https://www.ancestrylibrary.com/search/collections/48173/?name=LEAH_FELLOWS&event=1790&event_x=10-0-0&name_x=1_1,
JOSHUA HAYWARD,https://www.ancestrylibrary.com/search/collections/48173/?name=JOSHUA_HAYWARD&event=1790&event_x=10-0-0&name_x=1_1,
JOHN TOY,https://www.ancestrylibrary.com/search/collections/48173/?name=JOHN_TOY&event=1790&event_x=10-0-0&name_x=1_1,
JOHN JOY,https://www.ancestrylibrary.com/search/collections/48173/?name=JOHN_JOY&event=1790&event_x=10-0-0&name_x=1_1,
JESSE EAMES,https://www.ancestrylibrary.com/search/collections/48173/?name=JESSE_EAMES&event=1790&event_x=10-0-0&name_x=1_1,
JENUSHA WACE,https://www.ancestrylibrary.com/search/collections/48173/?name=JENUSHA_WACE&event=1790&event_x=10-0-0&name_x=1_1,
DANIEL GILBERT,https://www.ancestrylibrary.com/search/collections/48173/?name=DANIEL_GILBERT&event=1790&event_x=10-0-0&name_x=1_1,
JONATHAN BLISS,https://www.ancestrylibrary.com/search/collections/48173/?name=JONATHAN_BLISS&event=1790&event_x=10-0-0&name_x=1_1,
ELISHA TUPPER,https://www.ancestrylibrary.com/search/collections/48173/?name=ELISHA_TUPPER&event=1790&event_x=10-0-0&name_x=1_1,
THOMAS HUBBART,https://www.ancestrylibrary.com/search/collections/48173/?name=THOMAS_HUBBART&event=1790&event_x=10-0-0&name_x=1_1,
JOSEPH CLARKE,https://www.ancestrylibrary.com/search/collections/48173/?name=JOSEPH_CLARKE&event=1790&event_x=10-0-0&name_x=1_1,
EZRA PENNIMAN,https://www.ancestrylibrary.com/search/collections/48173/?name=EZRA_PENNIMAN&event=1790&event_x=10-0-0&name_x=1_1,
JOHN LATHROP,https://www.ancestrylibrary.com/search/collections/48173/?name=JOHN_LATHROP&event=1790&event_x=10-0-0&name_x=1_1,
JOHN CHAPMAN FOSTER,https://www.ancestrylibrary.com/search/collections/48173/?name=JOHN_CHAPMAN_FOSTER&event=1790&event_x=10-0-0&name_x=1_1,
NATHANIEL MERRILL,https://www.ancestrylibrary.com/search/collections/48173/?name=NATHANIEL_MERRILL&event=1790&event_x=10-0-0&name_x=1_1,
STEPHEN BLAKE,https://www.ancestrylibrary.com/search/collections/48173/?name=STEPHEN_BLAKE&event=1790&event_x=10-0-0&name_x=1_1,
MARY ELLIS,https://www.ancestrylibrary.com/search/collections/48173/?name=MARY_ELLIS&event=1790&event_x=10-0-0&name_x=1_1,
WILLIAM CHANDLER,https://www.ancestrylibrary.com/search/collections/48173/?name=WILLIAM_CHANDLER&event=1790&event_x=10-0-0&name_x=1_1,
WILLIAM WETMORE,https://www.ancestrylibrary.com/search/collections/48173/?name=WILLIAM_WETMORE&event=1790&event_x=10-0-0&name_x=1_1,
NATHANIEL W INTIRE,https://www.ancestrylibrary.com/search/collections/48173/?name=NATHANIEL_W_INTIRE&event=1790&event_x=10-0-0&name_x=1_1,
JEREMIAH PEARSON,https://www.ancestrylibrary.com/search/collections/48173/?name=JEREMIAH_PEARSON&event=1790&event_x=10-0-0&name_x=1_1,
JEREMIAH FLINT,https://www.ancestrylibrary.com/search/collections/48173/?name=JEREMIAH_FLINT&event=1790&event_x=10-0-0&name_x=1_1,
JOHN BRIDGE,https://www.ancestrylibrary.com/search/collections/48173/?name=JOHN_BRIDGE&event=1790&event_x=10-0-0&name_x=1_1,
WILLIAM DENNIE,https://www.ancestrylibrary.com/search/collections/48173/?name=WILLIAM_DENNIE&event=1790&event_x=10-0-0&name_x=1_1,
DAVID CLAP,https://www.ancestrylibrary.com/search/collections/48173/?name=DAVID_CLAP&event=1790&event_x=10-0-0&name_x=1_1,
BENJAMIN TAPPAN,https://www.ancestrylibrary.com/search/collections/48173/?name=BENJAMIN_TAPPAN&event=1790&event_x=10-0-0&name_x=1_1,
NATHANIEL FOWLE,https://www.ancestrylibrary.com/search/collections/48173/?name=NATHANIEL_FOWLE&event=1790&event_x=10-0-0&name_x=1_1,
ROBERT LUSCOMB,https://www.ancestrylibrary.com/search/collections/48173/?name=ROBERT_LUSCOMB&event=1790&event_x=10-0-0&name_x=1_1,
WILLIAMS HOMES,https://www.ancestrylibrary.com/search/collections/48173/?name=WILLIAMS_HOMES&event=1790&event_x=10-0-0&name_x=1_1,
SILVANUS LAZELL,https://www.ancestrylibrary.com/search/collections/48173/?name=SILVANUS_LAZELL&event=1790&event_x=10-0-0&name_x=1_1,
SUSANNAH MORGAN,https://www.ancestrylibrary.com/search/collections/48173/?name=SUSANNAH_MORGAN&event=1790&event_x=10-0-0&name_x=1_1,
THOMAS BRACKETT,https://www.ancestrylibrary.com/search/collections/48173/?name=THOMAS_BRACKETT&event=1790&event_x=10-0-0&name_x=1_1,
SYLVANUS LAZELL,https://www.ancestrylibrary.com/search/collections/48173/?name=SYLVANUS_LAZELL&event=1790&event_x=10-0-0&name_x=1_1,
JOHN HAYES,https://www.ancestrylibrary.com/search/collections/48173/?name=JOHN_HAYES&event=1790&event_x=10-0-0&name_x=1_1,
DAVID LORING,https://www.ancestrylibrary.com/search/collections/48173/?name=DAVID_LORING&event=1790&event_x=10-0-0&name_x=1_1,
JEREMIAH BELKNAP,https://www.ancestrylibrary.com/search/collections/48173/?name=JEREMIAH_BELKNAP&event=1790&event_x=10-0-0&name_x=1_1,
DANIEL PERRY,https://www.ancestrylibrary.com/search/collections/48173/?name=DANIEL_PERRY&event=1790&event_x=10-0-0&name_x=1_1,
ISAAC FISHE,https://www.ancestrylibrary.com/search/collections/48173/?name=ISAAC_FISHE&event=1790&event_x=10-0-0&name_x=1_1,
JOSHUA SIMONDS,https://www.ancestrylibrary.com/search/collections/48173/?name=JOSHUA_SIMONDS&event=1790&event_x=10-0-0&name_x=1_1,
REBECCA WOOD,https://www.ancestrylibrary.com/search/collections/48173/?name=REBECCA_WOOD&event=1790&event_x=10-0-0&name_x=1_1,
TIMOTHY NINTON,https://www.ancestrylibrary.com/search/collections/48173/?name=TIMOTHY_NINTON&event=1790&event_x=10-0-0&name_x=1_1,
JOSIAH STEARNS,https://www.ancestrylibrary.com/search/collections/48173/?name=JOSIAH_STEARNS&event=1790&event_x=10-0-0&name_x=1_1,
JEFFREY RICHARDSON,https://www.ancestrylibrary.com/search/collections/48173/?name=JEFFREY_RICHARDSON&event=1790&event_x=10-0-0&name_x=1_1,
WILLIAM PORTER,https://www.ancestrylibrary.com/search/collections/48173/?name=WILLIAM_PORTER&event=1790&event_x=10-0-0&name_x=1_1,
ASA ELLIS,https://www.ancestrylibrary.com/search/collections/48173/?name=ASA_ELLIS&event=1790&event_x=10-0-0&name_x=1_1,
JOSEPH CONCE,https://www.ancestrylibrary.com/search/collections/48173/?name=JOSEPH_CONCE&event=1790&event_x=10-0-0&name_x=1_1,
JAMES MEACHAM,https://www.ancestrylibrary.com/search/collections/48173/?name=JAMES_MEACHAM&event=1790&event_x=10-0-0&name_x=1_1,
JOHN LOWELL,https://www.ancestrylibrary.com/search/collections/48173/?name=JOHN_LOWELL&event=1790&event_x=10-0-0&name_x=1_1,
JOHN FRYE,https://www.ancestrylibrary.com/search/collections/48173/?name=JOHN_FRYE&event=1790&event_x=10-0-0&name_x=1_1,
R. WADSWORTH STIMPSON,https://www.ancestrylibrary.com/search/collections/48173/?name=R._WADSWORTH_STIMPSON&event=1790&event_x=10-0-0&name_x=1_1,
ROBERT J. PAINE,https://www.ancestrylibrary.com/search/collections/48173/?name=ROBERT_J._PAINE&event=1790&event_x=10-0-0&name_x=1_1,
AARON HUBBARD,https://www.ancestrylibrary.com/search/collections/48173/?name=AARON_HUBBARD&event=1790&event_x=10-0-0&name_x=1_1,
JAMES RICHARDSON,https://www.ancestrylibrary.com/search/collections/48173/?name=JAMES_RICHARDSON&event=1790&event_x=10-0-0&name_x=1_1,
JOSEPH PARSONS,https://www.ancestrylibrary.com/search/collections/48173/?name=JOSEPH_PARSONS&event=1790&event_x=10-0-0&name_x=1_1,
JAMES MAYCUMBER,https://www.ancestrylibrary.com/search/collections/48173/?name=JAMES_MAYCUMBER&event=1790&event_x=10-0-0&name_x=1_1,
JOHN CONCE,https://www.ancestrylibrary.com/search/collections/48173/?name=JOHN_CONCE&event=1790&event_x=10-0-0&name_x=1_1,
JOHN MINOTS,https://www.ancestrylibrary.com/search/collections/48173/?name=JOHN_MINOTS&event=1790&event_x=10-0-0&name_x=1_1,
MARY CHURCHILL,https://www.ancestrylibrary.com/search/collections/48173/?name=MARY_CHURCHILL&event=1790&event_x=10-0-0&name_x=1_1,
JOHN GILLMAN,https://www.ancestrylibrary.com/search/collections/48173/?name=JOHN_GILLMAN&event=1790&event_x=10-0-0&name_x=1_1,
NOAH WHITMAN,https://www.ancestrylibrary.com/search/collections/48173/?name=NOAH_WHITMAN&event=1790&event_x=10-0-0&name_x=1_1,
WILLIAM WORTH,https://www.ancestrylibrary.com/search/collections/48173/?name=WILLIAM_WORTH&event=1790&event_x=10-0-0&name_x=1_1,
JOSEPH FARMER,https://www.ancestrylibrary.com/search/collections/48173/?name=JOSEPH_FARMER&event=1790&event_x=10-0-0&name_x=1_1,
GERSHOM FOSTER,https://www.ancestrylibrary.com/search/collections/48173/?name=GERSHOM_FOSTER&event=1790&event_x=10-0-0&name_x=1_1,
JACOB SHEPPARD,https://www.ancestrylibrary.com/search/collections/48173/?name=JACOB_SHEPPARD&event=1790&event_x=10-0-0&name_x=1_1,
ROBERT CROSSMAN,https://www.ancestrylibrary.com/search/collections/48173/?name=ROBERT_CROSSMAN&event=1790&event_x=10-0-0&name_x=1_1,
SAMUEL MILLER,https://www.ancestrylibrary.com/search/collections/48173/?name=SAMUEL_MILLER&event=1790&event_x=10-0-0&name_x=1_1,
ROBERT WILSON 3RD,https://www.ancestrylibrary.com/search/collections/48173/?name=ROBERT_WILSON_3RD&event=1790&event_x=10-0-0&name_x=1_1,
NEWALL WILLIAM,https://www.ancestrylibrary.com/search/collections/48173/?name=NEWALL_WILLIAM&event=1790&event_x=10-0-0&name_x=1_1,
JOHN BALLANTINE,https://www.ancestrylibrary.com/search/collections/48173/?name=JOHN_BALLANTINE&event=1790&event_x=10-0-0&name_x=1_1,
MOSES HOLBROOK,https://www.ancestrylibrary.com/search/collections/48173/?name=MOSES_HOLBROOK&event=1790&event_x=10-0-0&name_x=1_1,
ANDREW PHILLIPS,https://www.ancestrylibrary.com/search/collections/48173/?name=ANDREW_PHILLIPS&event=1790&event_x=10-0-0&name_x=1_1,
ABEL OLDHAM,https://www.ancestrylibrary.com/search/collections/48173/?name=ABEL_OLDHAM&event=1790&event_x=10-0-0&name_x=1_1,
JACOB PACKARD,https://www.ancestrylibrary.com/search/collections/48173/?name=JACOB_PACKARD&event=1790&event_x=10-0-0&name_x=1_1,
FRANCIS QUARLES,https://www.ancestrylibrary.com/search/collections/48173/?name=FRANCIS_QUARLES&event=1790&event_x=10-0-0&name_x=1_1,
ELISHA TOLMAN,https://www.ancestrylibrary.com/search/collections/48173/?name=ELISHA_TOLMAN&event=1790&event_x=10-0-0&name_x=1_1,
JACOB HASKINS,https://www.ancestrylibrary.com/search/collections/48173/?name=JACOB_HASKINS&event=1790&event_x=10-0-0&name_x=1_1,
ISAAC SAVAGE,https://www.ancestrylibrary.com/search/collections/48173/?name=ISAAC_SAVAGE&event=1790&event_x=10-0-0&name_x=1_1,
BENJAMIN AGAR,https://www.ancestrylibrary.com/search/collections/48173/?name=BENJAMIN_AGAR&event=1790&event_x=10-0-0&name_x=1_1,
DANIEL TUCKER,https://www.ancestrylibrary.com/search/collections/48173/?name=DANIEL_TUCKER&event=1790&event_x=10-0-0&name_x=1_1,
MARY FOSTER,https://www.ancestrylibrary.com/search/collections/48173/?name=MARY_FOSTER&event=1790&event_x=10-0-0&name_x=1_1,
MARY COOLIDGE,https://www.ancestrylibrary.com/search/collections/48173/?name=MARY_COOLIDGE&event=1790&event_x=10-0-0&name_x=1_1,
JOHN BROWNE,https://www.ancestrylibrary.com/search/collections/48173/?name=JOHN_BROWNE&event=1790&event_x=10-0-0&name_x=1_1,
WILLIAM CLIFT,https://www.ancestrylibrary.com/search/collections/48173/?name=WILLIAM_CLIFT&event=1790&event_x=10-0-0&name_x=1_1,
JAMES PUTNAM,https://www.ancestrylibrary.com/search/collections/48173/?name=JAMES_PUTNAM&event=1790&event_x=10-0-0&name_x=1_1,
AMOS MAIN,https://www.ancestrylibrary.com/search/collections/48173/?name=AMOS_MAIN&event=1790&event_x=10-0-0&name_x=1_1,
FRANCIS MARSH,https://www.ancestrylibrary.com/search/collections/48173/?name=FRANCIS_MARSH&event=1790&event_x=10-0-0&name_x=1_1,
STEPHEN COOKE,https://www.ancestrylibrary.com/search/collections/48173/?name=STEPHEN_COOKE&event=1790&event_x=10-0-0&name_x=1_1,
SPENCER BINNEY,https://www.ancestrylibrary.com/search/collections/48173/?name=SPENCER_BINNEY&event=1790&event_x=10-0-0&name_x=1_1,
EDWARD BAILEY,https://www.ancestrylibrary.com/search/collections/48173/?name=EDWARD_BAILEY&event=1790&event_x=10-0-0&name_x=1_1,
ISRAEL BARTLETT,https://www.ancestrylibrary.com/search/collections/48173/?name=ISRAEL_BARTLETT&event=1790&event_x=10-0-0&name_x=1_1,
JONATHAN BLANCHARD,https://www.ancestrylibrary.com/search/collections/48173/?name=JONATHAN_BLANCHARD&event=1790&event_x=10-0-0&name_x=1_1,
DANIEL CHOAT,https://www.ancestrylibrary.com/search/collections/48173/?name=DANIEL_CHOAT&event=1790&event_x=10-0-0&name_x=1_1,
ALEXANDER BATHAM,https://www.ancestrylibrary.com/search/collections/48173/?name=ALEXANDER_BATHAM&event=1790&event_x=10-0-0&name_x=1_1,
SAMUEL JARVIS,https://www.ancestrylibrary.com/search/collections/48173/?name=SAMUEL_JARVIS&event=1790&event_x=10-0-0&name_x=1_1,
FRANCIS COGSWELL,https://www.ancestrylibrary.com/search/collections/48173/?name=FRANCIS_COGSWELL&event=1790&event_x=10-0-0&name_x=1_1,
THOMAS PATCH,https://www.ancestrylibrary.com/search/collections/48173/?name=THOMAS_PATCH&event=1790&event_x=10-0-0&name_x=1_1,
JOHN LOVERING,https://www.ancestrylibrary.com/search/collections/48173/?name=JOHN_LOVERING&event=1790&event_x=10-0-0&name_x=1_1,
JOHN BRADFORD,https://www.ancestrylibrary.com/search/collections/48173/?name=JOHN_BRADFORD&event=1790&event_x=10-0-0&name_x=1_1,
DAVID MITCHELL,https://www.ancestrylibrary.com/search/collections/48173/?name=DAVID_MITCHELL&event=1790&event_x=10-0-0&name_x=1_1,
SAMUEL WHIPPLE,https://www.ancestrylibrary.com/search/collections/48173/?name=SAMUEL_WHIPPLE&event=1790&event_x=10-0-0&name_x=1_1,
JOSEPH SANDERS,https://www.ancestrylibrary.com/search/collections/48173/?name=JOSEPH_SANDERS&event=1790&event_x=10-0-0&name_x=1_1,
JOHN COOK,https://www.ancestrylibrary.com/search/collections/48173/?name=JOHN_COOK&event=1790&event_x=10-0-0&name_x=1_1,
ESTHER FISH,https://www.ancestrylibrary.com/search/collections/48173/?name=ESTHER_FISH&event=1790&event_x=10-0-0&name_x=1_1,
GILES MUSSON,https://www.ancestrylibrary.com/search/collections/48173/?name=GILES_MUSSON&event=1790&event_x=10-0-0&name_x=1_1,
JOHN POTTER,https://www.ancestrylibrary.com/search/collections/48173/?name=JOHN_POTTER&event=1790&event_x=10-0-0&name_x=1_1,
JOHN JONES,https://www.ancestrylibrary.com/search/collections/48173/?name=JOHN_JONES&event=1790&event_x=10-0-0&name_x=1_1,
LEWIS FOYE,https://www.ancestrylibrary.com/search/collections/48173/?name=LEWIS_FOYE&event=1790&event_x=10-0-0&name_x=1_1,
ERTHER FISK,https://www.ancestrylibrary.com/search/collections/48173/?name=ERTHER_FISK&event=1790&event_x=10-0-0&name_x=1_1,
BENJAMIN BROWNE,https://www.ancestrylibrary.com/search/collections/48173/?name=BENJAMIN_BROWNE&event=1790&event_x=10-0-0&name_x=1_1,
WILLIAM LANMAN,https://www.ancestrylibrary.com/search/collections/48173/?name=WILLIAM_LANMAN&event=1790&event_x=10-0-0&name_x=1_1,
ABNER WHEELER,https://www.ancestrylibrary.com/search/collections/48173/?name=ABNER_WHEELER&event=1790&event_x=10-0-0&name_x=1_1,
STEPHEN ROBBINS,https://www.ancestrylibrary.com/search/collections/48173/?name=STEPHEN_ROBBINS&event=1790&event_x=10-0-0&name_x=1_1,
EPHRAIM WHITNEY,https://www.ancestrylibrary.com/search/collections/48173/?name=EPHRAIM_WHITNEY&event=1790&event_x=10-0-0&name_x=1_1,
ISAAC STONE,https://www.ancestrylibrary.com/search/collections/48173/?name=ISAAC_STONE&event=1790&event_x=10-0-0&name_x=1_1,
DOROTHY BROWN,https://www.ancestrylibrary.com/search/collections/48173/?name=DOROTHY_BROWN&event=1790&event_x=10-0-0&name_x=1_1,
AARON FULLER,https://www.ancestrylibrary.com/search/collections/48173/?name=AARON_FULLER&event=1790&event_x=10-0-0&name_x=1_1,
MARHABA SALISBURY,https://www.ancestrylibrary.com/search/collections/48173/?name=MARHABA_SALISBURY&event=1790&event_x=10-0-0&name_x=1_1,
STEPHEN MILLER,https://www.ancestrylibrary.com/search/collections/48173/?name=STEPHEN_MILLER&event=1790&event_x=10-0-0&name_x=1_1,
ELIJAH LEATHE,https://www.ancestrylibrary.com/search/collections/48173/?name=ELIJAH_LEATHE&event=1790&event_x=10-0-0&name_x=1_1,
JOHN HINKLEY,https://www.ancestrylibrary.com/search/collections/48173/?name=JOHN_HINKLEY&event=1790&event_x=10-0-0&name_x=1_1,
THOMAS LEWIS,https://www.ancestrylibrary.com/search/collections/48173/?name=THOMAS_LEWIS&event=1790&event_x=10-0-0&name_x=1_1,
JOHN HINCKLEY,https://www.ancestrylibrary.com/search/collections/48173/?name=JOHN_HINCKLEY&event=1790&event_x=10-0-0&name_x=1_1,
