name,url,county
WILLIAM WHITE,https://www.ancestrylibrary.com/search/collections/5058/?name=WILLIAM_WHITE&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,"Schenectady, Albany,New York"
PETRUS OSTRANDE,https://www.ancestrylibrary.com/search/collections/5058/?name=PETRUS_OSTRANDE&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,
CORNELIUS ROSEVELT,https://www.ancestrylibrary.com/search/collections/5058/?name=CORNELIUS_ROSEVELT&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,
ISAAC LANSING,https://www.ancestrylibrary.com/search/collections/5058/?name=ISAAC_LANSING&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,"Hoosick, Albany,New York"
HENDRICK SCHOONAMAKER,https://www.ancestrylibrary.com/search/collections/5058/?name=HENDRICK_SCHOONAMAKER&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,
JOHANNIS DU BOIS,https://www.ancestrylibrary.com/search/collections/5058/?name=JOHANNIS_DU_BOIS&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,"Hurley, Ulster,New York"
DANIEL FORT SEN,https://www.ancestrylibrary.com/search/collections/5058/?name=DANIEL_FORT_SEN&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,"Schenectady, Albany,New York"
ZENIS HILL,https://www.ancestrylibrary.com/search/collections/5058/?name=ZENIS_HILL&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,
JOHANNIS SCHUREMAN,https://www.ancestrylibrary.com/search/collections/5058/?name=JOHANNIS_SCHUREMAN&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,
ANNATIE SOUSER,https://www.ancestrylibrary.com/search/collections/5058/?name=ANNATIE_SOUSER&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,
THOMAS MACHIN,https://www.ancestrylibrary.com/search/collections/5058/?name=THOMAS_MACHIN&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,
PETER BRONCK,https://www.ancestrylibrary.com/search/collections/5058/?name=PETER_BRONCK&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,
CORNELIUS CONINE,https://www.ancestrylibrary.com/search/collections/5058/?name=CORNELIUS_CONINE&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,"Coxsackie, Albany,New York"
TYRANUS COLLINS,https://www.ancestrylibrary.com/search/collections/5058/?name=TYRANUS_COLLINS&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,
BENJAMIN TRYON,https://www.ancestrylibrary.com/search/collections/5058/?name=BENJAMIN_TRYON&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,"Coxsackie, Albany,New York"
EDWARD WHITECAR,https://www.ancestrylibrary.com/search/collections/5058/?name=EDWARD_WHITECAR&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,
JOSHUA DU BOIS,https://www.ancestrylibrary.com/search/collections/5058/?name=JOSHUA_DU_BOIS&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,"Kingston, Ulster,New York"
ANNAKE ELTING,https://www.ancestrylibrary.com/search/collections/5058/?name=ANNAKE_ELTING&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,
JOSEPH FAY,https://www.ancestrylibrary.com/search/collections/5058/?name=JOSEPH_FAY&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,
STEPHEN FAY,https://www.ancestrylibrary.com/search/collections/5058/?name=STEPHEN_FAY&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,
ELIJAH DUEY,https://www.ancestrylibrary.com/search/collections/5058/?name=ELIJAH_DUEY&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,
ADAM WOLOFF,https://www.ancestrylibrary.com/search/collections/5058/?name=ADAM_WOLOFF&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,
JANNY BRADSTED,https://www.ancestrylibrary.com/search/collections/5058/?name=JANNY_BRADSTED&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,
JACOBUS PEARSON,https://www.ancestrylibrary.com/search/collections/5058/?name=JACOBUS_PEARSON&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,
MATTHEW VISSCHER,https://www.ancestrylibrary.com/search/collections/5058/?name=MATTHEW_VISSCHER&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,"Albany Ward 2, Albany,New York"
JOHN TRYER,https://www.ancestrylibrary.com/search/collections/5058/?name=JOHN_TRYER&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,
PETER KOCH,https://www.ancestrylibrary.com/search/collections/5058/?name=PETER_KOCH&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,
HENDRICK I LANSING,https://www.ancestrylibrary.com/search/collections/5058/?name=HENDRICK_I_LANSING&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,
JAMES VAN RENSELAER,https://www.ancestrylibrary.com/search/collections/5058/?name=JAMES_VAN_RENSELAER&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,
DANIEL WINNE,https://www.ancestrylibrary.com/search/collections/5058/?name=DANIEL_WINNE&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,"Easton, Albany,New York"
ISAAC VAN AAERNAM,https://www.ancestrylibrary.com/search/collections/5058/?name=ISAAC_VAN_AAERNAM&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,
CORNELIUS BEVIER,https://www.ancestrylibrary.com/search/collections/5058/?name=CORNELIUS_BEVIER&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,
DANIEL BEVIER,https://www.ancestrylibrary.com/search/collections/5058/?name=DANIEL_BEVIER&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,
CALEB BEEK,https://www.ancestrylibrary.com/search/collections/5058/?name=CALEB_BEEK&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,
JOHANNIS BEVIER,https://www.ancestrylibrary.com/search/collections/5058/?name=JOHANNIS_BEVIER&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,"Rochester, Ulster,New York"
JOHN WINNE,https://www.ancestrylibrary.com/search/collections/5058/?name=JOHN_WINNE&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,"Pitts Town, Albany,New York"
CATALINA BOGERT,https://www.ancestrylibrary.com/search/collections/5058/?name=CATALINA_BOGERT&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,
JOHN P HANSEN,https://www.ancestrylibrary.com/search/collections/5058/?name=JOHN_P_HANSEN&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,"Fishkill, Dutchess,New York"
NICHOLAS ROSEVELT,https://www.ancestrylibrary.com/search/collections/5058/?name=NICHOLAS_ROSEVELT&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,
CORNELIUS C NEWKIRK,https://www.ancestrylibrary.com/search/collections/5058/?name=CORNELIUS_C_NEWKIRK&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,"Hurley, Ulster,New York"
CORNELIUS NEWKIRK,https://www.ancestrylibrary.com/search/collections/5058/?name=CORNELIUS_NEWKIRK&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,"Hurley, Ulster,New York"
JOHN PRICE,https://www.ancestrylibrary.com/search/collections/5058/?name=JOHN_PRICE&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,"Albany Ward 1, Albany,New York"
PATRICK BARBER,https://www.ancestrylibrary.com/search/collections/5058/?name=PATRICK_BARBER&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,"Montgomery, Ulster,New York"
DAVID VAN NESS,https://www.ancestrylibrary.com/search/collections/5058/?name=DAVID_VAN_NESS&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,"Kinderhook, Columbia,New York"
PHILIP BONESTELE,https://www.ancestrylibrary.com/search/collections/5058/?name=PHILIP_BONESTELE&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,
PETER BOGERT,https://www.ancestrylibrary.com/search/collections/5058/?name=PETER_BOGERT&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,"Schenectady, Albany,New York"
ADAM EMPIE,https://www.ancestrylibrary.com/search/collections/5058/?name=ADAM_EMPIE&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,
FREDERICK EMPIE,https://www.ancestrylibrary.com/search/collections/5058/?name=FREDERICK_EMPIE&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,
PHILIP GARLOGH,https://www.ancestrylibrary.com/search/collections/5058/?name=PHILIP_GARLOGH&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,
RICHARD VARICK,https://www.ancestrylibrary.com/search/collections/5058/?name=RICHARD_VARICK&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,
HENDRICK FONDA,https://www.ancestrylibrary.com/search/collections/5058/?name=HENDRICK_FONDA&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,"Watervliet, Albany,New York"
WOUTER DE FOREST,https://www.ancestrylibrary.com/search/collections/5058/?name=WOUTER_DE_FOREST&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,
BASTIAN TYMESE,https://www.ancestrylibrary.com/search/collections/5058/?name=BASTIAN_TYMESE&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,
JOHN VAN NESS,https://www.ancestrylibrary.com/search/collections/5058/?name=JOHN_VAN_NESS&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,"Albany Ward 2, Albany,New York"
ELDERT TYMESE,https://www.ancestrylibrary.com/search/collections/5058/?name=ELDERT_TYMESE&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,
MATTHIAS F BORIE,https://www.ancestrylibrary.com/search/collections/5058/?name=MATTHIAS_F_BORIE&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,
JOACHIM STAATS,https://www.ancestrylibrary.com/search/collections/5058/?name=JOACHIM_STAATS&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,"Rensselaerwick, Albany,New York"
GERRARD BECKMAN,https://www.ancestrylibrary.com/search/collections/5058/?name=GERRARD_BECKMAN&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,"Mount Pleasant, Westchester,New York"
DANIEL GROSS,https://www.ancestrylibrary.com/search/collections/5058/?name=DANIEL_GROSS&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,
JAMES WILLSON,https://www.ancestrylibrary.com/search/collections/5058/?name=JAMES_WILLSON&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,"Frederickstown, Dutchess,New York"
JAMES GREGG,https://www.ancestrylibrary.com/search/collections/5058/?name=JAMES_GREGG&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,"German Flatts, Montgomery,New York"
JOHANNIS TEN BROECK,https://www.ancestrylibrary.com/search/collections/5058/?name=JOHANNIS_TEN_BROECK&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,"Livingston, Columbia,New York"
PETER VAN VRANKEN,https://www.ancestrylibrary.com/search/collections/5058/?name=PETER_VAN_VRANKEN&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,
CHRISTIAN MYRE,https://www.ancestrylibrary.com/search/collections/5058/?name=CHRISTIAN_MYRE&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,
JACOB VAN VRANKEN,https://www.ancestrylibrary.com/search/collections/5058/?name=JACOB_VAN_VRANKEN&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,"Half Moon, Albany,New York"
GERRIT T VISSCHER,https://www.ancestrylibrary.com/search/collections/5058/?name=GERRIT_T_VISSCHER&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,
OKE SUYDAM,https://www.ancestrylibrary.com/search/collections/5058/?name=OKE_SUYDAM&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,"Kingston, Ulster,New York"
ABRAHAM VOSBURGH,https://www.ancestrylibrary.com/search/collections/5058/?name=ABRAHAM_VOSBURGH&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,"Canaan, Columbia,New York"
SAMUEL FREER,https://www.ancestrylibrary.com/search/collections/5058/?name=SAMUEL_FREER&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,
ABRAHAM FREER,https://www.ancestrylibrary.com/search/collections/5058/?name=ABRAHAM_FREER&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,
PETER ROUGH,https://www.ancestrylibrary.com/search/collections/5058/?name=PETER_ROUGH&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,
JOHN N FORT,https://www.ancestrylibrary.com/search/collections/5058/?name=JOHN_N_FORT&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,"Cambridge, Albany,New York"
EPHRAIM PAINE,https://www.ancestrylibrary.com/search/collections/5058/?name=EPHRAIM_PAINE&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,"Amenia, Dutchess,New York"
JOSEPH BORST,https://www.ancestrylibrary.com/search/collections/5058/?name=JOSEPH_BORST&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,
JAMES HOUSTEN,https://www.ancestrylibrary.com/search/collections/5058/?name=JAMES_HOUSTEN&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,
JOHN YOUNG,https://www.ancestrylibrary.com/search/collections/5058/?name=JOHN_YOUNG&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,"Albany Ward 1, Albany,New York"
JOHN LIVINGSTON,https://www.ancestrylibrary.com/search/collections/5058/?name=JOHN_LIVINGSTON&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,"Stillwater, Albany,New York"
ISAAC JA LANSING,https://www.ancestrylibrary.com/search/collections/5058/?name=ISAAC_JA_LANSING&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,"Hoosick, Albany,New York"
ABRAHAM D FONDA,https://www.ancestrylibrary.com/search/collections/5058/?name=ABRAHAM_D_FONDA&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,"Schenectady, Albany,New York"
JOHN CAMPBELL,https://www.ancestrylibrary.com/search/collections/5058/?name=JOHN_CAMPBELL&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,"Albany Ward 2, Albany,New York"
GERRIT A LANSING,https://www.ancestrylibrary.com/search/collections/5058/?name=GERRIT_A_LANSING&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,"Easton, Albany,New York"
THOMAS TOLMAN,https://www.ancestrylibrary.com/search/collections/5058/?name=THOMAS_TOLMAN&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,
ANTHONY TEN EYCK,https://www.ancestrylibrary.com/search/collections/5058/?name=ANTHONY_TEN_EYCK&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,"Rensselaerwick, Albany,New York"
MORGAN LEWIS,https://www.ancestrylibrary.com/search/collections/5058/?name=MORGAN_LEWIS&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,"Rhinebeck, Dutchess,New York"
LEVINUS LANSING,https://www.ancestrylibrary.com/search/collections/5058/?name=LEVINUS_LANSING&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,
TEUNIS VISSCHER,https://www.ancestrylibrary.com/search/collections/5058/?name=TEUNIS_VISSCHER&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,"Albany Ward 3, Albany,New York"
BETHUEL WASHBURN,https://www.ancestrylibrary.com/search/collections/5058/?name=BETHUEL_WASHBURN&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,
GERRARD DE PEYSTER,https://www.ancestrylibrary.com/search/collections/5058/?name=GERRARD_DE_PEYSTER&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,
MATTHEW LINE,https://www.ancestrylibrary.com/search/collections/5058/?name=MATTHEW_LINE&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,
DAVID SCOTT,https://www.ancestrylibrary.com/search/collections/5058/?name=DAVID_SCOTT&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,"Palatine, Montgomery,New York"
JACOB COOPER,https://www.ancestrylibrary.com/search/collections/5058/?name=JACOB_COOPER&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,"Rensselaerville, Albany,New York"
JOHN I WENDELL,https://www.ancestrylibrary.com/search/collections/5058/?name=JOHN_I_WENDELL&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,"Albany Ward 1, Albany,New York"
CATHARINE WRAY,https://www.ancestrylibrary.com/search/collections/5058/?name=CATHARINE_WRAY&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,
ABRAHAM HOOGKERK,https://www.ancestrylibrary.com/search/collections/5058/?name=ABRAHAM_HOOGKERK&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,
PETER DE WANDELAR,https://www.ancestrylibrary.com/search/collections/5058/?name=PETER_DE_WANDELAR&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,
JOHN DE WANDELAR,https://www.ancestrylibrary.com/search/collections/5058/?name=JOHN_DE_WANDELAR&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,
ISAAC H FONDA,https://www.ancestrylibrary.com/search/collections/5058/?name=ISAAC_H_FONDA&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,"Albany Ward 2, Albany,New York"
DIRCK VAN INGEN,https://www.ancestrylibrary.com/search/collections/5058/?name=DIRCK_VAN_INGEN&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,
THOMAS LAWYER,https://www.ancestrylibrary.com/search/collections/5058/?name=THOMAS_LAWYER&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,
THOMAS TRIPWORTH,https://www.ancestrylibrary.com/search/collections/5058/?name=THOMAS_TRIPWORTH&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,
ISAAC FONDA,https://www.ancestrylibrary.com/search/collections/5058/?name=ISAAC_FONDA&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,"Albany Ward 2, Albany,New York"
JONATHAN ROBINSON,https://www.ancestrylibrary.com/search/collections/5058/?name=JONATHAN_ROBINSON&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,
JOHANNIS BOUCK,https://www.ancestrylibrary.com/search/collections/5058/?name=JOHANNIS_BOUCK&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,
JOHN WOOD,https://www.ancestrylibrary.com/search/collections/5058/?name=JOHN_WOOD&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,"Albany Ward 1, Albany,New York"
HENDRICK KEYSEN,https://www.ancestrylibrary.com/search/collections/5058/?name=HENDRICK_KEYSEN&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,
PETER KELLS,https://www.ancestrylibrary.com/search/collections/5058/?name=PETER_KELLS&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,
CHRISTOPHER KIDMAN,https://www.ancestrylibrary.com/search/collections/5058/?name=CHRISTOPHER_KIDMAN&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,
