,Name,"Home in 1790 (City, County, State)",Free White Persons - Males - 16 and over,Free White Persons - Females,Number of Household Members,Free White Persons - Males - Under 16,Number of Slaves,Number of All Other Free Persons,Match Type,Match Town,Match County,Match State,Match Village,Occupation,index_new
1811,Abraham Blanner | Abraham Bloomer,"Whitehall, Northampton, Pennsylvania",2,3,7,2,,,town,Whitehall,Northampton County,Pennsylvania,,Reverend,1811
1812,Joseph Greere | Joseph Green,"Bucks, Pennsylvania",1,4,8,2,1,,county,,Bucks County,Pennsylvania,,,1812
1813,Joseph Greere | Joseph Greeve,"Bucks, Pennsylvania",1,2,4,1,,,county,,Bucks County,Pennsylvania,,,1813
1814,Matthew Greere,"Bucks, Pennsylvania",3,1,5,,,1,county,,Bucks County,Pennsylvania,,,1814
1815,Matthew Greere | Matthew Greeve,"Bucks, Pennsylvania",2,5,8,,,1,county,,Bucks County,Pennsylvania,,,1815
1816,Hannah Hodge,"Water Street East Side, Philadelphia, Pennsylvania",,6,7,,,1,village,Philadelphia,Philadelphia County,Pennsylvania,Water Street East Side,Shop Keeper,1816
1817,Nathaniel Erwin,"Bucks, Pennsylvania",3,2,8,2,1,,county,,Bucks County,Pennsylvania,,,1817
1818,John Jamison| Robert Jamison,"Bucks, Pennsylvania",3,3,10,3,,1,county,,Bucks County,Pennsylvania,,,1818
1819,Henry Kepple,"Water Street East Side, Philadelphia, Pennsylvania",3,1,4,,,,village,Philadelphia,Philadelphia County,Pennsylvania,Water Street East Side,Gent.,1819
1820,Roberts Merns,"Bucks, Pennsylvania",2,3,5,,,,county,,Bucks County,Pennsylvania,,,1820
1821,Sebastian Miller,"Cumru, Berks, Pennsylvania",4,4,13,5,,,town,Cumru,Berks County,Pennsylvania,,,1821
1822,Donas Mongomery | Dorcas Mongomery,"Water Street East Side, Philadelphia, Pennsylvania",,1,4,,,3,village,Philadelphia,Philadelphia County,Pennsylvania,Water Street East Side,Gentle Wm,1822
1823,Robert Montgomery,"Water Street East Side, Philadelphia, Pennsylvania",1,2,4,1,,,village,Philadelphia,Philadelphia County,Pennsylvania,Water Street East Side,Gent.,1823
1824,Cornelius Bann | Cornelius Barnes,"Philadelphia City, Philadelphia, Pennsylvania",2,3,6,1,,,town,Philadelphia,Philadelphia County,Pennsylvania,,Mercht,1824
1825,James Bell,"Portion Taken From Washington, Allegheny, Pennsylvania",1,2,9,6,,,town,Portion Taken From Washington,Allegheny County,Pennsylvania,,,1825
1826,William Martin,"Washington, Pennsylvania",3,2,8,3,,,county,,Washington County,Pennsylvania,,,1826
1827,William Masters | William Martin,"Washington, Pennsylvania",3,2,5,,,,county,,Washington County,Pennsylvania,,,1827
1828,John Salter,"Philadelphia City, Philadelphia, Pennsylvania",,,,,,,town,Philadelphia,Philadelphia County,Pennsylvania,,,1828
1829,Rebecca Doy | Rebecca Doz,"Water Street East Side, Philadelphia, Pennsylvania",,6,6,,,,village,Philadelphia,Philadelphia County,Pennsylvania,Water Street East Side,Gen. Woman,1829
1830,Frances Cliffton | Francis & Ann Clifton,"Philadelphia City, Philadelphia, Pennsylvania",,2,8,,6,,town,Philadelphia,Philadelphia County,Pennsylvania,,Gentlewomen,1830
1831,Micael Lye,"Dauphin, Pennsylvania",1,1,2,,,,county,,Dauphin County,Pennsylvania,,,1831
1832,Chrisr Junr Marshall Junior | Christ Marshall Junior,"Philadelphia City, Philadelphia, Pennsylvania",2,6,10,2,,,town,Philadelphia,Philadelphia County,Pennsylvania,,Druggist,1832
1833,Robert Laughlin | Robert McLaughlin,"West Whiteland, Chester, Pennsylvania",1,,1,,,,town,West Whiteland,Chester County,Pennsylvania,,,1833
1834,Mary Williams,"Water Street East Side, Philadelphia, Pennsylvania",,,,,,,village,Philadelphia,Philadelphia County,Pennsylvania,Water Street East Side,,1834
1835,John Johnston,"Portion Taken From Washington, Allegheny, Pennsylvania",2,2,7,3,,,town,Portion Taken From Washington,Allegheny County,Pennsylvania,,,1835
1836,Thos Patton,"Manor Township, Lancaster, Pennsylvania",2,3,8,3,,,town,Manor Township,Lancaster County,Pennsylvania,,,1836
1837,Wm Crawford,"Montgomery, Pennsylvania",1,2,8,5,,,county,,Montgomery County,Pennsylvania,,,1837
1838,James Wilson,"Philadelphia City, Philadelphia, Pennsylvania",2,2,4,,,,town,Philadelphia,Philadelphia County,Pennsylvania,,Coach Maker,1838
1839,Hannah Biles,"Bucks, Pennsylvania",,5,7,2,,,county,,Bucks County,Pennsylvania,,,1839
1840,John Ramsey,"Bucks, Pennsylvania",3,2,9,1,3,,county,,Bucks County,Pennsylvania,,,1840
1841,Sophia Bender,"Northern Liberties, Philadelphia, Pennsylvania",,2,2,,,,village,Philadelphia,Philadelphia County,Pennsylvania,Northern Liberties,,1841
1842,Wm Gavett | Wm Govett,"Water Street East Side, Philadelphia, Pennsylvania",1,3,10,4,,2,village,Philadelphia,Philadelphia County,Pennsylvania,Water Street East Side,City Commr,1842
1843,Sarah Jones,"Southwark, Philadelphia, Pennsylvania",,6,6,,,,village,Philadelphia,Philadelphia County,Pennsylvania,Southwark,Gentlewoman,1843
1844,John Cox,"Water Street East Side, Philadelphia, Pennsylvania",1,1,3,,,1,village,Philadelphia,Philadelphia County,Pennsylvania,Water Street East Side,Carpenter | Carpenter is his profession,1844
1845,John Cox,"Water Street East Side, Philadelphia, Pennsylvania",1,3,4,,,,village,Philadelphia,Philadelphia County,Pennsylvania,Water Street East Side,Shoe Maker,1845
1846,Reading Howell | Redding Howell,"Water Street East Side, Philadelphia, Pennsylvania",4,4,11,2,,1,village,Philadelphia,Philadelphia County,Pennsylvania,Water Street East Side,Surveyor,1846
1847,Thomas Davis,"East Town, Chester, Pennsylvania",1,3,5,1,,,town,East Town,Chester County,Pennsylvania,,,1847
1848,Thomas Davis,"Sadsbury, Chester, Pennsylvania",2,2,6,1,1,,town,Sadsbury,Chester County,Pennsylvania,,,1848
1849,Thomas Davis,"Uwchland, Chester, Pennsylvania",4,2,8,2,,,town,Uwchland,Chester County,Pennsylvania,,,1849
1850,Thomas Davis,"Vincent, Chester, Pennsylvania",1,3,5,1,,,town,Vincent,Chester County,Pennsylvania,,,1850
1851,Joseph Hart,"Bucks, Pennsylvania",3,3,12,4,,2,county,,Bucks County,Pennsylvania,,,1851
1852,Joseph Hart,"Bucks, Pennsylvania",2,2,9,1,2,2,county,,Bucks County,Pennsylvania,,,1852
1853,Joseph Hart,"Bucks, Pennsylvania",1,4,8,1,2,,county,,Bucks County,Pennsylvania,,,1853
1854,Helana Ritchel | Helana Ritchie,"Water Street East Side, Philadelphia, Pennsylvania",1,1,8,6,,,village,Philadelphia,Philadelphia County,Pennsylvania,Water Street East Side,Genl Woman | Gent| le Woman,1854
1855,. Thos Bell | Thos Bell,"Water Street East Side, Philadelphia, Pennsylvania",1,3,6,1,,1,village,Philadelphia,Philadelphia County,Pennsylvania,Water Street East Side,Marr | Military Officer,1855
1856,Thos Bell,"Water Street East Side, Philadelphia, Pennsylvania",1,1,2,,,,village,Philadelphia,Philadelphia County,Pennsylvania,Water Street East Side,Joiner,1856
1857,Luke Morris,"Southwark, Philadelphia, Pennsylvania",2,3,5,,,,village,Philadelphia,Philadelphia County,Pennsylvania,Southwark,Gentleman,1857
1858,Luke Morris,"Water Street East Side, Philadelphia, Pennsylvania",,,,,,,village,Philadelphia,Philadelphia County,Pennsylvania,Water Street East Side,,1858
1859,Rebecca Wharton,"Water Street East Side, Philadelphia, Pennsylvania",,3,3,,,,village,Philadelphia,Philadelphia County,Pennsylvania,Water Street East Side,G. Woman,1859
1860,Thomas Bradford,"Water Street East Side, Philadelphia, Pennsylvania",1,5,9,3,,,village,Philadelphia,Philadelphia County,Pennsylvania,Water Street East Side,Printer & Bookseller,1860
1861,Mary Chevalier,"Water Street East Side, Philadelphia, Pennsylvania",3,2,7,1,,1,village,Philadelphia,Philadelphia County,Pennsylvania,Water Street East Side,,1861
1862,Peter Hartman,"Pikeland, Chester, Pennsylvania",1,3,9,5,,,town,Pikeland,Chester County,Pennsylvania,,Major,1862
1863,William Porter | William Pater,"Water Street East Side, Philadelphia, Pennsylvania",1,,1,,,,village,Philadelphia,Philadelphia County,Pennsylvania,Water Street East Side,,1863
1864,William Weitar | William Wistar,"Water Street East Side, Philadelphia, Pennsylvania",3,2,5,,,,village,Philadelphia,Philadelphia County,Pennsylvania,Water Street East Side,Mercht,1864
1865,Wm Wester | Wm Wister,"Water Street East Side, Philadelphia, Pennsylvania",1,3,4,,,,village,Philadelphia,Philadelphia County,Pennsylvania,Water Street East Side,Mert,1865
1866,John Capp,"Water Street East Side, Philadelphia, Pennsylvania",1,3,5,1,,,village,Philadelphia,Philadelphia County,Pennsylvania,Water Street East Side,Shopkeeper,1866
1867,Joseph Cauffman,"Philadelphia City, Philadelphia, Pennsylvania",,,,,,,town,Philadelphia,Philadelphia County,Pennsylvania,,,1867
1868,Joseph Fry,"Water Street East Side, Philadelphia, Pennsylvania",1,2,6,3,,,village,Philadelphia,Philadelphia County,Pennsylvania,Water Street East Side,At State House,1868
1869,John Mease,"Water Street East Side, Philadelphia, Pennsylvania",4,3,8,1,,,village,Philadelphia,Philadelphia County,Pennsylvania,Water Street East Side,Mert,1869
1870,Henry Roung,"Lancaster Borough, Lancaster, Pennsylvania",2,2,5,1,,,town,Lancaster Borough,Lancaster County,Pennsylvania,,,1870
1871,John Fry,"Germantown, Philadelphia, Pennsylvania",1,3,6,2,,,village,Philadelphia,Philadelphia County,Pennsylvania,Germantown,,1871
1872,John Fry,"Germantown, Philadelphia, Pennsylvania",1,2,4,1,,,village,Philadelphia,Philadelphia County,Pennsylvania,Germantown,,1872
1873,John Fry,"Water Street East Side, Philadelphia, Pennsylvania",3,1,5,1,,,village,Philadelphia,Philadelphia County,Pennsylvania,Water Street East Side,Mercht,1873
1874,Joseph Tatem,"Water Street East Side, Philadelphia, Pennsylvania",8,5,18,4,,1,village,Philadelphia,Philadelphia County,Pennsylvania,Water Street East Side,Taylor,1874
1875,Harris Chapman | Henri Chepman | Heman Chapman,"Canaan, Columbia, New York",1,2,5,2,,,town,Canaan,Columbia County,New York,,,1875
1876,Leonard Stoneburner,"Germantown, Philadelphia, Pennsylvania",2,4,7,1,,,village,Philadelphia,Philadelphia County,Pennsylvania,Germantown,,1876
1877,William Hollinshead| William Hollingshead,"Bucks, Pennsylvania",1,2,3,,,,county,,Bucks County,Pennsylvania,,,1877
1878,Walter Hood | Watter Hood,"Oxford, Chester, Pennsylvania",3,4,14,,3,4,town,Oxford,Chester County,Pennsylvania,,,1878
1879,Phillip Kleise | Phillip Kleiss,"Lancaster Borough, Lancaster, Pennsylvania",2,6,11,3,,,town,Lancaster Borough,Lancaster County,Pennsylvania,,,1879
1880,John Albright,"Dauphin, Pennsylvania",1,3,5,1,,,county,,Dauphin County,Pennsylvania,,,1880
1881,John Albright,"Dauphin, Pennsylvania",1,2,9,6,,,county,,Dauphin County,Pennsylvania,,,1881
1882,John Albright,"Lancaster Borough, Lancaster, Pennsylvania",1,1,7,5,,,town,Lancaster Borough,Lancaster County,Pennsylvania,,,1882
1883,John Albright,"Rapho, Lancaster, Pennsylvania",1,1,2,,,,town,Rapho,Lancaster County,Pennsylvania,,,1883
1884,| Andrew McFarlin | Andrew McFarlin,"Portion Taken From Washington, Allegheny, Pennsylvania",1,4,10,4,1,,town,Portion Taken From Washington,Allegheny County,Pennsylvania,,,1884
1885,Andw McFarlane,"Washington, Pennsylvania",3,4,13,4,2,,county,,Washington County,Pennsylvania,,,1885
1886,James Frland,"Rostraver, Westmoreland, Pennsylvania",1,1,4,2,,,town,Rostraver,Westmoreland County,Pennsylvania,,,1886
1887,James Farland | James Farlane,"Washington, Pennsylvania",1,3,6,2,,,county,,Washington County,Pennsylvania,,,1887
1888,Ann Willing,"Water Street East Side, Philadelphia, Pennsylvania",1,3,6,,1,1,village,Philadelphia,Philadelphia County,Pennsylvania,Water Street East Side,G. Woman,1888
1889,David Evans,"Bucks, Pennsylvania",2,3,7,2,,,county,,Bucks County,Pennsylvania,,,1889
1890,Jno Templeton Junior,"East Whiteland, Chester, Pennsylvania",4,4,10,2,,,town,East Whiteland,Chester County,Pennsylvania,,,1890
1891,Jno Ttt Templeton | Jno Templeton,"East Whiteland, Chester, Pennsylvania",4,4,10,2,,,town,East Whiteland,Chester County,Pennsylvania,,,1891
1892,Richard Leedom,"Bucks, Pennsylvania",5,5,17,,3,4,county,,Bucks County,Pennsylvania,,,1892
1893,Eliz Roberdeau | Eliza Roberdeau,"Philadelphia City, Philadelphia, Pennsylvania",,2,2,,,,town,Philadelphia,Philadelphia County,Pennsylvania,,Gent. W.,1893
1894,Robert Ross,"Northern Liberties, Philadelphia, Pennsylvania",1,5,7,1,,,village,Philadelphia,Philadelphia County,Pennsylvania,Northern Liberties,,1894
1895,Charles Young,"Water Street East Side, Philadelphia, Pennsylvania",,,,,,,village,Philadelphia,Philadelphia County,Pennsylvania,Water Street East Side,,1895
1896,Charles Young,"Water Street East Side, Philadelphia, Pennsylvania",2,,3,,,1,village,Philadelphia,Philadelphia County,Pennsylvania,Water Street East Side,,1896
1897,Charles Young,"Water Street East Side, Philadelphia, Pennsylvania",2,2,5,1,,,village,Philadelphia,Philadelphia County,Pennsylvania,Water Street East Side,"Notary, Scrivenor & Broker",1897
1898,Charles Young,"Water Street East Side, Philadelphia, Pennsylvania",1,3,6,2,,,village,Philadelphia,Philadelphia County,Pennsylvania,Water Street East Side,Taylor,1898
1899,John Craig,"Water Street East Side, Philadelphia, Pennsylvania",1,4,7,1,,1,village,Philadelphia,Philadelphia County,Pennsylvania,Water Street East Side,Mert,1899
1900,John Craig,"Water Street East Side, Philadelphia, Pennsylvania",1,5,8,1,,1,village,Philadelphia,Philadelphia County,Pennsylvania,Water Street East Side,Mert,1900
1901,Thomas Hamilton,"Northern Liberties, Philadelphia, Pennsylvania",1,2,3,,,,village,Philadelphia,Philadelphia County,Pennsylvania,Northern Liberties,,1901
1902,Mathew Fitzwalter| Mathew Fitzwater,"Montgomery, Pennsylvania",4,4,10,2,,,county,,Montgomery County,Pennsylvania,,,1902
1903,Abraham Sheriden | Abraham Sherriden,"Water Street East Side, Philadelphia, Pennsylvania",8,6,16,2,,,village,Philadelphia,Philadelphia County,Pennsylvania,Water Street East Side,Inn Keeper,1903
1904,The Wm Handle | Wm Mandle,"Lancaster Borough, Lancaster, Pennsylvania",3,4,9,2,,,town,Lancaster Borough,Lancaster County,Pennsylvania,,Reverend,1904
1905,John Vanread | John Danread | John Van Reed,"Water Street East Side, Philadelphia, Pennsylvania",,,,,,,village,Philadelphia,Philadelphia County,Pennsylvania,Water Street East Side,,1905
1906,John Van Reade | John Vandeade,"Water Street East Side, Philadelphia, Pennsylvania",2,2,4,,,,village,Philadelphia,Philadelphia County,Pennsylvania,Water Street East Side,Mert,1906
1907,Ann Reed,"Water Street East Side, Philadelphia, Pennsylvania",,1,5,1,,3,village,Philadelphia,Philadelphia County,Pennsylvania,Water Street East Side,Widow,1907
1908,Michael Gundarker | Michael Condacker,"Lancaster Borough, Lancaster, Pennsylvania",5,4,10,1,,,town,Lancaster Borough,Lancaster County,Pennsylvania,,,1908
1909,William McCalla,"Bucks, Pennsylvania",1,5,8,2,,,county,,Bucks County,Pennsylvania,,,1909
1910,William McCalla,"Bucks, Pennsylvania",2,4,9,3,,,county,,Bucks County,Pennsylvania,,,1910
1911,Wm Cooke,"Northumberland, Pennsylvania",2,5,10,2,1,,county,,Northumberland County,Pennsylvania,,Esquire,1911
1912,Robert Taggars | Robert Taggart,"Water Street East Side, Philadelphia, Pennsylvania",1,3,4,,,,village,Philadelphia,Philadelphia County,Pennsylvania,Water Street East Side,Gent.,1912
1913,Robt Taggart,"Southwark, Philadelphia, Pennsylvania",2,5,8,1,,,village,Philadelphia,Philadelphia County,Pennsylvania,Southwark,Laborer,1913
1914,John Guyer,"Water Street East Side, Philadelphia, Pennsylvania",3,6,9,,,,village,Philadelphia,Philadelphia County,Pennsylvania,Water Street East Side,Baker,1914
1915,John Geyer,"Water Street East Side, Philadelphia, Pennsylvania",,,,,,,village,Philadelphia,Philadelphia County,Pennsylvania,Water Street East Side,,1915
1916,Matthias Keeley,"Water Street East Side, Philadelphia, Pennsylvania",2,6,10,2,,,village,Philadelphia,Philadelphia County,Pennsylvania,Water Street East Side,,1916
1917,Benjamin Scull,"Water Street East Side, Philadelphia, Pennsylvania",4,7,18,7,,,village,Philadelphia,Philadelphia County,Pennsylvania,Water Street East Side,Hatter,1917
1918,John Cooke,"Northumberland, Pennsylvania",1,,1,,,,county,,Northumberland County,Pennsylvania,,,1918
1919,Jasper Mayland | Jasper Moylan,"Water Street East Side, Philadelphia, Pennsylvania",1,2,7,3,1,,village,Philadelphia,Philadelphia County,Pennsylvania,Water Street East Side,Attory At Law | Esquire,1919
1920,John Essler,"Philadelphia City, Philadelphia, Pennsylvania",4,5,12,3,,,town,Philadelphia,Philadelphia County,Pennsylvania,,Blacksmith,1920
1921,John Nesbitt | John Nesbett,"Water Street East Side, Philadelphia, Pennsylvania",,,,,,,village,Philadelphia,Philadelphia County,Pennsylvania,Water Street East Side,,1921
1922,Mary Rogers,"Reading, Berks, Pennsylvania",,3,3,,,,town,Reading,Berks County,Pennsylvania,,,1922
1923,William Moulder,"Water Street East Side, Philadelphia, Pennsylvania",1,3,7,2,1,,village,Philadelphia,Philadelphia County,Pennsylvania,Water Street East Side,,1923
1924,George Esq Clymer | George Clymer,"Water Street East Side, Philadelphia, Pennsylvania",5,5,12,1,,1,village,Philadelphia,Philadelphia County,Pennsylvania,Water Street East Side,,1924
1925,George Forepaugh,"Northern Liberties, Philadelphia, Pennsylvania",6,5,13,2,,,village,Philadelphia,Philadelphia County,Pennsylvania,Northern Liberties,,1925
1926,Joseph Ball | Joseph Balle,"Darby, Delaware, Pennsylvania",1,,1,,,,town,Darby,Delaware County,Pennsylvania,,,1926
1927,Joseph Bails,"Huntingdon, Pennsylvania",1,1,3,1,,,county,,Huntingdon County,Pennsylvania,,,1927
1928,John Cook,"Northern Liberties, Philadelphia, Pennsylvania",1,2,5,2,,,village,Philadelphia,Philadelphia County,Pennsylvania,Northern Liberties,,1928
1929,John Cook,"Water Street East Side, Philadelphia, Pennsylvania",1,2,5,2,,,village,Philadelphia,Philadelphia County,Pennsylvania,Water Street East Side,Barber,1929
1930,Ino Cake | Jno Cake,"Southwark, Philadelphia, Pennsylvania",,,2,2,,,village,Philadelphia,Philadelphia County,Pennsylvania,Southwark,Shoe Makr,1930
1931,James Harris,"Bucks, Pennsylvania",1,2,7,4,,,county,,Bucks County,Pennsylvania,,,1931
1932,James Harris,"Washington, Fayette, Pennsylvania",1,,1,,,,town,Washington,Fayette County,Pennsylvania,,,1932
1933,James Harris,"Martick, Lancaster, Pennsylvania",3,4,9,2,,,town,Martick,Lancaster County,Pennsylvania,,,1933
1934,Henry Danagh | Henry Darragh,"Water Street East Side, Philadelphia, Pennsylvania",4,1,6,,,1,village,Philadelphia,Philadelphia County,Pennsylvania,Water Street East Side,Boardg H.,1934
1935,Leonard Gansevoort | Leonard Ganswoort,"Albany Ward 1, Albany, New York",1,4,10,1,4,,town,Albany Ward 1,Albany County,New York,,,1935
1936,Leonard Gansevoort Junior | Leonard Ganswoort Junior,"Albany Ward 3, Albany, New York",1,6,8,1,,,town,Albany Ward 3,Albany County,New York,,,1936
1937,David Caldwell | David Coldwell,"Springfield, Delaware, Pennsylvania",1,,1,,,,town,Springfield,Delaware County,Pennsylvania,,,1937
1938,Stephen Gerard,"Philadelphia City, Philadelphia, Pennsylvania",,,,,,,town,Philadelphia,Philadelphia County,Pennsylvania,,,1938
1939,Jacob Krener | Jacob Keener,"Northern Liberties, Philadelphia, Pennsylvania",1,3,5,1,,,village,Philadelphia,Philadelphia County,Pennsylvania,Northern Liberties,,1939
1940,Jaco Graff Jr | Jacob Graff,"Water Street East Side, Philadelphia, Pennsylvania",1,2,8,3,,2,village,Philadelphia,Philadelphia County,Pennsylvania,Water Street East Side,Br. Maker,1940
1941,Jacob Graff,"Water Street East Side, Philadelphia, Pennsylvania",2,4,6,,,,village,Philadelphia,Philadelphia County,Pennsylvania,Water Street East Side,Labr,1941
1942,Jacob Graff,"Water Street East Side, Philadelphia, Pennsylvania",1,1,5,3,,,village,Philadelphia,Philadelphia County,Pennsylvania,Water Street East Side,Taylor,1942
1943,William Stuart,"Charles, Maryland",1,3,9,4,1,,county,,Charles County,Maryland,,,1943
1944,Matthew Clarkson,"Water Street East Side, Philadelphia, Pennsylvania",2,2,4,,,,village,Philadelphia,Philadelphia County,Pennsylvania,Water Street East Side,Esquire,1944
1945,George Habacher,"Water Street East Side, Philadelphia, Pennsylvania",2,4,12,4,1,1,village,Philadelphia,Philadelphia County,Pennsylvania,Water Street East Side,,1945
