,Group Name,Group State,Group County,Group Town,Group Name Type,Group Match Index,Group Match Url,Full Search Name,assets,occupation,Name_Fix_Transfer,Name_Fix_Clean,imputed_location,location conflict,Group Village,6p_total,6p_def_total,unpaid_interest,6p_total_adj,6p_def_total_adj,unpaid_interest_adj,final_total,final_total_adj
1580,Jean L Rilliel,NY,,,state,,https://www.ancestrylibrary.com/search/collections/5058/?name=Jean+L_Rilliel&name_x=ps_ps&residence=_new+york-usa_35&residence_x=_1-0-a,Jean L Rilliel,"NY_2149_1 : 0.0, 0.0, 839.73",,Jean L Rilliel / Jean L Rilliel,Jean L Rilliel,,,,0.0,0.0,839.73,0.0,0.0,839.73,0.0,0.0
1581,Jedediah Huntington,CT,New London County,New London,town,590,https://www.ancestrylibrary.com/search/collections/5058/?name=Jedediah_Huntington&name_x=ps_ps&residence=_new+london-new+london-connecticut-usa_3381&residence_x=_1-1,Jedediah Huntington,"CT_679_1 : 2.62, 1.32, 2.58",,Jedediah Huntington / Jedediah Huntington,Jedediah Huntington,,,,2.62,1.32,2.58,2.62,1.32,2.58,3.94,3.94
1582,Jedediah Norton,CT,Hartford County,Berlin,town,32,https://www.ancestrylibrary.com/search/collections/5058/?name=Jedediah_Norton&name_x=s_s&residence=_berlin-hartford-connecticut-usa_93&residence_x=_1-0,Jedediah Norton,"CT_33_1 : 617.01, 308.5, 216.0 | CT_675_1 : 121.37, 60.69, 103.52",Farmer,Jedediah Norton / Jedediah Norton,Jedediah Norton,,,,738.38,369.19,319.52,738.38,369.19,319.52,1107.57,1107.57
1583,Jedediah Swan,NJ,,,state,,https://www.ancestrylibrary.com/search/collections/5058/?name=Jedediah_Swan&name_x=ps_ps&residence=_new+jersey-usa_33&residence_x=_1-0,Jebediah Swan | Jedediah Swan,"PA_1013_1 : 303.89, 151.95, 198.8",,Jedediah Swan / Jebediah Swan | Jedediah Swan,Jedediah Swan,,,,303.89,151.95,198.8,303.89,151.95,198.8,455.84,455.84
1584,Jedidiah Marcy,MA,Worcester County,Dudley,town,2393,https://www.ancestrylibrary.com/search/collections/5058/?name=Jedidiah_Marcy&name_x=s_s&residence=_dudley-worcester-massachusetts-usa_4699&residence_x=_1-0,Jedidiah Marcy | Jeridiah Marcy,"RI_274_1 : 98.48, 49.23, 48.0",Farmer,Jedidiah Marcy / Jedidiah Marcy | Jeridiah Marcy,Jedidiah Marcy,,,,98.48,49.23,48.0,98.48,49.23,48.0,147.71,147.71
1585,Jeffrey Clark,PA,,,state,,https://www.ancestrylibrary.com/search/collections/5058/?name=Jeffrey_Clark&name_x=ps_ps&residence=_pennsylvania-usa_41&residence_x=_1-0,Jeffrey Clark | Jeffrey Clerk,"PA_463_1 : 659.86, 329.94, 37.9 | PA_464_1 : 63.18, 31.6, 281.92",Administrator,Jeffrey Clark / Jeffrey Clerk : Jeffrey Clark / Jeffrey Clark,Jeffrey Clark,,,,723.04,361.54,319.82,723.04,361.54,319.82,1084.58,1084.58
1586,Jeffrey Smith,NY,Suffolk County,Smithtown,state,3177,https://www.ancestrylibrary.com/search/collections/5058/?name=Jeffrey_Smith&name_x=s_s&residence=_new+york-usa_35&residence_x=_1-0,Jaffray Smith | Jeffrey Smith,"NY_1167_1 : 0.0, 0.0, 822.81 | NY_708_1 : 0.0, 0.0, 1715.83",,Jeffrey Smith / Jeffrey Smith : Jeffrey Smith / Jaffray Smith,Jeffrey Smith,town,,,0.0,0.0,2538.64,0.0,0.0,2538.64,0.0,0.0
1587,Jefry Judan,NY,,,state,,https://www.ancestrylibrary.com/search/collections/5058/?name=Jefry_Judan&name_x=ps_ps&residence=_new+york-usa_35&residence_x=_1-0-a,Jefry Judan,"NY_965_1 : 0.0, 0.0, 1782.03",,Jefry Judan / Jefry Judan,Jefry Judan,,,,0.0,0.0,1782.03,0.0,0.0,1782.03,0.0,0.0
1588,Jehu Eldridge,PA,Philadelphia County,Philadelphia,town,1614,https://www.ancestrylibrary.com/search/collections/5058/?name=Jehu_Eldridge&name_x=ps_ps&residence=_philadelphia-philadelphia-pennsylvania-usa_15153&residence_x=_1-1,Jehu Eldridge | John Eldredge,"PA_396_1 : 2030.0, 1015.01, 736.72",Shopkeeper | Tailor,Jehu Eldridge / Jehu Eldridge | John Eldredge,Jehu Eldridge,village,,Water Street East Side,2030.0,1015.01,736.72,2030.0,1015.01,736.72,3045.01,3045.01
1589,Jennet Grier,PA,York County,York Township,town,1501,https://www.ancestrylibrary.com/search/collections/5058/?name=Jennet_Grier&name_x=ps_ps&residence=_york-pennsylvania-usa_3231&residence_x=_1-1,Jennet Grier,"PA_478_3 : 5658.36, 2829.18, 3567.31",Administrator | Esquire,Henry Miller | James Riddle | Jennet Grier / Henry Miller | James Riddle | Jennet Grier,Henry Miller | James Riddle | Jennet Grier,,,,5658.36,2829.18,3567.31,1886.12,943.06,1189.1033333333332,8487.539999999999,2829.18
1590,Jeremiah Atwater,CT,New Haven County,New Haven,town,286 | 287,https://www.ancestrylibrary.com/search/collections/5058/?name=Jeremiah_Atwater&name_x=s_s&residence=_new+haven-new+haven-connecticut-usa_3342&residence_x=_1-0,Jeremiah Atwater,"CT_309_1 : 266.67, 133.33, 72.0 | CT_487_1 : 130.48, 65.24, 93.94",,Jeremiah Atwater / Jeremiah Atwater,Jeremiah Atwater,,,,397.15,198.57,165.94,397.15,198.57,165.94,595.72,595.72
1591,Jeremiah Ballard,NY,,,state,3538 | 3539,https://www.ancestrylibrary.com/search/collections/5058/?name=Jeremiah_Ballard&name_x=ps_ps&residence=_new+york-usa_35&residence_x=_1-0-a,Jeremiah Ballard,"NY_1450_1 : 0.0, 0.0, 44.55",,Jeremiah Ballard / Jeremiah Ballard,Jeremiah Ballard,,,,0.0,0.0,44.55,0.0,0.0,44.55,0.0,0.0
1592,Jeremiah Bradford,CT,Middlesex County,Haddam,town,743 | 744,https://www.ancestrylibrary.com/search/collections/5058/?name=Jeremiah_Bradford&name_x=ps_ps&residence=_haddam-middlesex-connecticut-usa_3313&residence_x=_1-1,Jeremiah Bradford,"CT_957_1 : 0.0, 0.0, 10.0",Merchant,Jeremiah Bradford / Jeremiah Bradford,Jeremiah Bradford,,,,0.0,0.0,10.0,0.0,0.0,10.0,0.0,0.0
1593,Jeremiah Cowles,CT,Hartford County,Farmington,town,,https://www.ancestrylibrary.com/search/collections/5058/?name=Jeremiah_Cowles&name_x=ps_ps&residence=_farmington-hartford-connecticut-usa_748&residence_x=_1-1-a,Jeremiah Cowles,"CT_728_2 : 148.81, 74.4, 53.55",,Elias Cowles | Jeremiah Cowles / Elias Cowles | Jeremiah Cowles,Elias Cowles | Jeremiah Cowles,,,,148.81,74.4,53.55,74.405,37.2,26.775,223.21,111.605
1594,Jeremiah Davis,RI,Providence County,Providence,town,,,Jeremiah Davis,"RI_654_2 : 0.0, 18.49, 0.0",Administrator,Jeremiah Davis | Stephen Davis / Jeremiah Davis | Stephen Davis,Jeremiah Davis | Stephen Davis,,,,0.0,18.49,0.0,0.0,9.245,0.0,18.49,9.245
1595,Jeremiah Dickenson,GA,,,state,,https://www.ancestrylibrary.com/search/collections/5058/?name=Jeremiah_Dickenson&name_x=ps_ps&residence=_georgia-usa_13&residence_x=_1-0,Jeremiah Dickenson,"GA_35_1 : 18.1124, 13.5562, 15.2829 | GA_37_1 : 18.8295, 13.9148, 15.9958",,Jeremiah Dickenson / Jeremiah Dickenson,Jeremiah Dickenson,,,,36.9419,27.471,31.2787,36.9419,27.471,31.2787,64.41290000000001,64.41290000000001
1596,Jeremiah Dickinson,SC,Charleston County,Charleston,town,2640,https://www.ancestrylibrary.com/search/collections/5058/?name=Jeremiah_Dickinson&name_x=ps_ps&residence=_charleston-charleston-south+carolina-usa_21847&residence_x=_1-1,Jeremiah Dickinson,"SC_2_1 : 83.33, 41.66, 80.43",Mariner,Jeremiah Dickinson / Jeremiah Dickinson,Jeremiah Dickinson,village,,St Phillips and St Michaels,83.33,41.66,80.43,83.33,41.66,80.43,124.99,124.99
1597,Jeremiah Eddy,RI,Providence County,Providence,state,2589,https://www.ancestrylibrary.com/search/collections/5058/?name=Jeremiah_Eddy&name_x=ps_ps&residence=_rhode+island-usa_42&residence_x=_1-0,Jeremiah Eddy,"RI_560_1 : 35.87, 17.93, 33.22",,Jeremiah Eddy / Jeremiah Eddy,Jeremiah Eddy,town,,,35.87,17.93,33.22,35.87,17.93,33.22,53.8,53.8
1598,Jeremiah Fogg,NH,Rockingham County,Kensington,town,1190,https://www.ancestrylibrary.com/search/collections/5058/?name=Jeremiah_Fogg&name_x=s_s&residence=_kensington-rockingham-new+hampshire-usa_5416&residence_x=_1-0,Jeremiah Fogg,"NH_23_1 : 3768.67, 1884.34, 1015.97",Esquire,Jeremiah Fogg / Jeremiah Fogg,Jeremiah Fogg,,,,3768.67,1884.34,1015.97,3768.67,1884.34,1015.97,5653.01,5653.01
1599,Jeremiah Fones Jenkins,RI,Providence County,Providence,town,2197,https://www.ancestrylibrary.com/search/collections/5058/?name=Jeremiah+Fones_Jenkins&name_x=s_s&residence=_providence-providence-rhode+island-usa_5531&residence_x=_1-0,Jeremiah F Jenkins | Jeremiah Fones Jenkins,"RI_49_1 : 304.02, 152.0, 435.5 | RI_88_1 : 616.67, 308.33, 404.21",Merchant | Treasurer,Jeremiah Fones Jenkins / Jeremiah F Jenkins | Jeremiah Fones Jenkins : Jeremiah Fones Jenkins / Jeremiah F Jenkins,Jeremiah Fones Jenkins,,,,920.69,460.33,839.71,920.69,460.33,839.71,1381.02,1381.02
1600,Jeremiah Frazier,NY,Clinton County,Crown Point,state,3421,https://www.ancestrylibrary.com/search/collections/5058/?name=Jeremiah_Frazier&name_x=1_1&residence=_New York-usa_35&residence_x=_1-0,Jeremiah Frazier,"NY_1944_1 : 0.0, 0.0, 101.73",,Jeremiah Frazier / Jeremiah Frazier,Jeremiah Frazier,town,,,0.0,0.0,101.73,0.0,0.0,101.73,0.0,0.0
1601,Jeremiah Fronson,NY,,,state,,https://www.ancestrylibrary.com/search/collections/5058/?name=Jeremiah_Fronson&name_x=ps_ps&residence=_new+york-usa_35&residence_x=_1-0-a,Jeremiah Fronson,"NY_947_1 : 0.0, 0.0, 203.17",,Jeremiah Fronson / Jeremiah Fronson,Jeremiah Fronson,,,,0.0,0.0,203.17,0.0,0.0,203.17,0.0,0.0
1602,Jeremiah Jenckes,NH,Sullivan County,Newport,town,,https://www.ancestrylibrary.com/search/collections/5058/?name=Jeremiah_Jenckes&name_x=ps_ps&residence=_newport-sullivan-new+hampshire-usa_5471&residence_x=_1-1-a,Jeremiah Jenckes,"RI_73_1 : 168.28, 84.13, 60.54",,Jeremiah Jenckes / Jeremiah Jenckes,Jeremiah Jenckes,,,,168.28,84.13,60.54,168.28,84.13,60.54,252.41,252.41
1603,Jeremiah Libbey,NH,Rockingham County,Portsmouth,town,1331,https://www.ancestrylibrary.com/search/collections/5058/?name=Jeremiah_Libbey&name_x=1_1&residence=_portsmouth-rockingham-new hampshire-usa_5430&residence_x=_1-0,Jeremiah Libbey,"NH_209_1 : 7.71, 3.86, 132.5",Esquire,Jeremiah Libbey / Jeremiah Libbey,Jeremiah Libbey,,,,7.71,3.86,132.5,7.71,3.86,132.5,11.57,11.57
1604,Jeremiah Mason,CT,Windham County,Lebanon,town,119,https://www.ancestrylibrary.com/search/collections/5058/?name=Jeremiah_Mason&name_x=1_1&residence=_lebanon-windham-connecticut-usa_3172&residence_x=_1-0,Jeremiah Mason,"CT_123_1 : 279.53, 139.76, 226.23",,Jeremiah Mason / Jeremiah Mason,Jeremiah Mason,,,,279.53,139.76,226.23,279.53,139.76,226.23,419.29,419.29
1605,Jeremiah Olney,RI,Providence County,Providence,town,2220,https://www.ancestrylibrary.com/search/collections/5058/?name=Jeremiah_Olney&name_x=ps_ps&residence=_providence-providence-rhode+island-usa_5531&residence_x=_1-1,Jeremiah Olney,"RI_526_1 : 37.47, 18.73, 27.08 | RI_552_1 : 39.24, 19.62, 28.88 | RI_71_1 : 2091.08, 1045.54, 568.98",Esquire,Jeremiah Olney / Jeremiah Olney,Jeremiah Olney,,,,2167.79,1083.89,624.94,2167.79,1083.89,624.94,3251.68,3251.68
1606,Jeremiah Platt,CT,New Haven County,New Haven,town,132,https://www.ancestrylibrary.com/search/collections/5058/?name=Jeremiah_Platt&name_x=1_1&residence=_new haven-new+haven-connecticut-usa_3342&residence_x=_1-0,Jeremiah Platt,"CT_138_1 : 1089.73, 544.47, 288.0",,Jeremiah Platt / Jeremiah Platt,Jeremiah Platt,,,,1089.73,544.47,288.0,1089.73,544.47,288.0,1634.2,1634.2
1607,Jeremiah Randall,RI,Providence County,Cranston,town,2260,https://www.ancestrylibrary.com/search/collections/5058/?name=Jeremiah_Randall&name_x=s_s&residence=_cranston-providence-rhode+island-usa_5508&residence_x=_1-0,Jeremiah Randall,"RI_118_1 : 466.67, 233.33, 126.0",Merchant,Jeremiah Randall / Jeremiah Randall,Jeremiah Randall,,,,466.67,233.33,126.0,466.67,233.33,126.0,700.0,700.0
1608,Jeremiah Richardson,PA,,,state,,https://www.ancestrylibrary.com/search/collections/5058/?name=Jeremiah_Richardson&name_x=ps_ps&residence=_pennsylvania-usa_41&residence_x=_1-0,Jeremiah Richardson,"PA_408_1 : 8.07, 4.04, 7.16",,Jeremiah Richardson / Jeremiah Richardson,Jeremiah Richardson,,,,8.07,4.04,7.16,8.07,4.04,7.16,12.11,12.11
1609,Jeremiah Ripley,CT,Tolland County,Coventry,town,,https://www.ancestrylibrary.com/search/collections/5058/?name=Jeremiah_Ripley&name_x=ps_ps&residence=_coventry-tolland-connecticut-usa_3411&residence_x=_1-1-a,Jeremiah Ripley,"CT_153_1 : 320.37, 160.18, 404.45",,Jeremiah Ripley / Jeremiah Ripley,Jeremiah Ripley,,,,320.37,160.18,404.45,320.37,160.18,404.45,480.55,480.55
1610,Jeremiah Rogers,NY,Suffolk County,South Hampton,state,549 | 550,https://www.ancestrylibrary.com/search/collections/5058/?name=Jeremiah_Rogers&name_x=s_s&residence=_new+york-usa_35&residence_x=_1-0,Jeremiah Rogers,"CT_624_1 : 377.49, 188.75, 385.98 | NY_1646_1 : 0.0, 0.0, 385.98",Mariner,Jeremiah Rogers / Jeremiah Rogers,Jeremiah Rogers,town,,,377.49,188.75,771.96,377.49,188.75,771.96,566.24,566.24
1611,Jeremiah Scott,RI,Providence County,Smithfield,town,2322,https://www.ancestrylibrary.com/search/collections/5058/?name=Jeremiah_Scott&name_x=1_1&residence=_smithfield-providence-rhode island-usa_5536&residence_x=_1-0,Jeremiah Scott,"RI_194_1 : 94.14, 47.06, 61.3",Farmer,Jeremiah Scott / Jeremiah Scott,Jeremiah Scott,,,,94.14,47.06,61.3,94.14,47.06,61.3,141.2,141.2
1612,Jeremiah Van Rensealear,NY,Dutchess County,Rhinebeck,state,2980,https://www.ancestrylibrary.com/search/collections/5058/?name=Jeremiah_Van+Rensealear&name_x=ps_ps&residence=_new+york-usa_35&residence_x=_1-0,Jeremiah Van Rensealear,"NY_278_1 : 0.0, 0.0, 1122.77",,Jeremiah Van Rensealear / Jeremiah Van Rensealear,Jeremiah Van Rensealear,town,,,0.0,0.0,1122.77,0.0,0.0,1122.77,0.0,0.0
1613,Jeremiah Whipple,RI,Providence County,Cumberland,town,2161,https://www.ancestrylibrary.com/search/collections/5058/?name=Jeremiah_Whipple&name_x=1_1&residence=_cumberland-providence-rhode island-usa_5510&residence_x=_1-0,Jeremiah Whipple,"RI_17_1 : 979.29, 489.64, 865.98",Esquire,Jeremiah Whipple / Jeremiah Whipple,Jeremiah Whipple,,,,979.29,489.64,865.98,979.29,489.64,865.98,1468.9299999999998,1468.9299999999998
1614,Jeremiah Willcox,CT,Hartford County,Hartford,town,377,https://www.ancestrylibrary.com/search/collections/5058/?name=Jeremiah_Willcox&name_x=ps_ps&residence=_hartford-hartford-connecticut-usa_999&residence_x=_1-1-a,Jeremiah Willcox,"CT_416_1 : 54.98, 27.49, 14.83",Farmer,Jeremiah Willcox / Jeremiah Willcox,Jeremiah Willcox,,,,54.98,27.49,14.83,54.98,27.49,14.83,82.47,82.47
1615,Jeremiah Wordsworth,CT,Hartford County,Hartford,town,245,https://www.ancestrylibrary.com/search/collections/5058/?name=Jeremiah_Wordsworth&name_x=ps_ps&residence=_hartford-hartford-connecticut-usa_999&residence_x=_1-0,Jeremiah Wadsworth | Jeremiah Wordsworth,"CT_260_1 : 997.97, 498.99, 726.11 | CT_552_1 : 517.42, 258.72, 279.64 | CT_599_2 : 705.15, 352.58, 380.78 | CT_601_1 : 176.56, 88.27, 193.59 | CT_896_1 : 2057.87, 323.54, 206.23 | CT_897_1 : 1666.51, 0.0, 0.0 | PA_211_1 : 647.09, 323.54, 206.23",Doctor,Jeremiah Wordsworth / Jeremiah Wadsworth | Jeremiah Wordsworth : Barnabas Deane | Jeremiah Wordsworth / Barnabas Deane | Jeremiah Wadsworth : Jeremiah Wordsworth / Jeremiah Wadsworth,Barnabas Deane | Jeremiah Wordsworth : Jeremiah Wordsworth,,,,6768.57,1845.64,1992.58,6415.995,1669.35,1802.19,8614.21,8085.344999999999
1616,Jerijah Barber,CT,Hartford County,Windsor,town,475,https://www.ancestrylibrary.com/search/collections/5058/?name=Jerijah_Barber&name_x=1_1&residence=_windsor-hartford-connecticut-usa_3163&residence_x=_1-0,Jerijah Barber,"CT_524_1 : 137.01, 68.51, 72.15",Farmer,Jerijah Barber / Jerijah Barber,Jerijah Barber,,,,137.01,68.51,72.15,137.01,68.51,72.15,205.52,205.52
1617,Jesse Bolles,CT,Windham County,Woodstock,town,128,https://www.ancestrylibrary.com/search/collections/5058/?name=Jesse_Bolles&name_x=1_1&residence=_woodstock-windham-connecticut-usa_3467&residence_x=_1-0,Jesse Bolles,"CT_133_1 : 192.83, 96.42, 120.0",,Jesse Bolles / Jesse Bolles,Jesse Bolles,,,,192.83,96.42,120.0,192.83,96.42,120.0,289.25,289.25
1618,Jesse Bowen,MD,Worcester County,,state,1064,https://www.ancestrylibrary.com/search/collections/5058/?name=Jesse_Bowen&name_x=1_1&residence=_Maryland-usa_23&residence_x=_1-0,Jesse Bowen,"MD_456_1 : 14.3, 7.16, 15.28",,Jesse Bowen / Jesse Bowen,Jesse Bowen,county,,,14.3,7.16,15.28,14.3,7.16,15.28,21.46,21.46
1619,Jesse Dewees,MD,Anne Arundel County,Annapolis,town,,https://www.ancestrylibrary.com/search/collections/5058/?name=Jesse_Dewees&name_x=ps_ps&residence=_annapolis-anne+arundel-maryland-usa_6128&residence_x=_1-1-a,Jesse Dewees | Jesse Dewers,"MD_230_1 : 115.85, 57.92, 123.47 | MD_303_1 : 119.96, 59.98, 0.0 | MD_321_1 : 64.14, 32.07, 45.94 | MD_344_1 : 1077.0, 538.5, 0.0 | MD_462_1 : 13.53, 6.77, 0.0 | MD_502_1 : 397.16, 0.0, 0.0",,Jesse Dewees / Jesse Dewees : Jesse Dewees / Jesse Dewees | Jesse Dewers,Jesse Dewees,,,,1787.64,695.24,169.41,1787.64,695.24,169.41,2482.88,2482.88
1620,Jesse Jones,NC,,,state,,https://www.ancestrylibrary.com/search/collections/5058/?name=Jesse_Jones&name_x=1_1&residence=_North Carolina-usa_36&residence_x=_1-0,Jesse Jones,"NC_31_1 : 19.84, 9.93, 0.0",,Jesse Jones / Jesse Jones,Jesse Jones,,,,19.84,9.93,0.0,19.84,9.93,0.0,29.77,29.77
1621,Jesse King,RI,Kent County,Coventry,town,2427,https://www.ancestrylibrary.com/search/collections/5058/?name=Jesse_King&name_x=s_s&residence=_coventry-kent-rhode+island-usa_5482&residence_x=_1-0,Jesse King,"RI_314_1 : 6.66, 3.34, 0.0",Farmer,Jesse King / Jesse King,Jesse King,,,,6.66,3.34,0.0,6.66,3.34,0.0,10.0,10.0
1622,Jesse Rewees,MD,,,state,,https://www.ancestrylibrary.com/search/collections/5058/?name=Jesse_Rewees&name_x=ps_ps&residence=_maryland-usa_23&residence_x=_1-0,Jesse Rewees,"MD_311_1 : 0.0, 872.66, 0.0",,Jesse Rewees / Jesse Rewees,Jesse Rewees,,,,0.0,872.66,0.0,0.0,872.66,0.0,872.66,872.66
1623,Jesse Root,CT,Hartford County,Hartford,town,547 | 548,https://www.ancestrylibrary.com/search/collections/5058/?name=Jesse_Root&name_x=1_1&residence=_hartford-hartford-connecticut-usa_999&residence_x=_1-0,Jesse Root,"CT_623_1 : 164.5, 82.26, 105.46 | CT_677_1 : 19.33, 9.67, 0.0 | CT_694_1 : 18.67, 9.34, 22.8 | CT_784_1 : 12.0, 5.99, 11.23",Esquire,Jesse Root / Jesse Root,Jesse Root,,,,214.5,107.26,139.48999999999998,214.5,107.26,139.48999999999998,321.76,321.76
1624,Jesse Selleck,CT,Fairfield County,Norwalk and Stamford,state,3513,https://www.ancestrylibrary.com/search/collections/5058/?name=Jesse_Selleck&name_x=ps_ps&residence=_new+york-usa_35&residence_x=_1-0-a,Jesse Selleck,"NY_1001_1 : 0.0, 0.0, 86.43",,Jesse Selleck / Jesse Selleck,Jesse Selleck,town,,,0.0,0.0,86.43,0.0,0.0,86.43,0.0,0.0
1625,Jesse Woodhull,NY,Orange County,New Cornwall,state,3096,https://www.ancestrylibrary.com/search/collections/5058/?name=Jesse_Woodhull&name_x=1_1&residence=_New York-usa_35&residence_x=_1-0,Jesse Woodhull,"NY_534_1 : 0.0, 0.0, 2114.59 | NY_657_1 : 0.0, 0.0, 1738.11",,Jesse Woodhull / Jesse Woodhull,Jesse Woodhull,town,,,0.0,0.0,3852.7,0.0,0.0,3852.7,0.0,0.0
1626,Jmaes Garvey,SC,Beaufort County,,county,2725,https://www.ancestrylibrary.com/search/collections/5058/?name=Jmaes_Garvey&name_x=ps_ps&residence=_beaufort-south+carolina-usa_258&residence_x=_1-0,James Garvey | Jmaes Garvey,"SC_161_1 : 38.29, 19.14, 38.51",Planter,Jmaes Garvey / James Garvey | Jmaes Garvey,Jmaes Garvey,,,,38.29,19.14,38.51,38.29,19.14,38.51,57.43,57.43
1627,Jn Demount,RI,Providence County,Providence,town,,https://www.ancestrylibrary.com/search/collections/5058/?name=Jn_Demount&name_x=ps_ps&residence=_rhode+island-usa_42&residence_x=_1-0,Jn Demount,"RI_386_3 : 44.36, 22.18, 0.0",Administrator,Jn Demount | Nathan Waterman | Robert Newell / Jn Demount | Nathan Waterman | Robert Newell,Jn Demount | Nathan Waterman | Robert Newell,,,,44.36,22.18,0.0,14.786666666666669,7.393333333333333,0.0,66.53999999999999,22.18
1628,Jn F Grenus,NY,,,state,,https://www.ancestrylibrary.com/search/collections/5058/?name=Jn+F_Grenus&name_x=ps_ps&residence=_new+york-usa_35&residence_x=_1-0-a,Jn F Grenus,"NY_1883_1 : 0.0, 0.0, 1000.63",,Jn F Grenus / Jn F Grenus,Jn F Grenus,,,,0.0,0.0,1000.63,0.0,0.0,1000.63,0.0,0.0
1629,Jn H Cazenover,NY,,,state,,https://www.ancestrylibrary.com/search/collections/5058/?name=Jn+H_Cazenover&name_x=ps_ps&residence=_new+york-usa_35&residence_x=_1-0-a,Jn H Cazenover,"NY_1902_1 : 0.0, 0.0, 721.0 | NY_1912_1 : 0.0, 0.0, 6586.26 | NY_1917_1 : 0.0, 0.0, 2809.17",,Jn H Cazenover / Jn H Cazenover,Jn H Cazenover,,,,0.0,0.0,10116.43,0.0,0.0,10116.43,0.0,0.0
1630,Joanna Cady,CT,Windham County,Plainfield,town,2246 | 2247,https://www.ancestrylibrary.com/search/collections/5058/?name=Joanna_Cady&name_x=ps_ps&residence=_plainfield-windham-connecticut-usa_3452&residence_x=_1-1,Joanna Cady,"RI_99_1 : 337.44, 168.72, 193.12",Widow,Joanna Cady / Joanna Cady,Joanna Cady,,,,337.44,168.72,193.12,337.44,168.72,193.12,506.16,506.16
1631,Joanna Hixon,NH,Rockingham County,Portsmouth,town,,https://www.ancestrylibrary.com/search/collections/5058/?name=Joanna_Hixon&name_x=ps_ps&residence=_portsmouth-rockingham-new+hampshire-usa_5430&residence_x=_1-1-a,Joanna Hixon,"NH_12_1 : 89.13, 44.57, 24.07",Widow,Joanna Hixon / Joanna Hixon,Joanna Hixon,,,,89.13,44.57,24.07,89.13,44.57,24.07,133.7,133.7
