Page,state,JPEG number,Number,Letter,Date of the Certificate Month,Day,Year,raw_first_name_1,raw_last_name_1,raw_name,Title,First name,Last name 2,Title2,Time when the debt became due Month,Day2,Year2,Amount Dollars,90th,Line Strike Through? Yes?,Note,Notes
133,NY,161,4063,N,6,24,1785,JOHN,PATERSON,JOHN PATERSON,,,,,10,10,1780,26,,1,"Lo 153,628",
133,NY,161,4064,P,6,24,1785,WILLIAM,WILLSON,WILLIAM WILLSON,,,,,10,10,1780,18,,1,604,
133,NY,161,4065,R,6,24,1785,GARRET,VAN SCHAICK,GARRET VAN SCHAICK,,,,,10,10,1780,14,,1,313,
133,NY,161,4066,H,6,24,1785,PETER,SPACK,PETER SPACK,,,,,10,10,1780,44,,1,404,
133,NY,161,4067,I,6,24,1785,WILLIAM,VAN DUERSON,WILLIAM VAN DUERSON,,,,,10,10,1780,40,,1,925,
133,NY,161,4068,L,6,24,1785,ROBERT,HEWSEN,ROBERT HEWSEN,,,,,10,10,1780,33,,1,"Lo 151,573",
133,NY,161,4069,D,6,24,1785,JACOB,MILLER,JACOB MILLER,,,,,10,10,1780,39,,1,RO,
133,NY,161,4070,E,6,24,1785,THOMAS,BARRET,THOMAS BARRET,,,,,10,10,1780,36,,1,725,
133,NY,161,4071,G,6,24,1785,ZEPHANIAH,BATCHELOR,ZEPHANIAH BATCHELOR,,,,,1,21,1780,28,32,1,"Lo 153,628",Time when the debt became due date is not sure
133,NY,161,4072,A,6,24,1785,DERICK,HILTON,DERICK HILTON,,,,,10,10,1780,21,,1,No 15,
133,NY,161,4073,B,6,24,1785,JOHN,RICE,JOHN RICE,,,,,10,10,1780,9,,,,
133,NY,161,4074,C,6,24,1785,JAMES,WILLSON,JAMES WILLSON,,,,,10,10,1780,14,,1,No 9 Lo,
133,NY,161,4075,H,6,24,1785,GARRET,VAN DER BERGH,GARRET VAN DER BERGH,,,,,10,10,1780,3,,1,143,
133,NY,161,4076,I,6,24,1785,JOHN,OLIVER,JOHN OLIVER,,,,,10,10,1780,9,,1,742,
133,NY,161,4077,L,6,24,1785,PETER,SAGER,PETER SAGER,,,,,10,10,1780,16,,1,No 15,
133,NY,161,4078,N,6,24,1785,JACOB,OUDERKIRK,JACOB OUDERKIRK,,,,,10,10,1780,20,,1,"Lo 171,672",
133,NY,161,4079,P,6,24,1785,JOSEPH,WILLSON,JOSEPH WILLSON,,,,,10,10,1780,8,,1,925,
133,NY,161,4080,R,6,24,1785,NICHOLAS,VAN PETTEN,NICHOLAS VAN PETTEN,,Fredrick,Van Petten,,10,10,1780,8,,1,"Lo 94,261",
133,NY,161,4081,D,6,24,1785,PETER W,HILTON,PETER W HILTON,,,,,10,10,1780,17,,1,"Lo 151,573",
133,NY,161,4082,E,6,24,1785,JOHN,OLIVER,JOHN OLIVER,,,,,10,1,1780,6,22,1,"Lo 151,573",
133,NY,161,4083,G,6,24,1785,STEPHEN,SEAMAN,STEPHEN SEAMAN,,,,,3,1,1779,56,45,1,589,
133,NY,161,4084,A,6,25,1785,JAMES,VAN INGEN,JAMES VAN INGEN,,,,,3,1,1780,4,60,1,672,
133,NY,161,4085,B,6,25,1785,WILLIAM,BECKNOR,WILLIAM BECKNOR,Jun,,,,3,1,1779,24,57,1,595,
133,NY,161,4086,C,6,25,1785,FRANCIS,GAUNTZ,FRANCIS GAUNTZ,,,,,3,1,1779,23,57,1,RO,
133,NY,161,4087,N,6,25,1785,WILLIAM,BECKNOR,WILLIAM BECKNOR,,,,,3,1,1779,24,57,1,350,
133,NY,161,4088,P,6,25,1785,THOMAS,LESTER,THOMAS LESTER,,,,,3,1,1779,23,57,1,"Lo 151,573",
133,NY,161,4089,R,6,25,1785,THOMAS,GEORGE,THOMAS GEORGE,,,,,3,1,1779,23,57,1,805,
133,NY,161,4090,H,6,25,1785,JOHN,ROFF,JOHN ROFF,,,,,1,1,1780,193,67,1,589,
133,NY,161,4091,I,6,25,1785,ROBERT,LESTER,ROBERT LESTER,,,,,3,1,1779,23,57,1,691,
133,NY,161,4092,L,6,25,1785,MATTHEW,VAN DUERSEN,MATTHEW VAN DUERSEN,,,,,3,1,1779,23,57,1,RO,
133,NY,161,4093,A,6,25,1785,JOB,KEETCH,JOB KEETCH,,,,,3,1,1779,23,57,1,490,
134,NY,163,4094,B,6,25,1785,JOHN,CUMMINS,JOHN CUMMINS,,,,,3,1,1779,24,57,1,350,
134,NY,163,4095,C,6,25,1785,JAMES,MC KINNEY,JAMES MC KINNEY,,,,,3,1,1779,23,57,1,RO,
134,NY,163,4096,D,6,25,1785,JOSEPH,MC DONALD,JOSEPH MC DONALD,,,,,3,1,1779,23,57,1,RO,
134,NY,163,4097,E,6,25,1785,LEWIS,BROWN,LEWIS BROWN,,,,,3,1,1779,23,57,1,RO,
134,NY,163,4098,G,6,25,1785,ISAAC,BROOKS,ISAAC BROOKS,,,,,3,1,1779,23,57,1,RO,
134,NY,163,4099,N,6,25,1785,EBENEZER,WARD,EBENEZER WARD,,,,,3,1,1779,23,57,1,691,
134,NY,163,4100,P,6,25,1785,GEORGE,MC KIBBIN,GEORGE MC KIBBIN,,,,,3,1,1779,23,57,1,RO,
134,NY,163,4101,R,6,25,1785,JOHN,PEARCE,JOHN PEARCE,,,,,3,1,1779,23,57,1,RO,
134,NY,163,4102,H,6,25,1785,ALEXANDER LITCH,MILLER,ALEXANDER LITCH MILLER,,,,,3,1,1779,44,57,1,691,
134,NY,163,4103,I,6,25,1785,ROBERT,HATTON,ROBERT HATTON,,,,,3,1,1779,44,57,1,691,
134,NY,163,4104,L,6,25,1785,GEORGE,SWART,GEORGE SWART,,,,,3,1,1779,44,57,1,RO,
134,NY,163,4105,A,6,27,1785,JOHN,MC BANE,JOHN MC BANE,,,,,3,1,1779,33,60,1,RO,
134,NY,163,4106,B,6,27,1785,THOMAS,KINNAN,THOMAS KINNAN,,,,,3,1,1779,35,,1,RO,
134,NY,163,4107,C,6,27,1785,BARENT,CHRISTOPHER,BARENT CHRISTOPHER,,,,,3,1,1779,24,57,1,RO,
134,NY,163,4108,D,6,27,1785,DENNIS,HICKS,DENNIS HICKS,,,,,3,1,1779,23,57,1,3973,
134,NY,163,4109,E,6,27,1785,WILLIAM,HUTCHINS,WILLIAM HUTCHINS,,,,,3,1,1779,23,57,1,RO,
134,NY,163,4110,G,6,27,1785,PELEG,SEAMAN,PELEG SEAMAN,,,,,3,1,1779,23,57,,,
134,NY,163,4111,H,6,27,1785,GABRIEL,CARLING,GABRIEL CARLING,,,,,3,1,1779,23,57,1,RO,
134,NY,163,4112,I,6,27,1785,JOSHUA,PLUMBSTEAD,JOSHUA PLUMBSTEAD,,,,,3,1,1779,24,57,1,691,
134,NY,163,4113,L,6,27,1785,ANTHONY,BYVANCK,ANTHONY BYVANCK,,,,,3,1,1779,23,57,1,691,
134,NY,163,4114,N,6,27,1785,JOHN,STEVENS,JOHN STEVENS,,,,,3,1,1779,23,57,1,"Lo 151,583",
134,NY,163,4115,P,6,27,1785,ABRAHAM,DE VOE,ABRAHAM DE VOE,,,,,3,1,1779,23,57,1,691,
134,NY,163,4116,R,6,27,1785,MINGO,DALLY,MINGO DALLY,,,,,3,1,1779,23,57,1,675,
134,NY,163,4117,A,6,27,1785,JACOB,SEAMAN,JACOB SEAMAN,,,,,3,1,1779,23,57,1,691,
134,NY,163,4118,B,6,27,1785,JOHN,GILSTONE,JOHN GILSTONE,,,,,3,1,1779,23,57,1,"Lo 171,661",
134,NY,163,4119,C,6,27,1785,ADAM,TODD,ADAM TODD,,,,,3,1,1779,23,57,1,675,
134,NY,163,4120,D,6,27,1785,JOHN,MC DONALD,JOHN MC DONALD,,,,,3,1,1779,23,57,1,"Lo 151,573",
134,NY,163,4121,E,6,27,1785,JOSEPH,WHITE,JOSEPH WHITE,,,,,3,1,1779,24,57,1,691,
134,NY,163,4122,G,6,27,1785,JARVIS,UNDERHILL,JARVIS UNDERHILL,,,,,3,1,1779,24,57,1,"Lo 151,573",
134,NY,163,4123,H,6,27,1785,PHILIP,LANSING,PHILIP LANSING,,,,,10,10,1780,156,52,1,No 36,Amount 90th is not sure
134,NY,163,4124,I,6,27,1785,JACOB BOGART & OTHERS,,JACOB BOGART & OTHERS,,,,,1,1,1780,37,,1,"Lo 153,628",
135,NY,163,4125,L,6,27,1785,TOBIAS,VAN ZANDT,TOBIAS VAN ZANDT,,,,,3,5,1779,230,45,1,577,
135,NY,163,4126,N,6,27,1785,GEORGE,FEGH,GEORGE FEGH,,,,,3,1,1783,15,,,,
135,NY,163,4127,P,6,27,1785,JOHN,MATTHIAS,JOHN MATTHIAS,,,,,1,1,1780,4,33,1,606,
135,NY,163,4128,R,6,27,1785,JOHN,PLUM,JOHN PLUM,,,,,1,1,1780,12,45,1,"Lo 131,397",
135,NY,163,4129,A,6,27,1785,WILLIAM,DOUGLAS,WILLIAM DOUGLAS,,,,,1,1,1780,250,18,1,"Lo 133,499",
135,NY,163,4130,B,6,27,1785,ASA,DOUGLAS,ASA DOUGLAS,,,,,1,1,1780,475,40,1,"Lo 106,359",
135,NY,163,4131,C,6,27,1785,EDWARD,WHEELER,EDWARD WHEELER,,,,,1,1,1780,50,62,1,RO,
135,NY,163,4132,D,6,27,1785,ARCHIBALD,MC NEAL,ARCHIBALD MC NEAL,,,,,5,1,1778,116,34,1,No 41,
135,NY,163,4133,E,6,27,1785,WILLIAM,WILLIAMS,WILLIAM WILLIAMS,,,,,12,1,1779,660,,1,"Lo 151,537",
135,NY,163,4134,G,6,27,1785,ARTHUR,WALLACE,ARTHUR WALLACE,,,,,10,10,1780,51,,1,"Lo 153,628",
135,NY,163,4135,H,6,30,1785,JOHN,FRYER,JOHN FRYER,,,,,8,1,1780,2,60,,,
135,NY,163,4136,I,6,30,1785,HENRY,VROMAN,HENRY VROMAN,,,,,2,1,1780,6,67,1,Lo 41,
135,NY,163,4137,L,6,30,1785,WILLIAM,ADDAMS,WILLIAM ADDAMS,,,,,8,1,1780,3,30,1,604,
135,NY,163,4138,N,6,30,1785,WILLIAM,VAN DUERSON,WILLIAM VAN DUERSON,,,,,7,1,1780,59,15,1,622,
135,NY,163,4139,P,6,30,1785,ABRAHAM,BLOODGOOD,ABRAHAM BLOODGOOD,,,,,1,1,1779,42,56,1,No 15,
135,NY,163,4140,R,6,30,1785,HENRY,EVERTSON,HENRY EVERTSON,,,,,8,1,1780,7,50,1,"Lo 151,573",
135,NY,163,4141,N,6,30,1785,ROBERT,FULLERTON,ROBERT FULLERTON,,,,,9,1,1780,115,45,1,RO,
135,NY,163,4142,P,6,30,1785,JOHN,VAN RENSELAER,JOHN VAN RENSELAER,,,,,1,1,1782,700,59,1,"Lo 153,628",
135,NY,163,4143,R,6,30,1785,JACOB G,VAN SCHAICK,JACOB G VAN SCHAICK,,,,,5,1,1779,50,,1,RO,
135,NY,163,4144,I,6,30,1785,PHILIP,SCHUYLER,PHILIP SCHUYLER,,,,,1,1,1782,2507,12,1,RO,
135,NY,163,4145,L,7,2,1785,BARENT,BLEECKER,BARENT BLEECKER,,,,,10,10,1780,157,67,1,"Lo 106,321",
135,NY,163,4146,H,7,2,1785,JOHN,VISSCHER,JOHN VISSCHER,,,,,8,15,1780,22,45,1,"Lo 151,573",
135,NY,163,4147,A,7,25,1785,THOMAS S,WHITBECK,THOMAS S WHITBECK,,,,,6,1,1780,6,4,1,457,
135,NY,163,4148,B,7,25,1785,RICHARD,PLATT,RICHARD PLATT,,,,,1,1,1782,756,2,1,"Lo 153,628",
135,NY,163,4149,C,7,25,1785,WINTHROP,SARJENT,WINTHROP SARJENT,,,,,5,9,1780,120,,1,3169,
135,NY,163,4150,D,7,25,1785,JOHN P,FONDA,JOHN P FONDA,,,,,9,1,1780,21,22,1,"Lo 133,460",
135,NY,163,4151,E,7,25,1785,JENNER,PALMER,JENNER PALMER,,,,,4,1,1780,7,45,1,Lo 112,Amount 90th is not sure
135,NY,163,4152,G,7,25,1785,SAMUEL,TYLER,SAMUEL TYLER,,,,,5,1,1780,7,45,1,699,Amount 90th is not sure
135,NY,163,4153,N,7,25,1785,JOHN,VAN RENSELAER,JOHN VAN RENSELAER,,David,Van Renselaer,,9,1,1780,568,24,1,812,
135,NY,163,4154,P,7,25,1785,MATTHEW,VAN LOAN,MATTHEW VAN LOAN,,,,,2,1,1780,49,45,1,812,
135,NY,163,4155,R,7,25,1785,DAVID,MC CARTHY,DAVID MC CARTHY,,,,,1,1,1780,636,11,1,"Lo 153,628",
135,NY,163,4156,H,7,26,1785,MOSSES,HUDSON,MOSSES HUDSON,,,,,4,1,1781,827,47,1,"Lo 131,412",Amount 90th is not sure
136,NY,164,4157,I,7,26,1785,ISAAC,TICKENOR,ISAAC TICKENOR,,,,,8,1,1779,3,71,1,604,
136,NY,164,4158,L,7,26,1785,THOMA,SICKELS,THOMA SICKELS,,,,,6,1,1780,50,,1,742,
136,NY,164,4159,D,7,26,1785,ADAM,ZEILIN,ADAM ZEILIN,,,,,8,1,1780,146,,1,Lo 113,
136,NY,164,4160,E,7,26,1785,ISAAC,MORRIS,ISAAC MORRIS,,,,,3,1,1780,58,,1,"Lo 153,628",
136,NY,164,4161,G,7,26,1785,PETRUS,CLUET,PETRUS CLUET,,,,,8,1,1781,18,67,1,"Lo 153,628",
136,NY,164,4162,A,7,27,1785,JOHN,ROONEY,JOHN ROONEY,,,,,3,1,1780,290,,1,8,
136,NY,164,4163,B,7,28,1785,MARENUS,WILLTETT,MARENUS WILLTETT,,,,,4,1,1781,951,,1,No 1,
136,NY,164,4164,C,7,28,1785,MARENUS,WILLTETT,,,,,,1,1,178,951,,1,No 1,
136,NY,164,4165,A,7,28,1785,FRANCIS,VEEDER,FRANCIS VEEDER,,,,,6,1,1779,2,45,1,No 110,
136,NY,164,4166,B,7,28,1785,ADAM,VROMAN,ADAM VROMAN,,,,,7,1,1780,23,11,1,589,
136,NY,164,4167,C,7,28,1785,CORNELIUS,VAN DER ZEE,CORNELIUS VAN DER ZEE,,,,,4,1,1780,7,45,1,413,
136,NY,164,4168,D,7,28,1785,LEONARD,BLEECKER,LEONARD BLEECKER,,,,,10,10,1780,260,75,1,Lo 25,
136,NY,164,4169,E,7,28,1785,JOHN JACOB,VROMAN,JOHN JACOB VROMAN,,,,,7,1,1780,99,73,1,"Lo 151,573",
136,NY,164,4170,G,7,28,1785,ANDRIES,GROAT,ANDRIES GROAT,,,,,2,1,1782,4,,1,832,
136,NY,164,4171,N,7,28,1785,JOHN D,FORT,JOHN D FORT,,,,,12,1,1780,12,45,1,699,
136,NY,164,4172,P,7,28,1785,MARTIN,VAN DE LINDA,MARTIN VAN DE LINDA,,,,,11,1,1781,10,11,1,699,
136,NY,164,4173,R,7,28,1785,NICHOLAS,KISLAR,NICHOLAS KISLAR,,,,,3,1,1780,37,28,1,675,
136,NY,164,4174,H,7,29,1785,SIMON,SCHERMERHORN,SIMON SCHERMERHORN,,,,,1,1,1782,41,78,1,RO,
136,NY,164,4175,I,7,29,1785,PETER,KNITSKERN,PETER KNITSKERN,,,,,8,1,1780,17,36,1,404,Amount 90th is not sure
136,NY,164,4176,L,7,29,1785,ABRAHAM,TIETSHOUT,ABRAHAM TIETSHOUT,,,,,10,1,1780,43,,1,RO,
136,NY,164,4177,A,7,29,1785,PETER,SIM,PETER SIM,,,,,8,1,1780,69,,1,"Lo 131,392",
136,NY,164,4178,B,7,29,1785,JAMES,HERIN,JAMES HERIN,,,,,4,1,1781,20,,,,
136,NY,164,4179,C,7,29,1785,WILLIAM,HAYNES,WILLIAM HAYNES,,,,,4,1,1781,20,,,,
136,NY,164,4180,D,7,29,1785,WILLIAM,MARTIN,WILLIAM MARTIN,,,,,10,1,1780,84,45,1,"Lo 171,662",
136,NY,164,4181,E,7,29,1785,JOHN,MARTIN,JOHN MARTIN,,,,,10,1,1780,101,,1,20,
136,NY,164,4182,G,7,29,1785,CHARLES,BULLOCK,CHARLES BULLOCK,,,,,4,1,1781,13,67,1,844,
136,NY,164,4183,N,7,29,1785,RALPH,SPOONER,RALPH SPOONER,,,,,9,1,1781,108,,1,No 91,
136,NY,164,4184,P,7,29,1785,JOHN,ELLICE,JOHN ELLICE,,,,,4,1,1781,49,45,1,678,
136,NY,164,4185,R,7,29,1785,NICHOLAS,BOGART,NICHOLAS BOGART,,,,,4,1,1781,14,45,1,844,
136,NY,164,4186,H,7,30,1785,ZACHARIAH,SICKELS,ZACHARIAH SICKELS,,,,,4,1,1781,2,,1,844,
136,NY,164,4187,I,7,30,1785,GREGORY,GRANT,GREGORY GRANT,,,,,4,1,1781,14,,1,844,
137,NY,164,4188,L,7,30,1785,BARENT,STAATS,BARENT STAATS,,,,,6,1,1780,23,17,1,815,
137,NY,164,4189,D,7,30,1785,SAMUEL,BAGNEL,SAMUEL BAGNEL,,,,,4,1,1781,13,,1,No 91,
137,NY,164,4190,E,7,30,1785,HOSIA,LINCOLN,HOSIA LINCOLN,,,,,4,1,1781,31,,1,No 91,
137,NY,164,4191,G,7,30,1785,MARY ANN,DOTY,MARY ANN DOTY,,,,,8,1,1781,7,3,1,258,
137,NY,164,4192,A,7,30,1785,ISAAC,FRYER,ISAAC FRYER,,,,,7,3,1780,69,,1,RO,
137,NY,164,4193,B,7,30,1785,HENRY,VAN HOESEN,HENRY VAN HOESEN,,,,,11,3,1780,12,,1,No 91,
137,NY,164,4194,C,7,30,1785,DERICK,HANSEN,DERICK HANSEN,,,,,7,1,1779,16,78,1,No 91,
137,NY,164,4195,H,7,30,1785,WILLIAM,PEMBERTON,WILLIAM PEMBERTON,,,,,2,1,1781,22,45,1,667,
137,NY,164,4196,I,7,30,1785,JOHN,ALPORT,JOHN ALPORT,,,,,11,1,1780,72,,1,No 91,
137,NY,164,4197,L,7,30,1785,RICHARD,TILLMAN,RICHARD TILLMAN,,,,,3,1,1781,45,15,1,694,
137,NY,164,4198,N,7,30,1785,JOHN,STEVENSON,JOHN STEVENSON,,,,,9,1,1780,8,56,1,844,
137,NY,164,4199,P,7,30,1785,JACOB,HILTON,JACOB HILTON,,,,,10,1,1780,54,45,1,447,
137,NY,164,4200,R,7,30,1785,FRANCIS,MC KINSEY,FRANCIS MC KINSEY,,,,,4,1,1781,28,45,1,2719,
137,NY,164,4201,N,7,30,1785,CALEB,NELLSON,CALEB NELLSON,,,,,1,1,1783,950,,1,"Lo 151,573",
137,NY,164,4202,P,7,30,1785,JUSTUS,NELLSON,JUSTUS NELLSON,,,,,1,1,1783,372,45,1,"Lo 151,573",
137,NY,164,4203,R,7,30,1785,RICHARD,ELDRIDGE,RICHARD ELDRIDGE,,,,,1,1,1783,85,,1,"Lo 151,573",
137,NY,164,4204,H,7,30,1785,THOMAS,DEVENPORT,THOMAS DEVENPORT,,,,,1,1,1783,1207,45,1,Lo 175,
137,NY,164,4205,I,7,30,1785,RYER,MC KEAL,RYER MC KEAL,,,,,1,1,1783,487,45,1,"Lo 151,573",
137,NY,164,4206,L,7,30,1785,WILLIAM,DEVENPORT,WILLIAM DEVENPORT,,,,,1,1,1783,2190,,1,RO,
137,NY,164,4207,A,7,30,1785,MARY,DEVENPORT,MARY DEVENPORT,,,,,1,1,1783,1782,45,1,RO,
137,NY,164,4208,B,7,30,1785,JOSHUA,MEAD,JOSHUA MEAD,,,,,1,1,1783,132,45,1,675,
137,NY,164,4209,C,7,30,1785,ELIJAH,BUDD,ELIJAH BUDD,,,,,1,1,1783,1020,,1,RO,
137,NY,164,4210,D,8,1,1785,THOMAS DANFORTH & CO,,THOMAS DANFORTH & CO,,,,,1,1,1783,204,45,1,Lo 175,
137,NY,164,4211,E,8,1,1785,REUBEN,BRENER,REUBEN BRENER,,,,,1,1,1783,500,,1,"Lo 151,573",
137,NY,164,4212,G,8,1,1785,UDNY,HAY,UDNY HAY,,,,,1,1,1783,1500,,1,"Lo 151,573",
137,NY,164,4213,H,8,1,1785,UDNY,HAY,,,,,,1,1,1783,25,,1,RO,
137,NY,164,4214,I,8,1,1785,UDNY,HAY,,,,,,1,1,1783,3729,33,1,"Lo 151,573",
137,NY,164,4215,L,8,1,1785,THOMAS,DANFORTH,THOMAS DANFORTH,,Elijah,Budd,,1,1,1783,382,45,1,"Lo 151,573",
137,NY,164,4216,N,8,1,1785,UDNY,HAY,UDNY HAY,,,,,1,1,1783,247,38,1,"Lo 151,573",
137,NY,164,4217,P,8,1,1785,JOSEPH,HAWKINS,JOSEPH HAWKINS,,,,,1,1,1783,2,,1,844,
137,NY,164,4218,R,8,1,1785,WILLIAM,MC GLAUGHLIN,WILLIAM MC GLAUGHLIN,,,,,1,1,1783,102,,1,643,
138,NY,165,4219,A,8,1,1785,JAMES,RATTRY,JAMES RATTRY,,,,,4,1,1781,20,67,1,No 15,
138,NY,165,4220,B,8,1,1785,CHRISTOPHER,BOGART,CHRISTOPHER BOGART,,,,,2,1,1781,12,,1,No 91,
138,NY,165,4221,C,8,1,1785,BENJAMIN,BURLY,BENJAMIN BURLY,,,,,11,1,1780,20,22,1,844,
138,NY,165,4222,D,8,1,1785,STEPHEN,VAN SCHAICK,STEPHEN VAN SCHAICK,,,,,4,1,1781,49,45,1,844,
138,NY,165,4223,E,8,1,1785,JAMES,WILLSON,JAMES WILLSON,,,,,1,1,1781,7,,1,No 91,
138,NY,165,4224,G,8,1,1785,HENRY,LANSING,HENRY LANSING,,,,,4,1,1781,2,45,1,844,
138,NY,165,4225,N,8,2,1785,PETER,GROESBECK,PETER GROESBECK,,,,,10,1,1780,7,45,1,815,
138,NY,165,4226,P,8,2,1785,CASPARUS,VAN WIE,CASPARUS VAN WIE,,,,,1,1,1781,11,45,1,No 91,
138,NY,165,4227,R,8,2,1785,FRANCIS,TOLL,FRANCIS TOLL,,,,,4,1,1781,18,,1,844,
138,NY,165,4228,H,8,2,1785,SAMUEL,BAGNELL,SAMUEL BAGNELL,,,,,8,1,1780,63,67,1,No 91,
138,NY,165,4229,I,8,2,1785,JOHN,BROWER,JOHN BROWER,,,,,4,1,1781,2,,1,844,
138,NY,165,4230,L,8,2,1785,BENJAMIN,BIRDSALL,BENJAMIN BIRDSALL,,,,,6,1,1781,916,34,1,"Lo 106,366",
138,NY,165,4231,A,8,2,1785,BENJAMIN,BIRDSALL,,,,,,11,1,1780,2260,10,1,RO,
138,NY,165,4232,B,8,2,1785,JAMES,DAVIS,JAMES DAVIS,,,,,10,1,1780,16,45,1,844,
138,NY,165,4233,C,8,2,1785,CHRISTOPHER,BEEKMAN,CHRISTOPHER BEEKMAN,,,,,4,1,1779,2,30,1,844,
138,NY,165,4234,D,8,2,1785,THOMAS,FAIRCHILD,THOMAS FAIRCHILD,,,,,4,1,1781,124,45,1,678,
138,NY,165,4235,E,8,2,1785,JOSEPH,BCELEY,JOSEPH BCELEY,,,,,7,1,1780,30,45,1,983,
138,NY,165,4236,G,8,2,1785,AARON,WEMPLE,AARON WEMPLE,,,,,4,1,1781,16,67,1,2719,
138,NY,165,4237,A,8,2,1785,DANIEL,TUCKER,DANIEL TUCKER,,,,,9,1,1780,780,,1,No 7 Lo,
138,NY,165,4238,B,8,2,1785,ABRAHAM,EIGHTS,ABRAHAM EIGHTS,,,,,5,1,1780,20,,1,Lo 113,
138,NY,165,4239,C,8,2,1785,ABRAHAM,EIGHTS,,,,,,5,1,1780,63,76,1,800,
138,NY,165,4240,D,8,2,1785,PETER,YOUNG,PETER YOUNG,,,,,10,1,1780,14,,1,844,
138,NY,165,4241,E,8,2,1785,JOSEPH,BEELY,JOSEPH BEELY,,,,,7,1,1780,13,,1,844,
138,NY,165,4242,G,8,2,1785,SAMPSON,CUTTER,SAMPSON CUTTER,,,,,12,1,1780,26,67,1,622,
138,NY,165,4243,A,8,2,1785,JOSEPH,TAYLOR,JOSEPH TAYLOR,,,,,6,5,1780,8,,1,RO,
138,NY,165,4244,B,8,2,1785,CONRADT,COBLER,CONRADT COBLER,,,,,8,1,1780,1,45,1,844,
138,NY,165,4245,C,8,2,1785,JACOB,JEFFRY,JACOB JEFFRY,,,,,7,1,1780,2,50,1,844,
138,NY,165,4246,D,8,3,1785,JOHN,BLAKE,JOHN BLAKE,,,,,10,1,1780,820,85,1,"Lo 151,573",
138,NY,165,4247,E,8,3,1785,NICHOLAS,KETTLE,NICHOLAS KETTLE,,,,,3,1,1780,10,78,1,No 41,
139,NY,165,4248,G,8,3,1785,HARMAN,VOSBURGH,HARMAN VOSBURGH,,,,,2,1,1779,33,,1,413,
139,NY,165,4249,H,8,3,1785,JONATHAN,DARBY,JONATHAN DARBY,,,,,8,1,1779,61,30,1,RO,
139,NY,165,4250,I,8,3,1785,PETER COOLEY & OTHERS,,PETER COOLEY & OTHERS,,,,,10,10,1780,466,22,1,RO,
139,NY,165,4251,L,8,3,1785,PETER COOLEY & OTHERS,,,,,,,7,1,1780,701,56,1,RO,
139,NY,165,4252,N,8,3,1785,JOHN,MOACK,JOHN MOACK,,,,,1,1,1780,118,67,1,RO,
139,NY,165,4253,P,8,3,1785,JOHN,CAMP,JOHN CAMP,,,,,1,1,1780,196,22,1,748,
139,NY,165,4254,R,8,3,1785,GABRIEL,CLARKE,GABRIEL CLARKE,,,,,7,1,1779,262,50,1,762,
139,NY,165,4255,A,8,3,1785,JOHN CONEY & OTHERS,,JOHN CONEY & OTHERS,,,,,9,1,1779,588,30,1,"Lo 151,573",
139,NY,165,4256,B,8,3,1785,JONATHAN,WOODBURY,JONATHAN WOODBURY,,,,,10,1,1779,257,78,1,678,
139,NY,165,4257,C,8,3,1785,NICHOLAS,VAN ALSTYNE,NICHOLAS VAN ALSTYNE,,,,,10,10,1780,1117,45,1,"Lo 94,246",
139,NY,165,4258,D,8,3,1785,LEONARD,GANSEVOORT,LEONARD GANSEVOORT,Jun,,,,8,1,1779,1,84,,,
139,NY,165,4259,E,8,3,1785,RICHARD,PLATT,RICHARD PLATT,,,,,1,1,1782,605,84,1,"Lo 94,287",
139,NY,165,4260,G,8,5,1785,JAMES,BLOODGOOD,JAMES BLOODGOOD,,,,,1,1,1782,50,43,1,"Lo 151,573",
139,NY,165,4261,H,8,5,1785,ARENT,VAN DUERSEN,ARENT VAN DUERSEN,,,,,5,1,1781,305,,1,"Lo 106,337",
139,NY,165,4262,I,8,5,1785,JOHN I,WENDELL,JOHN I WENDELL,,,,,8,1,1780,6,22,1,725,
139,NY,165,4263,L,8,5,1785,WILLIAM,SHELDON,WILLIAM SHELDON,,,,,5,1,1779,5,,1,829,
139,NY,165,4264,N,8,5,1785,JAMES,PLATT,JAMES PLATT,,,,,7,7,1780,19,11,1,258,
139,NY,165,4265,P,8,5,1785,SAMSON,CUTTER,SAMSON CUTTER,,,,,7,1,1780,30,45,1,611,
139,NY,165,4266,R,8,5,1785,WILLIAM,CARR,WILLIAM CARR,,,,,7,1,1780,5,45,1,844,
139,NY,165,4267,H,8,5,1785,JOHN,VAN RENSELAER,JOHN VAN RENSELAER,,,,,6,4,1779,25,,1,RO,
139,NY,165,4268,I,8,5,1785,HENRY,BRADT,HENRY BRADT,,,,,9,1,1781,115,,1,RO,
139,NY,165,4269,L,8,5,1785,CORNELIUS,VAN DEURSEN,CORNELIUS VAN DEURSEN,,,,,9,1,1781,160,,1,No 15,
139,NY,165,4270,N,8,5,1785,HENRY,VAN SCHOONHOVEN,HENRY VAN SCHOONHOVEN,,,,,9,1,1781,18,,1,"Lo 151,579",
139,NY,165,4271,P,8,5,1785,BENJAMIN,HICKS,BENJAMIN HICKS,,,,,4,1,1779,5,5,1,370,
139,NY,165,4272,R,8,5,1785,JONATHAN,FOSTER,JONATHAN FOSTER,,,,,5,1,1781,12,45,1,3690,
139,NY,165,4273,A,8,5,1785,KILLIAM,WINNE,KILLIAM WINNE,,,,,9,1,1781,33,,1,RO,
