row_id,org_file,org_index,state,date of the certificate | year,date of the certificate | month,date of the certificate | day,to whom due | title,to whom due | first name,to whom due | last name,to whom due | title.1,to whom due | first name.1,to whom due | last name.1,amount | dollars,amount in specie | dollars,letter,time when the debt became due | month,time when the debt became due | day,time when the debt became due | year,amount | 90th,line strike through? | yes?,line strike through? | note,notes,amount | 10th,exchange,amount in specie | cents,amount | 8th,delivered | month,delivered | day,delivered | year,total dollars | notes,total dollars | notes.1,organization?,final_agg_debt index,deceased?,full name,matches
5444,loan_office_certificates_9_states.xlsx,47405 | 47406 | 47407 | 47408 | 47409 | 47410 | 47411 | 47412 | 47413 | 47414,pa,1778.0,12.0,26.0,,Thomas,Truxton,,,,10000.0,138.9444,,,,,0,,,,,,,,,,,,,False,169563 | 169564 | 169565 | 169566 | 169567 | 169568 | 169569 | 169570 | 169571 | 169572,False,Thomas Truxton,"[('Thomas Truxtun', 92.85714285714286, 83661)]"
5445,loan_office_certificates_9_states.xlsx,47420,pa,1778.0,12.0,28.0,,Philip,Borhm,,,,1000.0,137.5556,,,,,0,,,,,,,,,,,,,False,169578,False,Philip Borhm,"[('Philip Boehm', 91.66666666666666, 53293)]"
5446,loan_office_certificates_9_states.xlsx,47445,pa,1778.0,12.0,28.0,,Philip,Bachm,,,,300.0,41.26667,,,,,0,,,,,,,,,,,,,False,169603,False,Philip Bachm,"[('Philip Bochm', 91.66666666666666, 80495)]"
5447,loan_office_certificates_9_states.xlsx,47446,pa,1778.0,12.0,28.0,,Elizabeth,Yoash,,,,300.0,41.26667,,,,,0,,,,,,,,,,,,,False,169604,False,Elizabeth Yoash,"[('Elizabeth Yeash', 93.33333333333333, 82530)]"
5448,loan_office_certificates_9_states.xlsx,47447,pa,1778.0,12.0,29.0,,Derick,Krewson,,,,1000.0,136.75,,,,,0,,,,,,,,,,,,,False,169605,False,Derick Krewson,"[('Derrick Krewson', 96.55172413793103, 80530)]"
5449,loan_office_certificates_9_states.xlsx,47452,pa,1778.0,12.0,30.0,,Thomas,Harrison,,,,200.0,31.70278,,,,,0,,,,,,,,,,,,,False,169610,False,Thomas Harrison,"[('Thomas Harbison', 93.33333333333333, 15478), ('Thomas Harris', 92.85714285714286, 83133)]"
5450,loan_office_certificates_9_states.xlsx,47501 | 47502,pa,1779.0,1.0,2.0,,Conrad,Kotts,,,,2000.0,134.8056,,,,,0,,,,,,,,,,,,,False,169659 | 169660,False,Conrad Kotts,"[('Conrad Knotts', 96.0, 82696), ('Conrad Kolts', 91.66666666666666, 82318)]"
5451,loan_office_certificates_9_states.xlsx,47503,pa,1779.0,1.0,2.0,,Conrad,Kolts,,,,600.0,80.475,,,,,0,,,,,,,,,,,,,False,169661,False,Conrad Kolts,"[('Conrad Kotts', 91.66666666666666, 82317)]"
5452,loan_office_certificates_9_states.xlsx,47509 | 47510,pa,1779.0,1.0,4.0,,Michael,Shubert,,,,8000.0,134.5556,,,,,0,,,,,,,,,,,,,False,169667 | 169668,False,Michael Shubert,"[('Michael Shubart', 93.33333333333333, 80875)]"
5453,loan_office_certificates_9_states.xlsx,47534,pa,1779.0,1.0,4.0,,Francis,Alison,,,,200.0,26.55556,,,,,0,,,,,,,,,,,,,False,169692,False,Francis Alison,"[('Francis Allison', 96.55172413793103, 56679)]"
5454,loan_office_certificates_9_states.xlsx,47537,pa,1779.0,1.0,5.0,,Andrew,Boom,,,,4000.0,134.0,,,,,0,,,,,,,,,,,,,False,169695,False,Andrew Boom,"[('Andrew Boon', 90.9090909090909, 59513)]"
5455,loan_office_certificates_9_states.xlsx,47548,pa,1779.0,1.0,7.0,,Joseph,Mouriez,,,,4000.0,132.9444,,,,,0,,,,,,,,,,,,,False,169706,False,Joseph Mouriez,"[('Joseph Moureiz', 92.85714285714286, 89925)]"
5456,loan_office_certificates_9_states.xlsx,47549 | 47550 | 47551,pa,1779.0,1.0,7.0,,Samuel,Johnson,,,,3000.0,130.7778,,,,,0,,,,,,,,,,,,,False,169707 | 169708 | 169709,False,Samuel Johnson,"[('Samuel Johnston', 96.55172413793103, 60450)]"
5457,loan_office_certificates_9_states.xlsx,47558 | 47559 | 47560 | 47561 | 47562 | 47563,pa,1779.0,1.0,7.0,,Elliston,Perot,,,,6000.0,130.7778,,,,,0,,,,,,,,,,,,,False,169716 | 169717 | 169718 | 169719 | 169720 | 169721,False,Elliston Perot,"[('Elliston Perrot', 96.55172413793103, 82563)]"
5458,loan_office_certificates_9_states.xlsx,47581,pa,1779.0,1.0,8.0,,William,Sloy,,,,500.0,65.05556,,,,,0,,,,,,,,,,,,,False,169739,False,William Sloy,"[('William William', 95.0, 58534), ('William Stoy', 91.66666666666666, 87227)]"
5459,loan_office_certificates_9_states.xlsx,47611 | 47612 | 47613 | 47614 | 47615 | 47616 | 47617 | 47618,pa,1779.0,1.0,11.0,,John,Roush,,,,8000.0,128.1528,,,,,0,,,,,,,,,,,,,False,169769 | 169770 | 169771 | 169772 | 169773 | 169774 | 169775 | 169776,False,John Roush,"[('John Rouse', 90.0, 80558)]"
5460,loan_office_certificates_9_states.xlsx,47642 | 47643 | 47644 | 47645 | 47646 | 47647 | 47648 | 47649,pa,1779.0,1.0,12.0,,Rudolph,Bunner,,,,8000.0,127.5,,,,,0,,,,,,,,,,,,,False,169800 | 169801 | 169802 | 169803 | 169804 | 169805 | 169806 | 169807,False,Rudolph Bunner,"[('Rudolph Bunn', 92.3076923076923, 82451)]"
5461,loan_office_certificates_9_states.xlsx,47651,pa,1779.0,1.0,12.0,,Jacob,Detrick,,,,1000.0,131.9444,,,,,0,,,,,,,,,,,,,False,169809,False,Jacob Detrick,"[('Jacob Dedrick', 92.3076923076923, 58971)]"
5462,loan_office_certificates_9_states.xlsx,47654,pa,1779.0,1.0,12.0,,Rudolph,Bunn,,,,300.0,38.25,,,,,0,,,,,,,,,,,,,False,169812,False,Rudolph Bunn,"[('Rudolph Bunner', 92.3076923076923, 82446)]"
5463,loan_office_certificates_9_states.xlsx,47660 | 47661,pa,1779.0,1.0,12.0,,David,Griffith,,,,1000.0,63.75,,,,,0,,,,,,,,,,,,,False,169818 | 169819,False,David Griffith,"[('David Griffiths', 96.55172413793103, 14714)]"
5464,loan_office_certificates_9_states.xlsx,47690 | 47691 | 47692,pa,1779.0,1.0,13.0,,William Van,Pheel,,,,3000.0,126.8472,,,,,0,,,,,,,,,,,,,False,169848 | 169849 | 169850,False,William Van Pheel,"[('William William', 95.0, 58534), ('William Van Phil', 90.9090909090909, 92196), ('William Van Phul', 90.9090909090909, 92197)]"
5465,loan_office_certificates_9_states.xlsx,47694,pa,1779.0,1.0,13.0,,Whitmell,Hill,,,,300.0,38.05417,,,,,0,,,,,,,,,,,,,False,169852,False,Whitmell Hill,"[('Whitmill Hill', 92.3076923076923, 82477)]"
5466,loan_office_certificates_9_states.xlsx,47706 | 47707,pa,1779.0,1.0,13.0,,Elizabeth,Prockes,,,,1200.0,76.10833,,,,,0,,,,,,,,,,,,,False,169864 | 169865,False,Elizabeth Prockes,"[('Elizabeth Procker', 94.11764705882352, 82479)]"
5467,loan_office_certificates_9_states.xlsx,47708 | 47709,pa,1779.0,1.0,13.0,,Whitmill,Hill,,,,1000.0,63.33472,,,,,0,,,,,,,,,,,,,False,169866 | 169867,False,Whitmill Hill,"[('Whitmell Hill', 92.3076923076923, 82468)]"
5468,loan_office_certificates_9_states.xlsx,47712,pa,1779.0,1.0,13.0,,Elizabeth,Procker,,,,500.0,63.33472,,,,,0,,,,,,,,,,,,,False,169870,False,Elizabeth Procker,"[('Elizabeth Prockes', 94.11764705882352, 82476)]"
5469,loan_office_certificates_9_states.xlsx,47727 | 47728 | 47729 | 47730,pa,1779.0,1.0,14.0,,Nicholas,Seidle,,,,4000.0,126.2083,,,,,0,,,,,,,,,,,,,False,169885 | 169886 | 169887 | 169888,False,Nicholas Seidle,"[('Nicholas Seidler', 96.7741935483871, 93562), ('Nicholas Sneider', 90.32258064516128, 54285)]"
5470,loan_office_certificates_9_states.xlsx,47732,pa,1779.0,1.0,14.0,,Francis,Dellgas,,,,1000.0,126.2083,,,,,0,,,,,,,,,,,,,False,169890,False,Francis Dellgas,"[('Francis Dellgart', 90.32258064516128, 82513)]"
5471,loan_office_certificates_9_states.xlsx,47734,pa,1779.0,1.0,14.0,,Michel,Churches,,,,1000.0,126.2083,,,,,0,,,,,,,,,,,,,False,169892,False,Michel Churches,"[('Michele Churches', 96.7741935483871, 82506)]"
5472,loan_office_certificates_9_states.xlsx,47735,pa,1779.0,1.0,14.0,,Michel,Churches,,,,1000.0,126.2083,,,,,0,,,,,,,,,,,,,False,169893,False,Michel Churches,"[('Michele Churches', 96.7741935483871, 82506)]"
5473,loan_office_certificates_9_states.xlsx,47736,pa,1779.0,1.0,14.0,,Michel,Churches,,,,1000.0,126.2083,,,,,0,,,,,,,,,,,,,False,169894,False,Michel Churches,"[('Michele Churches', 96.7741935483871, 82506)]"
5474,loan_office_certificates_9_states.xlsx,47737 | 47738,pa,1779.0,1.0,14.0,,George,Emlen,,,,2000.0,126.2083,,,,,0,,,,,,,,,,,,,False,169895 | 169896,False,George Emlen,"[('George George', 95.0, 53469)]"
5475,loan_office_certificates_9_states.xlsx,47748 | 47749 | 47750 | 47751 | 47752,pa,1779.0,1.0,14.0,,John,Kertin,,,,1500.0,37.8625,,,,,0,,,,,,,,,,,,,False,169906 | 169907 | 169908 | 169909 | 169910,False,John Kertin,"[('John Kerlin', 90.9090909090909, 53146)]"
5476,loan_office_certificates_9_states.xlsx,47758,pa,1779.0,1.0,14.0,,Michele,Churches,,,,200.0,25.24167,,,,,0,,,,,,,,,,,,,False,169916,False,Michele Churches,"[('Michel Churches', 96.7741935483871, 82493)]"
5477,loan_office_certificates_9_states.xlsx,47761,pa,1779.0,1.0,14.0,,John,Simons,,,,500.0,63.10417,,,,,0,,,,,,,,,,,,,False,169919,False,John Simons,"[('John Simon', 95.23809523809523, 92224), ('Jona Simons', 90.9090909090909, 31210)]"
5478,loan_office_certificates_9_states.xlsx,47762 | 47763 | 47764,pa,1779.0,1.0,14.0,,Joseph,Simone,,,,1500.0,63.10417,,,,,0,,,,,,,,,,,,,False,169920 | 169921 | 169922,False,Joseph Simone,"[('Joseph Simons', 92.3076923076923, 55483)]"
5479,loan_office_certificates_9_states.xlsx,47773,pa,1779.0,1.0,14.0,,Francis,Dellgart,,,,500.0,63.10417,,,,,0,,,,,,,,,,,,,False,169931,False,Francis Dellgart,"[('Francis Dellgas', 90.32258064516128, 82491)]"
5480,loan_office_certificates_9_states.xlsx,47777,pa,1779.0,1.0,14.0,,George,Curry,,,,400.0,50.48333,,,,,0,,,,,,,,,,,,,False,169935,False,George Curry,"[('George Currey', 96.0, 84725), ('George George', 95.0, 53469)]"
5481,loan_office_certificates_9_states.xlsx,47789 | 47790 | 47791 | 47792 | 47793 | 47794 | 47795 | 47796,pa,1779.0,1.0,15.0,,Curtis,Trenchard,,,,8000.0,125.5833,,,,,0,,,,,,,,,,,,,False,169947 | 169948 | 169949 | 169950 | 169951 | 169952 | 169953 | 169954,False,Curtis Trenchard,"[('Curtis Frenchard', 93.75, 58139), ('Curtis Trinchard', 93.75, 84032), ('Curtis Trenehard', 93.75, 88027)]"
5482,loan_office_certificates_9_states.xlsx,47808,pa,1779.0,1.0,15.0,,Elizabeth,Yeash,,,,300.0,37.675,,,,,0,,,,,,,,,,,,,False,169966,False,Elizabeth Yeash,"[('Elizabeth Yoash', 93.33333333333333, 82295)]"
5483,loan_office_certificates_9_states.xlsx,47816,pa,1779.0,1.0,15.0,,William,McKean,,,,200.0,25.11667,,,,,0,,,,,,,,,,,,,False,169974,False,William McKean,"[('William William', 95.0, 58534)]"
5484,loan_office_certificates_9_states.xlsx,47821 | 47822,pa,1779.0,1.0,15.0,,Jedidiah,Snowden,,,,800.0,50.23333,,,,,0,,,,,,,,,,,,,False,169979 | 169980,False,Jedidiah Snowden,"[('Jedediah Snowden', 93.75, 81931)]"
5485,loan_office_certificates_9_states.xlsx,47824 | 47825,pa,1779.0,1.0,15.0,,Jacob,Caster,,,,800.0,50.23333,,,,,0,,,,,,,,,,,,,False,169982 | 169983,False,Jacob Caster,"[('Jacob Carter', 91.66666666666666, 53877)]"
5486,loan_office_certificates_9_states.xlsx,47850 | 47851 | 47852 | 47853,pa,1779.0,1.0,16.0,,Cornelius,Swaers,,,,4000.0,124.9444,,,,,0,,,,,,,,,,,,,False,170008 | 170009 | 170010 | 170011,False,Cornelius Swaers,"[('Cornelius Sweers', 93.75, 80682), ('Cornelius Sewers', 93.75, 80786)]"
5487,loan_office_certificates_9_states.xlsx,47854 | 47855,pa,1779.0,1.0,16.0,,Elliston,Parrott,,,,2000.0,124.9444,,,,,0,,,,,,,,,,,,,False,170012 | 170013,False,Elliston Parrott,"[('Elliston Perrot', 90.32258064516128, 82563)]"
5488,loan_office_certificates_9_states.xlsx,47857,pa,1779.0,1.0,16.0,,Samuel,Meridth,,,,1000.0,124.9444,,,,,0,,,,,,,,,,,,,False,170015,False,Samuel Meridth,"[('Samuel Meridith', 96.55172413793103, 81793)]"
5489,loan_office_certificates_9_states.xlsx,47858,pa,1779.0,1.0,16.0,,Elliston,Parrott,,,,1000.0,124.9444,,,,,0,,,,,,,,,,,,,False,170016,False,Elliston Parrott,"[('Elliston Perrot', 90.32258064516128, 82563)]"
5490,loan_office_certificates_9_states.xlsx,47863 | 47864,pa,1779.0,1.0,16.0,,Joseph,Leacock,,,,2000.0,124.9444,,,,,0,,,,,,,,,,,,,False,170021 | 170022,False,Joseph Leacock,"[('Joseph Leacok', 96.2962962962963, 82593)]"
5491,loan_office_certificates_9_states.xlsx,47868,pa,1779.0,1.0,16.0,,Elliston,Perrot,,,,200.0,24.98889,,,,,0,,,,,,,,,,,,,False,170026,False,Elliston Perrot,"[('Elliston Perot', 96.55172413793103, 82388), ('Elliston Parrott', 90.32258064516128, 82555)]"
5492,loan_office_certificates_9_states.xlsx,47869,pa,1779.0,1.0,16.0,,Joseph,Lees,,,,200.0,24.98889,,,,,0,,,,,,,,,,,,,False,170027,False,Joseph Lees,"[('Joseph Lee', 95.23809523809523, 82577)]"
5493,loan_office_certificates_9_states.xlsx,47870,pa,1779.0,1.0,16.0,,Cornelius,Swean,,,,200.0,24.98889,,,,,0,,,,,,,,,,,,,False,170028,False,Cornelius Swean,"[('Cornelius Swan', 96.55172413793103, 88214), ('Cornelius Swaen', 93.33333333333333, 83459)]"
5494,loan_office_certificates_9_states.xlsx,47875 | 47876,pa,1779.0,1.0,16.0,,George,Emlen,,,,1200.0,74.96667,,,,,0,,,,,,,,,,,,,False,170033 | 170034,False,George Emlen,"[('George George', 95.0, 53469)]"
5495,loan_office_certificates_9_states.xlsx,47885,pa,1779.0,1.0,16.0,,Elliston,Perrot,,,,500.0,62.47222,,,,,0,,,,,,,,,,,,,False,170043,False,Elliston Perrot,"[('Elliston Perot', 96.55172413793103, 82388), ('Elliston Parrott', 90.32258064516128, 82555)]"
5496,loan_office_certificates_9_states.xlsx,47886,pa,1779.0,1.0,16.0,,Joseph,Lee,,,,500.0,62.47222,,,,,0,,,,,,,,,,,,,False,170044,False,Joseph Lee,"[('Joseph Lees', 95.23809523809523, 82564)]"
5497,loan_office_certificates_9_states.xlsx,47887,pa,1779.0,1.0,16.0,,George,Chimor,,,,500.0,62.47222,,,,,0,,,,,,,,,,,,,False,170045,False,George Chimor,"[('George George', 95.0, 53469)]"
5498,loan_office_certificates_9_states.xlsx,47899,pa,1779.0,1.0,16.0,,George,Clymer,,,,400.0,49.97778,,,,,0,,,,,,,,,,,,,False,170057,False,George Clymer,"[('George George', 95.0, 53469)]"
5499,loan_office_certificates_9_states.xlsx,47905,pa,1779.0,1.0,16.0,,John,Finlay,,,,300.0,37.48333,,,,,0,,,,,,,,,,,,,False,170063,False,John Finlay,"[('John Finley', 90.9090909090909, 12099)]"
5500,loan_office_certificates_9_states.xlsx,47910,pa,1779.0,1.0,16.0,,Joseph,Leacok,,,,300.0,37.48333,,,,,0,,,,,,,,,,,,,False,170068,False,Joseph Leacok,"[('Joseph Leacock', 96.2962962962963, 82561)]"
5501,loan_office_certificates_9_states.xlsx,47917,pa,1779.0,1.0,18.0,,George,Davis,,,,1000.0,123.6806,,,,,0,,,,,,,,,,,,,False,170075,False,George Davis,"[('George George', 95.0, 53469)]"
5502,loan_office_certificates_9_states.xlsx,47941,pa,1779.0,1.0,18.0,,Samuel,Correy,,,,1000.0,123.6806,,,,,0,,,,,,,,,,,,,False,170099,False,Samuel Correy,"[('Samuel Carrey', 92.3076923076923, 88517)]"
5503,loan_office_certificates_9_states.xlsx,47982,pa,1779.0,1.0,18.0,,William,Kriebel,,,,300.0,37.10417,,,,,0,,,,,,,,,,,,,False,170140,False,William Kriebel,"[('William William', 95.0, 58534)]"
5504,loan_office_certificates_9_states.xlsx,48040,pa,1779.0,1.0,19.0,,David,,,,,200.0,24.72222,,,,,0,,,,,,,,,,,,,False,170198,False,David nan,"[('nan nan', 95.0, 60405)]"
5505,loan_office_certificates_9_states.xlsx,48042,pa,1779.0,1.0,19.0,,Samuel,Simpson,,,,600.0,73.83333,,,,,0,,,,,,,,,,,,,False,170200,False,Samuel Simpson,"[('Samuel Simson', 96.2962962962963, 93343)]"
5506,loan_office_certificates_9_states.xlsx,48050,pa,1779.0,1.0,19.0,,Christian,Groves,,,,600.0,73.83333,,,,,0,,,,,,,,,,,,,False,170208,False,Christian Groves,"[('Christian Grover', 93.75, 56572)]"
5507,loan_office_certificates_9_states.xlsx,48060,pa,1779.0,1.0,19.0,,John,Grover,,,,500.0,61.52778,,,,,0,,,,,,,,,,,,,False,170218,False,John Grover,"[('John Gerver', 90.9090909090909, 54935)]"
5508,loan_office_certificates_9_states.xlsx,48077,pa,1779.0,1.0,20.0,,George,Kriebel,,,,200.0,24.48889,,,,,0,,,,,,,,,,,,,False,170235,False,George Kriebel,"[('George George', 95.0, 53469)]"
5509,loan_office_certificates_9_states.xlsx,48079,pa,1779.0,1.0,20.0,,Sush,Shepherd,,,,200.0,24.48889,,,,,0,,,,,,,,,,,,,False,170237,False,Sush Shepherd,"[('Sus Shepherd', 96.0, 90753)]"
5510,loan_office_certificates_9_states.xlsx,48096,pa,1779.0,1.0,20.0,,George,Krisbel,,,,600.0,73.35556,,,,,0,,,,,,,,,,,,,False,170254,False,George Krisbel,"[('George George', 95.0, 53469)]"
5511,loan_office_certificates_9_states.xlsx,48107 | 48108,pa,1779.0,1.0,20.0,,Jacob,Snider,,,,800.0,48.97778,,,,,0,,,,,,,,,,,,,False,170265 | 170266,False,Jacob Snider,"[('Jacob Shnider', 96.0, 56888), ('Jacob Slider', 91.66666666666666, 31367)]"
5512,loan_office_certificates_9_states.xlsx,48109,pa,1779.0,1.0,20.0,,Alexander,Robertson,,,,400.0,48.97778,,,,,0,,,,,,,,,,,,,False,170267,False,Alexander Robertson,"[('Alexan Robertson', 91.42857142857143, 29108)]"
5513,loan_office_certificates_9_states.xlsx,48117,pa,1779.0,1.0,20.0,,William,Craven,,,,300.0,36.73333,,,,,0,,,,,,,,,,,,,False,170275,False,William Craven,"[('William William', 95.0, 58534)]"
5514,loan_office_certificates_9_states.xlsx,48118,pa,1779.0,1.0,20.0,,George,Kriebel,,,,300.0,36.73333,,,,,0,,,,,,,,,,,,,False,170276,False,George Kriebel,"[('George George', 95.0, 53469)]"
5515,loan_office_certificates_9_states.xlsx,48130,pa,1779.0,1.0,20.0,Jun,Samuel,Robert,,,,300.0,36.73333,,,,,0,,,,,,,,,,,,,False,170288,False,Samuel Robert,"[('Samuel Roberts', 96.2962962962963, 29102)]"
5516,loan_office_certificates_9_states.xlsx,48139,pa,1779.0,1.0,21.0,,John,Burkins,,,,1000.0,171.8194,,,,,0,,,,,,,,,,,,,False,170297,False,John Burkins,"[('John Burns', 90.9090909090909, 5429)]"
5517,loan_office_certificates_9_states.xlsx,48153,pa,1779.0,1.0,21.0,,Josiah,Winler,,,,1000.0,116.9861,,,,,0,,,,,,,,,,,,,False,170311,False,Josiah Winler,"[('Josiah Winter', 92.3076923076923, 82933)]"
5518,loan_office_certificates_9_states.xlsx,48162 | 48163 | 48164 | 48165 | 48166 | 48167,pa,1779.0,1.0,21.0,,John,Kean,,,,6000.0,116.9861,,,,,0,,,,,,,,,,,,,False,170320 | 170321 | 170322 | 170323 | 170324 | 170325,False,John Kean,"[('John Keane', 94.73684210526316, 82962)]"
5519,loan_office_certificates_9_states.xlsx,48177 | 48178 | 48179 | 48180 | 48181,pa,1779.0,1.0,21.0,,Peter,Kuhn,,,,2000.0,48.72778,,,,,0,,,,,,,,,,,,,False,170335 | 170336 | 170337 | 170338 | 170339,False,Peter Kuhn,"[('Peter Kuhns', 95.23809523809523, 54271)]"
5520,loan_office_certificates_9_states.xlsx,48199,pa,1779.0,1.0,22.0,,Robert,Atkins,,,,1000.0,121.2083,,,,,0,,,,,,,,,,,,,False,170357,False,Robert Atkins,"[('Robert Atkin', 96.0, 83137)]"
5521,loan_office_certificates_9_states.xlsx,48200 | 48201,pa,1779.0,1.0,22.0,,Anderw,Doz,,,,2000.0,121.2083,,,,,0,,,,,,,,,,,,,False,170358 | 170359,False,Anderw Doz,"[('Andrew Doz', 90.0, 80632)]"
5522,loan_office_certificates_9_states.xlsx,48219 | 48220,pa,1779.0,1.0,22.0,,Jonathan D,Saargeant,,,,1200.0,72.725,,,,,0,,,,,,,,,,,,,False,170377 | 170378,False,Jonathan D Saargeant,"[('Jonathan D Sargeant', 97.43589743589743, 83177)]"
5523,loan_office_certificates_9_states.xlsx,48225,pa,1779.0,1.0,22.0,,Robert,Arther,,,,500.0,60.60417,,,,,0,,,,,,,,,,,,,False,170383,False,Robert Arther,"[('Robert Arthur', 92.3076923076923, 57399), ('Robert Aither', 92.3076923076923, 80851)]"
5524,loan_office_certificates_9_states.xlsx,48228 | 48229,pa,1779.0,1.0,22.0,,Conrad,Knotts,,,,800.0,48.48333,,,,,0,,,,,,,,,,,,,False,170386 | 170387,False,Conrad Knotts,"[('Conrad Kotts', 96.0, 82317)]"
5525,loan_office_certificates_9_states.xlsx,48233 | 48234,pa,1779.0,1.0,22.0,,John,Cloyd,,,,600.0,36.3625,,,,,0,,,,,,,,,,,,,False,170391 | 170392,False,John Cloyd,"[('John Lloyd', 90.0, 53650)]"
5526,loan_office_certificates_9_states.xlsx,48235,pa,1779.0,1.0,22.0,,Andrew,Dey,,,,300.0,36.3625,,,,,0,,,,,,,,,,,,,False,170393,False,Andrew Dey,"[('Andrew Day', 90.0, 9339)]"
5527,loan_office_certificates_9_states.xlsx,48255 | 48256 | 48257 | 48258 | 48259 | 48260 | 48261 | 48262 | 48263,pa,1779.0,1.0,23.0,,John,M Nesbitt,,,,9000.0,120.5972,,,,,0,,,,,,,,,,,,,False,170413 | 170414 | 170415 | 170416 | 170417 | 170418 | 170419 | 170420 | 170421,False,John M Nesbitt,"[('John Nesbitt', 95.0, 59292), ('John McNesbitt', 92.85714285714286, 86374)]"
5528,loan_office_certificates_9_states.xlsx,48291 | 48292 | 48293 | 48294 | 48295 | 48296 | 48297 | 48298 | 48299 | 48300 | 48301 | 48302 | 48303 | 48304,pa,1779.0,1.0,23.0,,William,Nail,,,,14000.0,120.5972,,,,,0,,,,,,,,,,,,,False,170449 | 170450 | 170451 | 170452 | 170453 | 170454 | 170455 | 170456 | 170457 | 170458 | 170459 | 170460 | 170461 | 170462,False,William Nail,"[('William William', 95.0, 58534)]"
5529,loan_office_certificates_9_states.xlsx,48307,pa,1779.0,1.0,23.0,,Andrew,Long,,,,600.0,72.35833,,,,,0,,,,,,,,,,,,,False,170465,False,Andrew Long,"[('Andrew Leng', 90.9090909090909, 89973)]"
5530,loan_office_certificates_9_states.xlsx,48309 | 48310,pa,1779.0,1.0,23.0,,Mary,Weaver,,,,1200.0,72.35833,,,,,0,,,,,,,,,,,,,False,170467 | 170468,False,Mary Weaver,"[('Mary Wever', 95.23809523809523, 59593)]"
5531,loan_office_certificates_9_states.xlsx,48311 | 48312 | 48313,pa,1779.0,1.0,23.0,,William,Litt,,,,1800.0,72.35833,,,,,0,,,,,,,,,,,,,False,170469 | 170470 | 170471,False,William Litt,"[('William William', 95.0, 58534), ('William Little', 92.3076923076923, 86142)]"
5532,loan_office_certificates_9_states.xlsx,48323,pa,1779.0,1.0,23.0,,Jacob,Weavor,,,,500.0,60.29861,,,,,0,,,,,,,,,,,,,False,170481,False,Jacob Weavor,"[('Jacob Weaver', 91.66666666666666, 35896)]"
5533,loan_office_certificates_9_states.xlsx,48327,pa,1779.0,1.0,23.0,,Henry,Hill,,,,500.0,60.29861,,,,,0,,,,,,,,,,,,,False,170485,False,Henry Hill,"[('Henry Hall', 90.0, 60739)]"
5534,loan_office_certificates_9_states.xlsx,48384,pa,1779.0,1.0,25.0,,Jacob,Weaven,,,,300.0,35.8125,,,,,0,,,,,,,,,,,,,False,170542,False,Jacob Weaven,"[('Jacob Weaver', 91.66666666666666, 35896)]"
5535,loan_office_certificates_9_states.xlsx,48401,pa,1779.0,1.0,26.0,,Charles,Lidyg,,,,1000.0,118.7778,,,,,0,,,,,,,,,,,,,False,170559,False,Charles Lidyg,"[('Charles Ledyg', 92.3076923076923, 82860), ('Charles Lidey', 92.3076923076923, 93430)]"
5536,loan_office_certificates_9_states.xlsx,48402,pa,1779.0,1.0,26.0,,George,Clymer,,,,1000.0,118.7778,,,,,0,,,,,,,,,,,,,False,170560,False,George Clymer,"[('George George', 95.0, 53469)]"
5537,loan_office_certificates_9_states.xlsx,48433,pa,1779.0,1.0,26.0,,John,Rundle,,,,200.0,23.63333,,,,,0,,,,,,,,,,,,,False,170591,False,John Rundle,"[('John Ruddle', 90.9090909090909, 80093)]"
5538,loan_office_certificates_9_states.xlsx,48441,pa,1779.0,1.0,26.0,,Charles,Ledyg,,,,600.0,71.26667,,,,,0,,,,,,,,,,,,,False,170599,False,Charles Ledyg,"[('Charles Lidyg', 92.3076923076923, 82793), ('Charles Ledgg', 92.3076923076923, 89924)]"
5539,loan_office_certificates_9_states.xlsx,48472 | 48473,pa,1779.0,1.0,27.0,,Benjamin,Ramsey,,,,2000.0,118.1667,,,,,0,,,,,,,,,,,,,False,170630 | 170631,False,Benjamin Ramsey,"[('Benjamin Rumsey', 93.33333333333333, 81047)]"
5540,loan_office_certificates_9_states.xlsx,48512,pa,1779.0,1.0,27.0,,Benjamin,Ramsey,,,,600.0,70.9,,,,,0,,,,,,,,,,,,,False,170670,False,Benjamin Ramsey,"[('Benjamin Rumsey', 93.33333333333333, 81047)]"
5541,loan_office_certificates_9_states.xlsx,48543,pa,1779.0,1.0,27.0,,Alexander,Henderson,,,,300.0,35.45,,,,,0,,,,,,,,,,,,,False,170701,False,Alexander Henderson,"[('Alexand Henderson', 94.44444444444444, 16339), ('Alexander Anderson', 91.89189189189189, 58678)]"
5542,loan_office_certificates_9_states.xlsx,48577 | 48578,pa,1779.0,1.0,28.0,,Christian,Ruth,,,,2000.0,117.5833,,,,,0,,,,,,,,,,,,,False,170735 | 170736,False,Christian Ruth,"[('Christian Rute', 92.85714285714286, 85855)]"
