row_id,org_file,org_index,state,date of the certificate | year,date of the certificate | month,date of the certificate | day,to whom due | title,to whom due | first name,to whom due | last name,to whom due | title.1,to whom due | first name.1,to whom due | last name.1,amount | dollars,amount in specie | dollars,letter,time when the debt became due | month,time when the debt became due | day,time when the debt became due | year,amount | 90th,line strike through? | yes?,line strike through? | note,notes,amount | 10th,exchange,amount in specie | cents,amount | 8th,delivered | month,delivered | day,delivered | year,total dollars | notes,total dollars | notes.1,organization?,final_agg_debt index,deceased?,full name,matches
1989,liquidated_debt_certificates_NY.xlsx,1687,ny,1784.0,9.0,13.0,,John D,Ten Eyck,,,,346.0,,E,1.0,1.0,1783,10,1.0,678,,,,,,,,,,,False,104839,False,John D Ten Eyck,"[('John Ten Eyck', np.float32(92.85714), 2923), ('John H Ten Eyck', np.float32(93.333336), 4388), ('John H. Ten Eyck', np.float32(90.32258), 9846)]"
1990,liquidated_debt_certificates_NY.xlsx,1690,ny,1784.0,9.0,13.0,,Christopher,Miller,,,,19.0,,B,2.0,21.0,1783,56,1.0,No 15,,,,,,,,,,,False,104842,False,Christopher Miller,"[('Christopher Muller', np.float32(94.44444), 5472)]"
1991,liquidated_debt_certificates_NY.xlsx,1691,ny,1784.0,9.0,13.0,,Claus,Van Vrahken,,,,90.0,,C,7.0,1.0,1782,56,1.0,N 51,,,,,,,,,,,False,104843,False,Claus Van Vrahken,"[('Claus Van Vranken', np.float32(94.117645), 5100)]"
1992,liquidated_debt_certificates_NY.xlsx,1693,ny,1784.0,9.0,13.0,,Teunis,Van Vechten,,,,48.0,,P,1.0,1.0,1783,9,1.0,670,,,,,,,,,,,False,104845,False,Teunis Van Vechten,"[('Teunis Van Veghten', np.float32(94.44444), 9980), ('Teunis D Van Vechten', np.float32(94.73684), 11592)]"
1993,liquidated_debt_certificates_NY.xlsx,1694,ny,1784.0,9.0,13.0,,Teunis,Vischer,,,,40.0,,R,11.0,1.0,1782,0,1.0,589,,,,,,,,,,,False,104846,False,Teunis Vischer,"[('Teunis H Vischer', np.float32(93.333336), 4965), ('Teunis H Visscher', np.float32(90.32258), 5893), ('Teunis Visscher', np.float32(96.55173), 6395)]"
1994,liquidated_debt_certificates_NY.xlsx,1695,ny,1784.0,9.0,13.0,,Peter,Gonsalis,,,,10.0,,H,1.0,1.0,1783,45,1.0,"Lo 151,573",,,,,,,,,,,False,104847,False,Peter Gonsalis,"[('Peter Gansalis', np.float32(92.85714), 4837)]"
1995,liquidated_debt_certificates_NY.xlsx,1701,ny,1784.0,9.0,14.0,,Harmanus A,Wandell,,,,52.0,,D,8.0,18.0,1780,45,1.0,N 51,,,,,,,,,,,False,104853,False,Harmanus A Wandell,"[('Harmanus A Wendell', np.float32(94.44444), 7125), ('Harmanus A Windell', np.float32(94.44444), 11094), ('Haramanus A Wendell', np.float32(91.89189), 11715)]"
1996,liquidated_debt_certificates_NY.xlsx,1703,ny,1784.0,9.0,14.0,,Thomas,Sickels,,,,1295.0,,G,1.0,1.0,1780,45,1.0,579,,,,,,,,,,,False,104855,False,Thomas Sickels,"[('Thoma Sickels', np.float32(96.296295), 6626)]"
1997,liquidated_debt_certificates_NY.xlsx,1706 | 1707,ny,1784.0,9.0,14.0,,John,Clark,,,,1441.0,,L,12.0,5.0,1779,0,1.0,RO,,,,,,,,,,,False,104858 | 104859,False,John Clark,"[('John Clerk', np.float32(90.0), 8747), ('John Clarke', np.float32(95.2381), 9356)]"
1998,liquidated_debt_certificates_NY.xlsx,1708,ny,1784.0,9.0,14.0,,Hugh,Denniston,,,,159.0,,P,5.0,1.0,1780,0,1.0,579,,,,,,,,,,,False,104860,False,Hugh Denniston,"[('Hugh Deniston', np.float32(96.296295), 9444)]"
1999,liquidated_debt_certificates_NY.xlsx,1709,ny,1784.0,9.0,14.0,,John,Crage,,,,17.0,,R,3.0,1.0,1780,19,1.0,610,,,,,,,,,,,False,104861,False,John Crage,"[('John Craig', np.float32(90.0), 4709), ('John Crane', np.float32(90.0), 7617)]"
2000,liquidated_debt_certificates_NY.xlsx,1710,ny,1784.0,9.0,14.0,,John,Rundle,,,,25.0,,A,1.0,1.0,1783,22,1.0,"Lo 151,573",,,,,,,,,,,False,104862,False,John Rundle,"[('John Rudle', np.float32(95.2381), 2017)]"
2001,liquidated_debt_certificates_NY.xlsx,1716,ny,1784.0,9.0,14.0,,Henry,Hart,,,,235.0,,N,2.0,1.0,1782,84,1.0,600,,,,,,,,,,,False,104868,False,Henry Hart,"[('Henry Harter', np.float32(90.90909), 4796), ('henry Hart', np.float32(90.0), 5601)]"
2002,liquidated_debt_certificates_NY.xlsx,1718,ny,1784.0,9.0,14.0,,John,Warner,,,,1.0,,R,6.0,22.0,1781,87,1.0,413,,,,,,,,,,,False,104870,False,John Warner,"[('John Barner', np.float32(90.90909), 11619)]"
2003,liquidated_debt_certificates_NY.xlsx,1719,ny,1784.0,9.0,14.0,,Jacob,Veeder,,,,27.0,,H,2.0,1.0,1783,56,1.0,"Lo 151,573",,,,,,,,,,,False,104871,False,Jacob Veeder,"[('Jacob Reeder', np.float32(91.666664), 6784)]"
2004,liquidated_debt_certificates_NY.xlsx,1723,ny,1784.0,9.0,14.0,,Volkert,Veeder,,,,336.0,,E,1.0,1.0,1782,81,1.0,8421,,,,,,,,,,,False,104875,False,Volkert Veeder,"[('Volkert S Veeder', np.float32(93.333336), 4822), ('Volkert Veider', np.float32(92.85714), 5510)]"
2005,liquidated_debt_certificates_NY.xlsx,1724 | 1725,ny,1784.0,9.0,14.0,,Robert,Levingston,,,,1665.0,,G,9.0,1.0,1780,4733,1.0,646,,,,,,,,,,,False,104876 | 104877,False,Robert Levingston,"[('Robert R Levingston', np.float32(94.44444), 4171), ('Robert Livingston', np.float32(94.117645), 5568)]"
2006,liquidated_debt_certificates_NY.xlsx,1727,ny,1784.0,9.0,15.0,,Peter,Warmwood,,,,19.0,,C,6.0,27.0,1782,36,1.0,641,,,,,,,,,,,False,104879,False,Peter Warmwood,"[('Peter Wormwood', np.float32(92.85714), 2713)]"
2007,liquidated_debt_certificates_NY.xlsx,1730 | 1731 | 1732 | 1733 | 1734 | 1735 | 1736 | 1737 | 1738 | 1739,ny,1784.0,9.0,15.0,,Cornelius,Glen,,,,8748.0,,R,5.0,1.0,1780,45,1.0,"Lo 151,573",,,,,,,,,,,False,104882 | 104883 | 104884 | 104885 | 104886 | 104887 | 104888 | 104889 | 104890 | 104891,False,Cornelius Glen,"[('Cornelius Gale', np.float32(92.85714), 3329)]"
2008,liquidated_debt_certificates_NY.xlsx,1740,ny,1784.0,9.0,15.0,,Thomas,Sickels,,,,1818.0,,A,9.0,1.0,1780,54,1.0,No 15,,,,,,,,,,,False,104892,False,Thomas Sickels,"[('Thoma Sickels', np.float32(96.296295), 6626)]"
2009,liquidated_debt_certificates_NY.xlsx,1741,ny,1784.0,9.0,15.0,,Cornelius,Barhydl,,,,88.0,,B,5.0,15.0,1782,38,1.0,930,,,,,,,,,,,False,104893,False,Cornelius Barhydl,"[('Cornelius Barhuydt', np.float32(91.42857), 5773)]"
2010,liquidated_debt_certificates_NY.xlsx,1742,ny,1784.0,9.0,15.0,,Garret I,Lansingh,,,,188.0,,C,7.0,1.0,1780,0,1.0,87,,,,,,,,,,,False,104894,False,Garret I Lansingh,"[('Garret Lansing', np.float32(90.32258), 1372), ('Garret G Lansing', np.float32(90.90909), 1373), ('Garret J Lansingh', np.float32(94.117645), 9670), ('Garret A. Lansingh', np.float32(91.42857), 9750), ('Garret Lansingh', np.float32(93.75), 9819)]"
2011,liquidated_debt_certificates_NY.xlsx,1743,ny,1784.0,9.0,16.0,,Teunis D,Van Veghten,,,,415.0,,D,6.0,1.0,1780,30,1.0,Lo 110,,,,,,,,,,,False,104895,False,Teunis D Van Veghten,"[('Teunis F Van Veghten', np.float32(95.0), 5903), ('Teunis T Van Veghten', np.float32(95.0), 9693), ('Teunis Van Veghten', np.float32(94.73684), 9980), ('Teunis D Van Vechten', np.float32(95.0), 11592)]"
2012,liquidated_debt_certificates_NY.xlsx,1744,ny,1784.0,9.0,16.0,,Abraham A,Lansingh,,,,800.0,,E,6.0,1.0,1780,30,1.0,37 Lo,,,,,,,,,,,False,104896,False,Abraham A Lansingh,"[('Abraham G Lansing', np.float32(91.42857), 4971), ('Abraham Lansing', np.float32(90.90909), 5259), ('Abraham H Lansing', np.float32(91.42857), 5888), ('Abraham G Lansingh', np.float32(94.44444), 9669), ('Abraham A. Lansing', np.float32(94.44444), 9715)]"
2013,liquidated_debt_certificates_NY.xlsx,1746,ny,1784.0,9.0,16.0,,Garret,Veeder,,,,279.0,,A,6.0,1.0,1782,57,1.0,87,,,,,,,,,,,False,104898,False,Garret Veeder,"[('Garret S Veeder', np.float32(92.85714), 4462)]"
2014,liquidated_debt_certificates_NY.xlsx,1749,ny,1784.0,9.0,16.0,,Leonard,Gansevoort,,,,72.0,,D,7.0,1.0,1780,0,1.0,258,,,,,,,,,,,False,104901,False,Leonard Gansevoort,"[('Seonard Gansvoort', np.float32(91.42857), 3328)]"
2015,liquidated_debt_certificates_NY.xlsx,1750,ny,1784.0,9.0,16.0,,Jacob,Peck,,,,18.0,,E,9.0,1.0,1779,17,1.0,"Lo 106,320",,,,,,,,,,,False,104902,False,Jacob Peck,"[('Jacobus Peck', np.float32(90.90909), 5932)]"
2016,liquidated_debt_certificates_NY.xlsx,1751,ny,1784.0,9.0,16.0,,Cornelius,Peck,,,,4.0,,G,1.0,1.0,1781,89,1.0,604,,,,,,,,,,,False,104903,False,Cornelius Peck,"[('Cornelius Peeck', np.float32(96.55173), 5585), ('Cornelius Peak', np.float32(92.85714), 6427)]"
2017,liquidated_debt_certificates_NY.xlsx,1754,ny,1784.0,9.0,16.0,,William,Roe,,,,30.0,,R,1.0,1.0,1782,78,1.0,No 36,,,,,,,,,,,False,104906,False,William Roe,"[('William Romer', np.float32(91.666664), 2001), ('William Coe', np.float32(90.90909), 2855)]"
2018,liquidated_debt_certificates_NY.xlsx,1766,ny,1784.0,9.0,16.0,,Caleb,Beek,,,,21.0,,B,6.0,1.0,1782,72,1.0,"Lo 151,573",,,,,,,,,,,False,104918,False,Caleb Beek,"[('Caleb Beck', np.float32(90.0), 9831)]"
2019,liquidated_debt_certificates_NY.xlsx,1769,ny,1784.0,9.0,17.0,,Henry,Lansing,,,,42.0,,E,5.0,1.0,1780,16,1.0,814,,,,,,,,,,,False,104921,False,Henry Lansing,"[('Henry R Lansing', np.float32(92.85714), 10249)]"
2020,liquidated_debt_certificates_NY.xlsx,1779,ny,1784.0,9.0,17.0,,Jacob,Snider,,,,13.0,,L,2.0,18.0,1783,67,1.0,RO,,,,,,,,,,,False,104931,False,Jacob Snider,"[('Jacob Snyder', np.float32(91.666664), 2215)]"
2021,liquidated_debt_certificates_NY.xlsx,1781,ny,1784.0,9.0,17.0,,John,Smith,,,,25.0,,P,2.0,18.0,1783,0,1.0,RO,,,,,,,,,,,False,104933,False,John Smith,"[('John L Smith', np.float32(90.90909), 2879)]"
2022,liquidated_debt_certificates_NY.xlsx,1784,ny,1784.0,9.0,17.0,,Jacob A,Vroman,,,,80.0,,B,9.0,1.0,1780,20,1.0,No 36,,,,,,,,,,,False,104936,False,Jacob A Vroman,"[('Jacob Vroman', np.float32(92.30769), 6195)]"
2023,liquidated_debt_certificates_NY.xlsx,1786,ny,1784.0,9.0,17.0,,Mindert,Wemple,,,,50.0,,D,6.0,17.0,1780,45,1.0,N 51,,,,,,,,,,,False,104938,False,Mindert Wemple,"[('Myndert Wemple', np.float32(92.85714), 4338)]"
2024,liquidated_debt_certificates_NY.xlsx,1787,ny,1784.0,9.0,17.0,,John,Wemple,,,,3.0,,E,10.0,1.0,1779,67,1.0,2881,,,,,,,,,,,False,104939,False,John Wemple,"[('John R Wemple', np.float32(91.666664), 4871)]"
2025,liquidated_debt_certificates_NY.xlsx,1790,ny,1784.0,9.0,18.0,,Simon,De Graaff,,,,18.0,,P,5.0,15.0,1782,67,1.0,1426,,,,,,,,,,,False,104942,False,Simon De Graaff,"[('Simon De Graff', np.float32(96.55173), 10775)]"
2026,liquidated_debt_certificates_NY.xlsx,1791,ny,1784.0,9.0,18.0,,Myndert,Wemple,,,,21.0,,R,6.0,1.0,1782,36,1.0,No 3,,,,,,,,,,,False,104943,False,Myndert Wemple,"[('Mindert Wemple', np.float32(92.85714), 4333), ('Myndert A Wemple', np.float32(93.333336), 5139)]"
2027,liquidated_debt_certificates_NY.xlsx,1796,ny,1784.0,9.0,18.0,,John,Mailey,,,,853.0,,B,1.0,1.0,1783,72,1.0,"Lo 151,573",,,,,,,,,,,False,104948,False,John Mailey,"[('John Maley', np.float32(95.2381), 5417), ('John Bailey', np.float32(90.90909), 6925)]"
2028,liquidated_debt_certificates_NY.xlsx,1797,ny,1784.0,9.0,18.0,,Isaac,Fruar,,,,2.0,,C,9.0,13.0,1780,56,1.0,"Lo 153,628",,,,,,,,,,,False,104949,False,Isaac Fruar,"[('Isaac Fruax', np.float32(90.90909), 6023)]"
2029,liquidated_debt_certificates_NY.xlsx,1798,ny,1784.0,9.0,18.0,,Johannis,Hiss,,,,36.0,,D,3.0,1.0,1780,73,1.0,87,,,,,,,,,,,False,104950,False,Johannis Hiss,"[('Johannis Hess', np.float32(92.30769), 10853)]"
2030,liquidated_debt_certificates_NY.xlsx,1800,ny,1784.0,9.0,20.0,,Volkert,Veeder,,,,27.0,,E,4.0,1.0,1783,0,1.0,459,,,,,,,,,,,False,104952,False,Volkert Veeder,"[('Volkert S Veeder', np.float32(93.333336), 4822), ('Volkert Veider', np.float32(92.85714), 5510)]"
2031,liquidated_debt_certificates_NY.xlsx,1805,ny,1784.0,9.0,20.0,,Isaac,Vrooman,,,,3.0,,G,9.0,4.0,1780,67,1.0,672,,,,,,,,,,,False,104957,False,Isaac Vrooman,"[('Isaac Vroman', np.float32(96.0), 5083)]"
2032,liquidated_debt_certificates_NY.xlsx,1806,ny,1784.0,9.0,20.0,,James,Fairlie,,,,14.0,,N,1.0,1.0,1782,82,1.0,630,,,,,,,,,,,False,104958,False,James Fairlie,"[('James Tairlie', np.float32(92.30769), 4948), ('James Frirlie', np.float32(92.30769), 5429)]"
2033,liquidated_debt_certificates_NY.xlsx,1808 | 1809,ny,1784.0,9.0,20.0,,Derick,Groot,,,,180.0,,R,1.0,1.0,1783,8417,1.0,413,,,,,,,,,,,False,104960 | 104961,False,Derick Groot,"[('Derrick Groot', np.float32(96.0), 4499)]"
2034,liquidated_debt_certificates_NY.xlsx,1811,ny,1784.0,9.0,20.0,,Jacob,Schermerhorn,,,,78.0,,L,1.0,1.0,1782,0,1.0,"Lo 151,573",,,,,,,,,,,False,104963,False,Jacob Schermerhorn,"[('Jacob H Schermerhorn', np.float32(94.73684), 4625), ('Jacob C Schermerhorn', np.float32(94.73684), 5549), ('Jacob C. Schermerhorn', np.float32(92.30769), 9753)]"
2035,liquidated_debt_certificates_NY.xlsx,1816,ny,1784.0,9.0,21.0,,John,Swart,,,,6.0,,B,9.0,1.0,1782,0,1.0,466,,,,,,,,,,,False,104968,False,John Swart,"[('John Stewart', np.float32(90.90909), 7635)]"
2036,liquidated_debt_certificates_NY.xlsx,1821,ny,1784.0,9.0,21.0,,James,Willson,,,,8.0,,H,3.0,1.0,1780,33,1.0,1032,,,,,,,,,,,False,104973,False,James Willson,"[('James Wilson', np.float32(96.0), 9861)]"
2037,liquidated_debt_certificates_NY.xlsx,1824 | 1825 | 1826 | 1827,ny,1784.0,9.0,21.0,,Abraham,Ten Brook,,,,2821.0,,D,9.0,1.0,1781,335464,1.0,"Lo 153,628",,,,,,,,,,,False,104976 | 104977 | 104978 | 104979,False,Abraham Ten Brook,"[('Abraham Ten Broeck', np.float32(91.42857), 4426)]"
2038,liquidated_debt_certificates_NY.xlsx,1830,ny,1784.0,9.0,21.0,,William,Cline,,,,21.0,,I,1.0,1.0,1783,45,1.0,"Lo 94,283",,,,,,,,,,,False,104982,False,William Cline,"[('William Clyne', np.float32(92.30769), 5856)]"
2039,liquidated_debt_certificates_NY.xlsx,1831,ny,1784.0,9.0,22.0,,Samuel,Gardner,,,,59.0,,L,3.0,1.0,1781,48,1.0,"Lo 171,666",,,,,,,,,,,False,104983,False,Samuel Gardner,"[('Samuel Gardiner', np.float32(96.55173), 927), ('Samuel Gardinier', np.float32(93.333336), 5500)]"
2040,liquidated_debt_certificates_NY.xlsx,1832,ny,1784.0,9.0,22.0,,Isaac,Vrooman,,,,37.0,,N,3.0,1.0,1780,30,1.0,No 36,,,,,,,,,,,False,104984,False,Isaac Vrooman,"[('Isaac Vroman', np.float32(96.0), 5083)]"
2041,liquidated_debt_certificates_NY.xlsx,1840,ny,1784.0,9.0,22.0,,Thomas,Hunn,,,,199.0,,G,1.0,1.0,1783,60,1.0,RO,,,,,,,,,,,False,104992,False,Thomas Hunn,"[('Thomas Hunt', np.float32(90.90909), 1207)]"
2042,liquidated_debt_certificates_NY.xlsx,1841,ny,1784.0,9.0,22.0,,Phillip,De Forrest,,,,49.0,,N,6.0,15.0,1782,22,1.0,No 15,,,,,,,,,,,False,104993,False,Phillip De Forrest,"[('Philip De Foreest', np.float32(91.42857), 6215), ('Philip D. Forrest', np.float32(91.42857), 9921), ('Philip De Forest', np.float32(94.117645), 10241), ('Philip De Forcest', np.float32(91.42857), 10541)]"
2043,liquidated_debt_certificates_NY.xlsx,1843,ny,1784.0,9.0,22.0,,John,Gates,,,,22.0,,R,1.0,1.0,1783,0,1.0,RO,,,,,,,,,,,False,104995,False,John Gates,"[('John G Yates', np.float32(90.90909), 6154)]"
2044,liquidated_debt_certificates_NY.xlsx,1846,ny,1784.0,9.0,22.0,,John H,Ten Eyck,,,,45.0,,L,3.0,1.0,1780,50,1.0,"Lo 106,325",,,,,,,,,,,False,104998,False,John H Ten Eyck,"[('John Ten Eyck', np.float32(92.85714), 2923), ('John D Ten Eyck', np.float32(93.333336), 4245), ('John H. Ten Eyck', np.float32(96.77419), 9846)]"
2045,liquidated_debt_certificates_NY.xlsx,1850,ny,1784.0,9.0,23.0,,Conrad,Timmerman,,,,20.0,,H,1.0,1.0,1780,11,1.0,"Lo 153,628",,,,,,,,,,,False,105002,False,Conrad Timmerman,"[('Conradt Zimmerman', np.float32(90.90909), 6484)]"
2046,liquidated_debt_certificates_NY.xlsx,1853,ny,1784.0,9.0,23.0,,Garret,Woolrott,,,,32.0,,N,3.0,1.0,1780,22,1.0,930,,,,,,,,,,,False,105005,False,Garret Woolrott,"[('Garret Woolrot', np.float32(96.55173), 5746)]"
2047,liquidated_debt_certificates_NY.xlsx,1859,ny,1784.0,9.0,23.0,,Thomas,Ackerson,,,,81.0,,E,1.0,1.0,1782,0,1.0,"Lo 153,628",,,,,,,,,,,False,105011,False,Thomas Ackerson,"[('Thomas Eckerson', np.float32(93.333336), 4434)]"
2048,liquidated_debt_certificates_NY.xlsx,1860,ny,1784.0,9.0,23.0,,Peter,Zeiler,,,,61.0,,G,6.0,1.0,1780,33,1.0,413,,,,,,,,,,,False,105012,False,Peter Zeiler,"[('Peter Zile', np.float32(90.90909), 10672)]"
2049,liquidated_debt_certificates_NY.xlsx,1865,ny,1784.0,9.0,23.0,,Jacob,Endes,,,,82.0,,I,6.0,1.0,1780,0,1.0,643,,,,,,,,,,,False,105017,False,Jacob Endes,"[('Jacob Enderse', np.float32(91.666664), 4573)]"
2050,liquidated_debt_certificates_NY.xlsx,1868,ny,1784.0,9.0,23.0,,John,Mc Williams,,,,34.0,,P,2.0,23.0,1780,22,1.0,Lo 87,,,,,,,,,,,False,105020,False,John Mc Williams,"[('John M Williams', np.float32(96.77419), 11602)]"
2051,liquidated_debt_certificates_NY.xlsx,1870,ny,1784.0,9.0,23.0,,John,Vischer,,,,52.0,,H,9.0,1.0,1780,10,1.0,635,,,,,,,,,,,False,105022,False,John Vischer,"[('John Visscher', np.float32(96.0), 5835)]"
2052,liquidated_debt_certificates_NY.xlsx,1876,ny,1784.0,9.0,24.0,,John,Straker,,,,42.0,,D,1.0,1.0,1782,12,1.0,RO,,,,,,,,,,,False,105028,False,John Straker,"[('John Strayer', np.float32(91.666664), 5159)]"
2053,liquidated_debt_certificates_NY.xlsx,1883,ny,1784.0,9.0,24.0,,John H,Becker,,,,121.0,,I,1.0,1.0,1781,57,1.0,604,,,,,,,,,,,False,105035,False,John H Becker,"[('John A Becker', np.float32(92.30769), 5179), ('John Becker', np.float32(91.666664), 8242)]"
2054,liquidated_debt_certificates_NY.xlsx,1886,ny,1784.0,9.0,24.0,,Wendel,Hillebrant,,,,10.0,,P,12.0,20.0,1779,15,1.0,RO,,,,,,,,,,,False,105038,False,Wendel Hillebrant,"[('Wendell Hillebrant', np.float32(97.14286), 4507)]"
2055,liquidated_debt_certificates_NY.xlsx,1887,ny,1784.0,9.0,24.0,,Goose,Van Schaeck,,,,43.0,,R,1.0,1.0,1779,84,1.0,"Lo 151,573",,,,,,,,,,,False,105039,False,Goose Van Schaeck,"[('Goose Van Schaick', np.float32(94.117645), 2481)]"
2056,liquidated_debt_certificates_NY.xlsx,1888,ny,1784.0,9.0,25.0,,Abraham,Ten Broeck,,,,1160.0,,D,10.0,1.0,1780,84,1.0,"Lo 153,628",,,,,,,,,,,False,105040,False,Abraham Ten Broeck,"[('Abraham Ten Brook', np.float32(91.42857), 4369)]"
2057,liquidated_debt_certificates_NY.xlsx,1889,ny,1784.0,9.0,25.0,,Peter,Grimes,,,,10.0,,E,6.0,1.0,1780,12,1.0,RO,,,,,,,,,,,False,105041,False,Peter Grimes,"[('Peter Graims', np.float32(91.666664), 6328), ('Peter Grames', np.float32(91.666664), 6488)]"
2058,liquidated_debt_certificates_NY.xlsx,1891,ny,1784.0,9.0,25.0,,John,Snyder,,,,41.0,,A,1.0,1.0,1781,20,1.0,"Lo 153,628",,,,,,,,,,,False,105043,False,John Snyder,"[('John Snider', np.float32(90.90909), 9127)]"
2059,liquidated_debt_certificates_NY.xlsx,1893,ny,1784.0,9.0,25.0,,David,Sternbergh,,,,76.0,,C,7.0,1.0,1780,19,1.0,456,,,,,,,,,,,False,105045,False,David Sternbergh,"[('David Steenbergh', np.float32(93.75), 11082)]"
2060,liquidated_debt_certificates_NY.xlsx,1896,ny,1784.0,9.0,27.0,,Thomas,Eckerson,,,,59.0,,I,4.0,20.0,1780,60,1.0,No ,,,,,,,,,,,False,105048,False,Thomas Eckerson,"[('Thomas Ackerson', np.float32(93.333336), 4401), ('Thomas Eckeson', np.float32(96.55173), 11373)]"
2061,liquidated_debt_certificates_NY.xlsx,1897,ny,1784.0,9.0,27.0,,Johannis,Lawyer,,,,21.0,,N,1.0,1.0,1780,62,1.0,87,,,,,,,,,,,False,105049,False,Johannis Lawyer,"[('Johannis lawyer', np.float32(93.333336), 10420), ('Johannis Lauyer', np.float32(93.333336), 10677)]"
2062,liquidated_debt_certificates_NY.xlsx,1903,ny,1784.0,9.0,27.0,,William,Wills,,,,20.0,,B,4.0,8.0,1780,0,1.0,23,,,,,,,,,,,False,105055,False,William Wills,"[('William Willsie', np.float32(92.85714), 2671), ('William Willson', np.float32(92.85714), 4886), ('William Willes', np.float32(96.296295), 10954)]"
2063,liquidated_debt_certificates_NY.xlsx,1905,ny,1784.0,9.0,27.0,,William,Deitz,,,,55.0,,N,6.0,1.0,1780,60,1.0,983,,,,,,,,,,,False,105057,False,William Deitz,"[('William Dietz', np.float32(92.30769), 9824)]"
2064,liquidated_debt_certificates_NY.xlsx,1913,ny,1784.0,9.0,27.0,,John,Beeker,,,,50.0,,C,9.0,1.0,1780,67,1.0,604,,,,,,,,,,,False,105065,False,John Beeker,"[('John Bleecker', np.float32(91.666664), 4896), ('John Becker', np.float32(90.90909), 8242)]"
2065,liquidated_debt_certificates_NY.xlsx,1917,ny,1784.0,9.0,27.0,,Lowrance,Lawyer,,,,36.0,,H,3.0,1.0,1780,40,1.0,456,,,,,,,,,,,False,105069,False,Lowrance Lawyer,"[('Lawrance Lawyer', np.float32(93.333336), 4640)]"
2066,liquidated_debt_certificates_NY.xlsx,1918,ny,1784.0,9.0,27.0,,Johannis,Pall,,,,54.0,,I,1.0,1.0,1781,15,1.0,No 15,,,,,,,,,,,False,105070,False,Johannis Pall,"[('Johannis Ball', np.float32(92.30769), 10507)]"
2067,liquidated_debt_certificates_NY.xlsx,1924,ny,1784.0,9.0,28.0,,Garret S,Veeder,,,,10.0,,E,1.0,1.0,1781,7,1.0,678,,,,,,,,,,,False,105076,False,Garret S Veeder,"[('Garret Veeder', np.float32(92.85714), 4293)]"
2068,liquidated_debt_certificates_NY.xlsx,1925,ny,1784.0,9.0,28.0,,Peter C,Vrooman,,,,57.0,,G,5.0,16.0,1780,45,1.0,456,,,,,,,,,,,False,105077,False,Peter C Vrooman,"[('Peter Vrooman', np.float32(92.85714), 4638)]"
2069,liquidated_debt_certificates_NY.xlsx,1926,ny,1784.0,9.0,28.0,,Samuel,Vrooman,,,,61.0,,N,6.0,1.0,1780,0,1.0,RO,,,,,,,,,,,False,105078,False,Samuel Vrooman,"[('Samuel Vroman', np.float32(96.296295), 10710)]"
2070,liquidated_debt_certificates_NY.xlsx,1929,ny,1784.0,9.0,28.0,,Ephraim,Vrooman,,,,95.0,,A,6.0,9.0,1780,83,1.0,No 15,,,,,,,,,,,False,105081,False,Ephraim Vrooman,"[('Ephraim Vroman', np.float32(96.55173), 4863)]"
2071,liquidated_debt_certificates_NY.xlsx,1932,ny,1784.0,9.0,28.0,,Hendrick,Van Wie,,,,6.0,,D,1.0,1.0,1783,67,1.0,"Lo 151,573",,,,,,,,,,,False,105084,False,Hendrick Van Wie,"[('Hendrick Van Wye', np.float32(93.75), 3398), ('Hendrick H Van Wie', np.float32(94.117645), 9656)]"
2072,liquidated_debt_certificates_NY.xlsx,1934,ny,1784.0,9.0,28.0,,Isaac,Van Arman,,,,56.0,,G,1.0,19.0,1780,18,1.0,No 41,,,,,,,,,,,False,105086,False,Isaac Van Arman,"[('Isaac Van Norman', np.float32(90.32258), 2468)]"
2073,liquidated_debt_certificates_NY.xlsx,1935,ny,1784.0,9.0,28.0,,Daniel I,Winne,,,,15.0,,H,11.0,1.0,1782,22,1.0,413,,,,,,,,,,,False,105087,False,Daniel I Winne,"[('Daniel Winne', np.float32(92.30769), 10308)]"
2074,liquidated_debt_certificates_NY.xlsx,1939,ny,1784.0,9.0,28.0,,Daniel,Carthy,,,,225.0,,B,8.0,10.0,1781,0,1.0,608,,,,,,,,,,,False,105091,False,Daniel Carthy,"[('Daniel Cary', np.float32(91.666664), 7038)]"
2075,liquidated_debt_certificates_NY.xlsx,1942,ny,1784.0,9.0,28.0,,Jacobus,Van Vrankin,,,,2.0,,I,2.0,19.0,1781,44,1.0,800,,,,,,,,,,,False,105094,False,Jacobus Van Vrankin,"[('Jacob Van Vrankin', np.float32(94.44444), 4219)]"
2076,liquidated_debt_certificates_NY.xlsx,1944,ny,1784.0,9.0,29.0,,Rykert,Van Vrankin,,,,51.0,,B,5.0,1.0,1780,13,1.0,RO,,,,,,,,,,,False,105096,False,Rykert Van Vrankin,"[('Reykert Van Vrankin', np.float32(97.297295), 4558)]"
2077,liquidated_debt_certificates_NY.xlsx,1947,ny,1784.0,9.0,29.0,,Catharine,Dillinback,,,,27.0,,R,7.0,11.0,1780,28,1.0,900,,,,,,,,,,,False,105099,False,Catharine Dillinback,"[('Catharine Tillenback', np.float32(90.0), 10857)]"
2078,liquidated_debt_certificates_NY.xlsx,1948,ny,1784.0,9.0,29.0,,John,Zeeler,,,,44.0,,A,3.0,1.0,1780,33,1.0,1692,,,,,,,,,,,False,105100,False,John Zeeler,"[('John Keeler', np.float32(90.90909), 1265)]"
