row_id,org_file,org_index,state,date of the certificate | year,date of the certificate | month,date of the certificate | day,to whom due | title,to whom due | first name,to whom due | last name,to whom due | title.1,to whom due | first name.1,to whom due | last name.1,amount | dollars,amount in specie | dollars,letter,time when the debt became due | month,time when the debt became due | day,time when the debt became due | year,amount | 90th,line strike through? | yes?,line strike through? | note,notes,amount | 10th,exchange,amount in specie | cents,amount | 8th,delivered | month,delivered | day,delivered | year,total dollars | notes,total dollars | notes.1,organization?,final_agg_debt index,deceased?,full name,matches
1807,loan_office_certificates_9_states.xlsx,33081,nj,1778.0,2.0,17.0,,John,Silver,,,,600.0,355.8167,,,,,0,,,,,,,,,,,,,False,155239,False,John Silver,"[('John Silwer', np.float32(90.90909), 9418)]"
1808,loan_office_certificates_9_states.xlsx,33097,nj,1778.0,2.0,18.0,,Jacob,Vandigrift,,,,200.0,118.2389,,,,,0,,,,,,,,,,,,,False,155255,False,Jacob Vandigrift,"[('Jacob Vandergrift', np.float32(90.90909), 7427)]"
1809,loan_office_certificates_9_states.xlsx,33100,nj,1778.0,2.0,19.0,,John,Prawl,,,,500.0,294.6806,,,,,0,,,,,,,,,,,,,False,155258,False,John Prawl,"[('John Prall', np.float32(90.0), 1771)]"
1810,loan_office_certificates_9_states.xlsx,33105,nj,1778.0,2.0,19.0,,John,Prawl,,,,600.0,353.6167,,,,,0,,,,,,,,,,,,,False,155263,False,John Prawl,"[('John Prall', np.float32(90.0), 1771)]"
1811,loan_office_certificates_9_states.xlsx,33109,nj,1778.0,2.0,19.0,,Jacob,Vandigrift,,,,400.0,235.7444,,,,,0,,,,,,,,,,,,,False,155267,False,Jacob Vandigrift,"[('Jacob Vandergrift', np.float32(90.90909), 7427)]"
1812,loan_office_certificates_9_states.xlsx,33111,nj,1778.0,2.0,20.0,,Jacob,Vandike,,,,600.0,352.525,,,,,0,,,,,,,,,,,,,False,155269,False,Jacob Vandike,"[('Jacob VanDike', np.float32(92.30769), 4218)]"
1813,loan_office_certificates_9_states.xlsx,33113 | 33114,nj,1778.0,2.0,21.0,,Jacob,Vandorn,,,,1000.0,292.8681,,,,,0,,,,,,,,,,,,,False,155271 | 155272,False,Jacob Vandorn,"[('Jacob VanDorn', np.float32(92.30769), 2081), ('Jacob Vabdorn', np.float32(92.30769), 8470), ('Jacob Vandron', np.float32(92.30769), 8709), ('Jacob Vandorne', np.float32(96.296295), 9272)]"
1814,loan_office_certificates_9_states.xlsx,33117 | 33118 | 33119 | 33120 | 33121,nj,1778.0,2.0,21.0,,Jacob,Vandorn,,,,3000.0,351.4417,,,,,0,,,,,,,,,,,,,False,155275 | 155276 | 155277 | 155278 | 155279,False,Jacob Vandorn,"[('Jacob VanDorn', np.float32(92.30769), 2081), ('Jacob Vabdorn', np.float32(92.30769), 8470), ('Jacob Vandron', np.float32(92.30769), 8709), ('Jacob Vandorne', np.float32(96.296295), 9272)]"
1815,loan_office_certificates_9_states.xlsx,33122,nj,1778.0,2.0,23.0,,Jonathan,Dear,,,,500.0,291.0625,,,,,0,,,,,,,,,,,,,False,155280,False,Jonathan Dear,"[('Jonathan Deare', np.float32(96.296295), 3976), ('Jonathan Deas', np.float32(92.30769), 8084)]"
1816,loan_office_certificates_9_states.xlsx,33126 | 33127,nj,1778.0,2.0,27.0,,Jacob,Wikoff,,,,700.0,172.4875,,,,,0,,,,,,,,,,,,,False,155284 | 155285,False,Jacob Wikoff,"[('Jacob Wicoff', np.float32(91.666664), 4362)]"
1817,loan_office_certificates_9_states.xlsx,33128,nj,1778.0,2.0,27.0,,John,Scudder,,,,200.0,114.9917,,,,,0,,,,,,,,,,,,,False,155286,False,John Scudder,"[('John Soudder', np.float32(91.666664), 1760)]"
1818,loan_office_certificates_9_states.xlsx,33129 | 33130 | 33131,nj,1778.0,2.0,28.0,,Garrott,Covenhoven,,,,1500.0,286.5972,,,,,0,,,,,,,,,,,,,False,155287 | 155288 | 155289,False,Garrott Covenhoven,"[('Garret Covenhoven', np.float32(91.42857), 5188)]"
1819,loan_office_certificates_9_states.xlsx,33132 | 33133,nj,1778.0,2.0,28.0,,Barnes,Smock,,,,1000.0,286.5972,,,,,0,,,,,,,,,,,,,False,155290 | 155291,False,Barnes Smock,"[('Barrns Smock', np.float32(91.666664), 2193), ('Barns Smock', np.float32(95.652176), 5428), ('Barn Smock', np.float32(90.90909), 9193)]"
1820,loan_office_certificates_9_states.xlsx,33136 | 33137 | 33138,nj,1778.0,2.0,28.0,,Jacob,Vandorn,,,,1800.0,343.9167,,,,,0,,,,,,,,,,,,,False,155294 | 155295 | 155296,False,Jacob Vandorn,"[('Jacob VanDorn', np.float32(92.30769), 2081), ('Jacob Vabdorn', np.float32(92.30769), 8470), ('Jacob Vandron', np.float32(92.30769), 8709), ('Jacob Vandorne', np.float32(96.296295), 9272)]"
1821,loan_office_certificates_9_states.xlsx,33172 | 33173 | 33174,nj,1778.0,3.0,18.0,,John,Bennett,,,,1400.0,317.6417,,,,,0,,,,,,,,,,,,,False,155330 | 155331 | 155332,False,John Bennett,"[('John Bennet', np.float32(95.652176), 5227)]"
1822,loan_office_certificates_9_states.xlsx,33220 | 33221 | 33222 | 33223 | 33224 | 33225 | 33226,nj,1778.0,4.0,10.0,,John,Van East,,,,3500.0,238.7153,,,,,0,,,,,,,,,,,,,False,155378 | 155379 | 155380 | 155381 | 155382 | 155383 | 155384,False,John Van East,"[('John Van Est', np.float32(96.0), 8217), ('John VanEst', np.float32(91.666664), 9519)]"
1823,loan_office_certificates_9_states.xlsx,33227 | 33228 | 33229 | 33230 | 33231,nj,1778.0,4.0,10.0,,Mathias,Ten Eyk,,,,2500.0,238.7153,,,,,0,,,,,,,,,,,,,False,155385 | 155386 | 155387 | 155388 | 155389,False,Mathias Ten Eyk,"[('Mathias TenEyk', np.float32(96.55173), 7573)]"
1824,loan_office_certificates_9_states.xlsx,33232 | 33233 | 33234 | 33235,nj,1778.0,4.0,10.0,,Cornelius,Ten Eyk,,,,2000.0,238.7153,,,,,0,,,,,,,,,,,,,False,155390 | 155391 | 155392 | 155393,False,Cornelius Ten Eyk,"[('Cornelius TenEyk', np.float32(96.969696), 8235)]"
1825,loan_office_certificates_9_states.xlsx,33248 | 33249,nj,1778.0,4.0,18.0,,George,Longstaff,,,,700.0,138.1708,,,,,0,,,,,,,,,,,,,False,155406 | 155407,False,George Longstaff,"[('George Langstaff', np.float32(93.75), 7628)]"
1826,loan_office_certificates_9_states.xlsx,33263,nj,1778.0,4.0,27.0,,Catherine,Stevens,,Waters,Smith,500.0,221.1597,,,,,0,,,,,,,,,,,,,False,155421,False,Catherine Stevens,"[('Catharin Stevens', np.float32(90.90909), 1830)]"
1827,loan_office_certificates_9_states.xlsx,33264,nj,1778.0,4.0,27.0,,Waters,Smith,,,,500.0,221.1597,,,,,0,,,,,,,,,,,,,False,155422,False,Waters Smith,"[('Walter Smith', np.float32(91.666664), 2724), ('Water Smith', np.float32(95.652176), 7933)]"
1828,loan_office_certificates_9_states.xlsx,33265 | 33266,nj,1778.0,4.0,27.0,,Heziah,Smith,,,,1200.0,265.3917,,,,,0,,,,,,,,,,,,,False,155423 | 155424,False,Heziah Smith,"[('Hezekiah Smith', np.float32(92.30769), 1383), ('Keziah Smith', np.float32(91.666664), 6602)]"
1829,loan_office_certificates_9_states.xlsx,33267,nj,1778.0,4.0,27.0,,Catherine,Stevens,,Waters,Smith,300.0,132.6958,,,,,0,,,,,,,,,,,,,False,155425,False,Catherine Stevens,"[('Catharin Stevens', np.float32(90.90909), 1830)]"
1830,loan_office_certificates_9_states.xlsx,33269,nj,1778.0,4.0,27.0,,Waters,Smith,,,,200.0,88.46389,,,,,0,,,,,,,,,,,,,False,155427,False,Waters Smith,"[('Walter Smith', np.float32(91.666664), 2724), ('Water Smith', np.float32(95.652176), 7933)]"
1831,loan_office_certificates_9_states.xlsx,33282 | 33283 | 33284,nj,1778.0,5.0,6.0,,John,Ten Eyk,,,,1500.0,212.3958,,,,,0,,,,,,,,,,,,,False,155440 | 155441 | 155442,False,John Ten Eyk,"[('John TenEyk', np.float32(95.652176), 8129)]"
1832,loan_office_certificates_9_states.xlsx,33288 | 33289,nj,1778.0,5.0,6.0,,Abraham,Prall,,,,1200.0,254.875,,,,,0,,,,,,,,,,,,,False,155446 | 155447,False,Abraham Prall,"[('Abraham Prawl', np.float32(92.30769), 8048), ('Abram Prall', np.float32(91.666664), 8918)]"
1833,loan_office_certificates_9_states.xlsx,33294,nj,1778.0,5.0,7.0,,Waters,Smith,,,,200.0,84.57778,,,,,0,,,,,,,,,,,,,False,155452,False,Waters Smith,"[('Walter Smith', np.float32(91.666664), 2724), ('Water Smith', np.float32(95.652176), 7933)]"
1834,loan_office_certificates_9_states.xlsx,33303 | 33304 | 33305,nj,1778.0,5.0,17.0,,William,Remson,,,,1100.0,202.1528,,,,,0,,,,,,,,,,,,,False,155461 | 155462 | 155463,False,William Remson,"[('William Remsen', np.float32(92.85714), 5540)]"
1835,loan_office_certificates_9_states.xlsx,33316 | 33317,nj,1778.0,5.0,19.0,,Peter,Van Voorhees,,,,1200.0,240.4167,,,,,0,,,,,,,,,,,,,False,155474 | 155475,False,Peter Van Voorhees,"[('Peter VanVoorchees', np.float32(94.44444), 2504)]"
1836,loan_office_certificates_9_states.xlsx,33331 | 33332,nj,1778.0,5.0,23.0,,Isaac,Vandike,,,,1200.0,236.1333,,,,,0,,,,,,,,,,,,,False,155489 | 155490,False,Isaac Vandike,"[('Isaac VanDike', np.float32(92.30769), 3797)]"
1837,loan_office_certificates_9_states.xlsx,33333,nj,1778.0,5.0,23.0,,Jacob,Vandike,,,,300.0,118.0667,,,,,0,,,,,,,,,,,,,False,155491,False,Jacob Vandike,"[('Jacob VanDike', np.float32(92.30769), 4218)]"
1838,loan_office_certificates_9_states.xlsx,33335,nj,1778.0,5.0,23.0,,Jacob,Vandike,,,,400.0,157.4222,,,,,0,,,,,,,,,,,,,False,155493,False,Jacob Vandike,"[('Jacob VanDike', np.float32(92.30769), 4218)]"
1839,loan_office_certificates_9_states.xlsx,33336,nj,1778.0,5.0,25.0,,Peter,Nevius,,,,500.0,195.0139,,,,,0,,,,,,,,,,,,,False,155494,False,Peter Nevius,"[('Peter D Nevius', np.float32(92.30769), 4044)]"
1840,loan_office_certificates_9_states.xlsx,33337 | 33338 | 33339 | 33340 | 33341,nj,1778.0,5.0,25.0,,John,Mehelm,,,,3000.0,234.0167,,,,,0,,,,,,,,,,,,,False,155495 | 155496 | 155497 | 155498 | 155499,False,John Mehelm,"[('John Mchelm', np.float32(90.90909), 4091)]"
1841,loan_office_certificates_9_states.xlsx,33343,nj,1778.0,5.0,25.0,,John,Mehelm,,,,300.0,117.0083,,,,,0,,,,,,,,,,,,,False,155501,False,John Mehelm,"[('John Mchelm', np.float32(90.90909), 4091)]"
1842,loan_office_certificates_9_states.xlsx,33345 | 33346,nj,1778.0,5.0,25.0,,Jeremiah,Woolsey,,,,800.0,156.0111,,,,,0,,,,,,,,,,,,,False,155503 | 155504,False,Jeremiah Woolsey,"[('Jeremiah Woolley', np.float32(93.75), 6942)]"
1843,loan_office_certificates_9_states.xlsx,33347,nj,1778.0,5.0,25.0,,John,Mehelm,,,,400.0,156.0111,,,,,0,,,,,,,,,,,,,False,155505,False,John Mehelm,"[('John Mchelm', np.float32(90.90909), 4091)]"
1844,loan_office_certificates_9_states.xlsx,33357 | 33358,nj,1778.0,5.0,28.0,,Gilian,Cornell,,,,2000.0,384.8194,,,,,0,,,,,,,,,,,,,False,155515 | 155516,False,Gilian Cornell,"[('Giliam Cornell', np.float32(92.85714), 6402)]"
1845,loan_office_certificates_9_states.xlsx,33359 | 33360,nj,1778.0,5.0,28.0,,Giliam,Cornell,,,,2000.0,384.8194,,,,,0,,,,,,,,,,,,,False,155517 | 155518,False,Giliam Cornell,"[('Gilian Cornell', np.float32(92.85714), 6401)]"
1846,loan_office_certificates_9_states.xlsx,33364,nj,1778.0,5.0,28.0,,Gilian,Cornell,,,,200.0,76.96389,,,,,0,,,,,,,,,,,,,False,155522,False,Gilian Cornell,"[('Giliam Cornell', np.float32(92.85714), 6402)]"
1847,loan_office_certificates_9_states.xlsx,33365 | 33366,nj,1778.0,5.0,29.0,,Rachel,Wells,,,,1200.0,229.85,,,,,0,,,,,,,,,,,,,False,155523 | 155524,False,Rachel Wells,"[('Rachael Wells', np.float32(96.0), 9416)]"
1848,loan_office_certificates_9_states.xlsx,33367,nj,1778.0,5.0,30.0,,Samuel,Tucker,,,,600.0,228.825,,,,,0,,,,,,,,,,,,,False,155525,False,Samuel Tucker,"[('Samuel Tuker', np.float32(96.0), 1800)]"
1849,loan_office_certificates_9_states.xlsx,33368 | 33369,nj,1778.0,6.0,1.0,,Michael,Blue,,,,900.0,188.9792,,,,,0,,,,,,,,,,,,,False,155526 | 155527,False,Michael Blue,"[('Michael Blew', np.float32(91.666664), 7418), ('Michal Blue', np.float32(95.652176), 8977)]"
1850,loan_office_certificates_9_states.xlsx,33370,nj,1778.0,6.0,1.0,,Nicholas,Golden,,,,400.0,151.1833,,,,,0,,,,,,,,,,,,,False,155528,False,Nicholas Golden,"[('Nicholas Golder', np.float32(93.333336), 6746), ('Nicholas Goldes', np.float32(93.333336), 9409)]"
1851,loan_office_certificates_9_states.xlsx,33371 | 33372,nj,1778.0,6.0,2.0,,John,Bailey,,,,700.0,188.1319,,,,,0,,,,,,,,,,,,,False,155529 | 155530,False,John Bailey,"[('John Dailey', np.float32(90.90909), 369)]"
1852,loan_office_certificates_9_states.xlsx,33381,nj,1778.0,6.0,6.0,,Giliam,Cornell,,,,300.0,110.8708,,,,,0,,,,,,,,,,,,,False,155539,False,Giliam Cornell,"[('Gilian Cornell', np.float32(92.85714), 6401)]"
1853,loan_office_certificates_9_states.xlsx,33388 | 33389,nj,1778.0,6.0,8.0,,John,Beaty,,,,800.0,146.5056,,,,,0,,,,,,,,,,,,,False,155546 | 155547,False,John Beaty,"[('John Yeaty', np.float32(90.0), 1653)]"
1854,loan_office_certificates_9_states.xlsx,33392 | 33393,nj,1778.0,6.0,11.0,,Peter,Stretch,,,,600.0,108.4042,,,,,0,,,,,,,,,,,,,False,155550 | 155551,False,Peter Stretch,"[('Peter Stritch', np.float32(92.30769), 2553)]"
1855,loan_office_certificates_9_states.xlsx,33399 | 33400,nj,1778.0,6.0,15.0,,John,Wikoff,,,,1500.0,177.4583,,,,,0,,,,,,,,,,,,,False,155557 | 155558,False,John Wikoff,"[('John Wikeff', np.float32(90.90909), 7810), ('John Winkoff', np.float32(95.652176), 8658)]"
1856,loan_office_certificates_9_states.xlsx,33402,nj,1778.0,6.0,15.0,,John,Wikoff,,,,400.0,141.9667,,,,,0,,,,,,,,,,,,,False,155560,False,John Wikoff,"[('John Wikeff', np.float32(90.90909), 7810), ('John Winkoff', np.float32(95.652176), 8658)]"
1857,loan_office_certificates_9_states.xlsx,33403 | 33404,nj,1778.0,6.0,16.0,,Jacobus,Vanderveer,,,,2000.0,353.3194,,,,,0,,,,,,,,,,,,,False,155561 | 155562,False,Jacobus Vanderveer,"[('Jacob Vanderveer', np.float32(94.117645), 7194), ('Jacobus Vandiveer', np.float32(91.42857), 7201)]"
1858,loan_office_certificates_9_states.xlsx,33406,nj,1778.0,6.0,16.0,,Jacobus,Vanderveer,,,,300.0,105.9958,,,,,0,,,,,,,,,,,,,False,155564,False,Jacobus Vanderveer,"[('Jacob Vanderveer', np.float32(94.117645), 7194), ('Jacobus Vandiveer', np.float32(91.42857), 7201)]"
1859,loan_office_certificates_9_states.xlsx,33416,nj,1778.0,6.0,17.0,,Tirick,Tenbrook,,,,600.0,211.05,,,,,0,,,,,,,,,,,,,False,155574,False,Tirick Tenbrook,"[('Terrick Tenbrook', np.float32(90.32258), 6100), ('Terick Tenbrook', np.float32(93.333336), 6201), ('Trick Tenbrook', np.float32(96.55173), 7873), ('Tireck Tenbrook', np.float32(93.333336), 8729)]"
1860,loan_office_certificates_9_states.xlsx,33420,nj,1778.0,6.0,17.0,,John,Bayless,,,,200.0,70.35,,,,,0,,,,,,,,,,,,,False,155578,False,John Bayless,"[('John Bayes', np.float32(90.90909), 2444), ('John Bayles', np.float32(95.652176), 3109)]"
1861,loan_office_certificates_9_states.xlsx,33438 | 33439 | 33440,nj,1778.0,7.0,7.0,,Jacobus,Vanderveer,,,,3000.0,321.5139,,,,,0,,,,,,,,,,,,,False,155596 | 155597 | 155598,False,Jacobus Vanderveer,"[('Jacob Vanderveer', np.float32(94.117645), 7194), ('Jacobus Vandiveer', np.float32(91.42857), 7201)]"
1862,loan_office_certificates_9_states.xlsx,33445,nj,1778.0,7.0,7.0,,Laurence,Vanderveer,,,,300.0,96.45417,,,,,0,,,,,,,,,,,,,False,155603,False,Laurence Vanderveer,"[('Lawrence Vanderveer', np.float32(94.73684), 7204)]"
1863,loan_office_certificates_9_states.xlsx,33446,nj,1778.0,7.0,14.0,,Jonathan,Deare,,,,600.0,186.9333,,,,,0,,,,,,,,,,,,,False,155604,False,Jonathan Deare,"[('Jonathan Dear', np.float32(96.296295), 6303)]"
1864,loan_office_certificates_9_states.xlsx,33454 | 33455,nj,1778.0,7.0,30.0,,Cornelius,Tenbrook,,,,1600.0,289.9444,,,,,0,,,,,,,,,,,,,False,155612 | 155613,False,Cornelius Tenbrook,"[('Cornelius Tenbrock', np.float32(94.44444), 3879), ('Corneluis Tenbrook', np.float32(94.44444), 8278)]"
1865,loan_office_certificates_9_states.xlsx,33457,nj,1778.0,7.0,30.0,,Aaron,Hagerman,,,,300.0,86.98333,,,,,0,,,,,,,,,,,,,False,155615,False,Aaron Hagerman,"[('Aaron Hagirman', np.float32(92.85714), 9396)]"
1866,loan_office_certificates_9_states.xlsx,33459,nj,1778.0,7.0,30.0,,Cornelius,Tenbrook,,,,500.0,144.9722,,,,,0,,,,,,,,,,,,,False,155617,False,Cornelius Tenbrook,"[('Cornelius Tenbrock', np.float32(94.44444), 3879), ('Corneluis Tenbrook', np.float32(94.44444), 8278)]"
1867,loan_office_certificates_9_states.xlsx,33460,nj,1778.0,7.0,31.0,,William,Williamson,,,,500.0,144.3194,,,,,0,,,,,,,,,,,,,False,155618,False,William Williamson,"[('William Williams', np.float32(94.117645), 1609), ('William Willson', np.float32(90.90909), 4142)]"
1868,loan_office_certificates_9_states.xlsx,33462,nj,1778.0,7.0,31.0,,Abraham,Vandorn,,,,500.0,144.3194,,,,,0,,,,,,,,,,,,,False,155620,False,Abraham Vandorn,"[('Abraham Van Horn', np.float32(90.32258), 1775)]"
1869,loan_office_certificates_9_states.xlsx,33463,nj,1778.0,7.0,31.0,,Jaques,Voorhees,,,,500.0,144.3194,,,,,0,,,,,,,,,,,,,False,155621,False,Jaques Voorhees,"[('Jacques Voorhees', np.float32(96.77419), 5505)]"
1870,loan_office_certificates_9_states.xlsx,33464 | 33465 | 33466,nj,1778.0,7.0,31.0,,Abraham,Vandorn,,,,3000.0,288.6389,,,,,0,,,,,,,,,,,,,False,155622 | 155623 | 155624,False,Abraham Vandorn,"[('Abraham Van Horn', np.float32(90.32258), 1775)]"
1871,loan_office_certificates_9_states.xlsx,33467 | 33468,nj,1778.0,7.0,31.0,,Jaques,Voorhees,,,,2000.0,288.6389,,,,,0,,,,,,,,,,,,,False,155625 | 155626,False,Jaques Voorhees,"[('Jacques Voorhees', np.float32(96.77419), 5505)]"
1872,loan_office_certificates_9_states.xlsx,33469 | 33470,nj,1778.0,7.0,31.0,,Garrott,Vanderveer,,,,1200.0,173.1833,,,,,0,,,,,,,,,,,,,False,155627 | 155628,False,Garrott Vanderveer,"[('Garrett Vanderveer', np.float32(94.44444), 2574), ('Garrott Vandeveer', np.float32(97.14286), 7271)]"
1873,loan_office_certificates_9_states.xlsx,33471,nj,1778.0,7.0,31.0,,Cornelius,Vanhanglen,,,,600.0,173.1833,,,,,0,,,,,,,,,,,,,False,155629,False,Cornelius Vanhanglen,"[('Cornelius Vanangler', np.float32(92.30769), 7280), ('Cornelius Vanhanglin', np.float32(95.0), 8872), ('Cornelius Vanhangen', np.float32(97.4359), 9252)]"
1874,loan_office_certificates_9_states.xlsx,33472 | 33473 | 33474 | 33475 | 33476 | 33477 | 33478 | 33479 | 33480 | 33481,nj,1778.0,7.0,31.0,,Jaques,Voorhees,,,,6000.0,173.1833,,,,,0,,,,,,,,,,,,,False,155630 | 155631 | 155632 | 155633 | 155634 | 155635 | 155636 | 155637 | 155638 | 155639,False,Jaques Voorhees,"[('Jacques Voorhees', np.float32(96.77419), 5505)]"
1875,loan_office_certificates_9_states.xlsx,33485,nj,1778.0,7.0,31.0,Jr,Jaques,Voorhees,,,,300.0,86.59167,,,,,0,,,,,,,,,,,,,False,155643,False,Jaques Voorhees,"[('Jacques Voorhees', np.float32(96.77419), 5505)]"
1876,loan_office_certificates_9_states.xlsx,33486,nj,1778.0,7.0,31.0,,Abraham,Voorhees,,,,300.0,86.59167,,,,,0,,,,,,,,,,,,,False,155644,False,Abraham Voorhees,"[('Abraham Voorchees', np.float32(96.969696), 2505), ('Abram Voorhees', np.float32(93.333336), 4045), ('Abram Voorheese', np.float32(90.32258), 5083)]"
1877,loan_office_certificates_9_states.xlsx,33487 | 33488,nj,1778.0,7.0,31.0,,Jacob,Wikoff,,,,800.0,115.4556,,,,,0,,,,,,,,,,,,,False,155645 | 155646,False,Jacob Wikoff,"[('Jacob Wicoff', np.float32(91.666664), 4362)]"
1878,loan_office_certificates_9_states.xlsx,33490,nj,1778.0,7.0,31.0,,Abraham,Voorhees,,,,400.0,115.4556,,,,,0,,,,,,,,,,,,,False,155648,False,Abraham Voorhees,"[('Abraham Voorchees', np.float32(96.969696), 2505), ('Abram Voorhees', np.float32(93.333336), 4045), ('Abram Voorheese', np.float32(90.32258), 5083)]"
1879,loan_office_certificates_9_states.xlsx,33495 | 33496,nj,1778.0,8.0,1.0,,Jese,Clarke,,,,5500.0,1436.736,,,,,0,,,,,,,,,,,,,False,155653 | 155654,False,Jese Clarke,"[('Jesse Clark', np.float32(90.90909), 4079)]"
1880,loan_office_certificates_9_states.xlsx,33498 | 33499 | 33500 | 33501 | 33502,nj,1778.0,8.0,1.0,,Samuel,Huntingdon,,,,2500.0,143.6736,,,,,0,,,,,,,,,,,,,False,155656 | 155657 | 155658 | 155659 | 155660,False,Samuel Huntingdon,"[('Samuel Huntington', np.float32(94.117645), 5175)]"
1881,loan_office_certificates_9_states.xlsx,33503 | 33504,nj,1778.0,8.0,3.0,,William,Lindslay,,,,900.0,142.3889,,,,,0,,,,,,,,,,,,,False,155661 | 155662,False,William Lindslay,"[('William Lindsay', np.float32(96.77419), 6595)]"
1882,loan_office_certificates_9_states.xlsx,33517,nj,1778.0,8.0,12.0,,Garrott,Voorhees,,,,500.0,136.75,,,,,0,,,,,,,,,,,,,False,155675,False,Garrott Voorhees,"[('Garret Voorhees', np.float32(90.32258), 4365), ('Garrett Voorhees', np.float32(93.75), 7026)]"
1883,loan_office_certificates_9_states.xlsx,33520 | 33521,nj,1778.0,8.0,12.0,,Abram,Striker,,,,1000.0,136.75,,,,,0,,,,,,,,,,,,,False,155678 | 155679,False,Abram Striker,"[('Abraham Striker', np.float32(92.85714), 6237)]"
1884,loan_office_certificates_9_states.xlsx,33522,nj,1778.0,8.0,12.0,,Garrott,Voorhees,,,,300.0,82.05,,,,,0,,,,,,,,,,,,,False,155680,False,Garrott Voorhees,"[('Garret Voorhees', np.float32(90.32258), 4365), ('Garrett Voorhees', np.float32(93.75), 7026)]"
1885,loan_office_certificates_9_states.xlsx,33533 | 33534 | 33535 | 33536 | 33537 | 33538 | 33539 | 33540 | 33541 | 33542 | 33543 | 33544 | 33545 | 33546 | 33547 | 33548 | 33549 | 33550,nj,1778.0,8.0,14.0,,Michael,Field,,,,10000.0,162.6333,,,,,0,,,,,,,,,,,,,False,155691 | 155692 | 155693 | 155694 | 155695 | 155696 | 155697 | 155698 | 155699 | 155700 | 155701 | 155702 | 155703 | 155704 | 155705 | 155706 | 155707 | 155708,False,Michael Field,"[('Michal Field', np.float32(96.0), 8799)]"
1886,loan_office_certificates_9_states.xlsx,33567 | 33568 | 33569 | 33570,nj,1778.0,8.0,30.0,,John,Burnett,,,,2000.0,126.125,,,,,0,,,,,,,,,,,,,False,155725 | 155726 | 155727 | 155728,False,John Burnett,"[('John Burnet', np.float32(95.652176), 4824)]"
1887,loan_office_certificates_9_states.xlsx,33574 | 33575 | 33576 | 33577 | 33578 | 33579,nj,1778.0,8.0,30.0,Sr.,John,Stevens,,,,3600.0,151.35,,,,,0,,,,,,,,,,,,,False,155732 | 155733 | 155734 | 155735 | 155736 | 155737,False,John Stevens,"[('John Stevenson', np.float32(92.30769), 2706)]"
1888,loan_office_certificates_9_states.xlsx,33582,nj,1778.0,8.0,30.0,Sr.,John,Stevens,,,,400.0,100.9,,,,,0,,,,,,,,,,,,,False,155740,False,John Stevens,"[('John Stevenson', np.float32(92.30769), 2706)]"
1889,loan_office_certificates_9_states.xlsx,33597,nj,1778.0,9.0,26.0,,Derick,Longstreet,,,,600.0,132.1667,,,,,0,,,,,,,,,,,,,False,155755,False,Derick Longstreet,"[('Derrick Longstreet', np.float32(97.14286), 5944)]"
1890,loan_office_certificates_9_states.xlsx,33598 | 33599 | 33600 | 33601 | 33602,nj,1778.0,9.0,26.0,,David,Kirkpatrick,,,,3000.0,132.1667,,,,,0,,,,,,,,,,,,,False,155756 | 155757 | 155758 | 155759 | 155760,False,David Kirkpatrick,"[('David Kerkpatrick', np.float32(94.117645), 4262)]"
1891,loan_office_certificates_9_states.xlsx,33603 | 33604 | 33605 | 33606 | 33607 | 33608 | 33609 | 33610 | 33611 | 33612 | 33613 | 33614 | 33615 | 33616,nj,1778.0,10.0,1.0,,Isaac,Halsey,,,,6000.0,107.3889,,,,,0,,,,,,,,,,,,,False,155761 | 155762 | 155763 | 155764 | 155765 | 155766 | 155767 | 155768 | 155769 | 155770 | 155771 | 155772 | 155773 | 155774,False,Isaac Halsey,"[('Isaac Hallsey', np.float32(96.0), 4749)]"
1892,loan_office_certificates_9_states.xlsx,33641,nj,1778.0,10.0,9.0,,John,Dennis,,,,500.0,103.125,,,,,0,,,,,,,,,,,,,False,155799,False,John Dennis,"[('John Deis', np.float32(90.0), 5514)]"
1893,loan_office_certificates_9_states.xlsx,33644 | 33645 | 33646 | 33647 | 33648 | 33649 | 33650 | 33651 | 33652 | 33653,nj,1778.0,10.0,9.0,,John,Dennis,,,,6000.0,123.75,,,,,0,,,,,,,,,,,,,False,155802 | 155803 | 155804 | 155805 | 155806 | 155807 | 155808 | 155809 | 155810 | 155811,False,John Dennis,"[('John Deis', np.float32(90.0), 5514)]"
1894,loan_office_certificates_9_states.xlsx,33681,nj,1778.0,10.0,16.0,,Jacob,Van Dike,,,,600.0,119.4333,,,,,0,,,,,,,,,,,,,False,155839,False,Jacob Van Dike,"[('Jacob VanDike', np.float32(96.296295), 4218)]"
1895,loan_office_certificates_9_states.xlsx,33682 | 33683,nj,1778.0,10.0,16.0,,Isaac,Vandike,,,,1200.0,119.4333,,,,,0,,,,,,,,,,,,,False,155840 | 155841,False,Isaac Vandike,"[('Isaac VanDike', np.float32(92.30769), 3797)]"
