row_id,org_file,org_index,state,date of the certificate | year,date of the certificate | month,date of the certificate | day,to whom due | title,to whom due | first name,to whom due | last name,to whom due | title.1,to whom due | first name.1,to whom due | last name.1,amount | dollars,amount in specie | dollars,letter,time when the debt became due | month,time when the debt became due | day,time when the debt became due | year,amount | 90th,line strike through? | yes?,line strike through? | note,notes,amount | 10th,exchange,amount in specie | cents,amount | 8th,delivered | month,delivered | day,delivered | year,total dollars | notes,total dollars | notes.1,organization?,final_agg_debt index,deceased?,full name,matches
1016,Pierce_Certs_cleaned_2019.xlsx,86023 | 86024,ct,,,,,Frederick,Waldow,,,,106.38,,,,,,0,,,,,,,,,,,,,False,86790 | 86791,False,Frederick Waldow,"[('Frederick Waldo', 96.7741935483871, 35300)]"
1017,Pierce_Certs_cleaned_2019.xlsx,86130 | 86131 | 86132 | 86133 | 86134 | 86135,ct,,,,,James,Walker,,,,375.21,,,,,,0,,,,,,,,,,,,,False,86897 | 86898 | 86899 | 86900 | 86901 | 86902,False,James Walker,"[('James Walter', 91.66666666666666, 35441)]"
1018,Pierce_Certs_cleaned_2019.xlsx,86409 | 86410,ct,,,,,Joseph,Wallis,,,,140.0,,,,,,0,,,,,,,,,,,,,False,87176 | 87177,False,Joseph Wallis,"[('Joseph Wyllis', 92.3076923076923, 37778)]"
1019,Pierce_Certs_cleaned_2019.xlsx,86460 | 86461 | 86462 | 86463 | 86464,ct,,,,,James,Walter,,,,238.78,,,,,,0,,,,,,,,,,,,,False,87227 | 87228 | 87229 | 87230 | 87231,False,James Walter,"[('James Walker', 91.66666666666666, 35336)]"
1020,Pierce_Certs_cleaned_2019.xlsx,86470 | 86471 | 86472 | 86473,ct,,,,,John,Walter,,,,180.23,,,,,,0,,,,,,,,,,,,,False,87237 | 87238 | 87239 | 87240,False,John Walter,"[('John Salter', 90.9090909090909, 69877), ('John Walker', 90.9090909090909, 70597)]"
1021,Pierce_Certs_cleaned_2019.xlsx,86478 | 86479,ct,,,,,Benjamin,Walters,,,,128.14,,,,,,0,,,,,,,,,,,,,False,87245 | 87246,False,Benjamin Walters,"[('Benjamin Walker', 90.32258064516128, 69890)]"
1022,Pierce_Certs_cleaned_2019.xlsx,86481 | 86482,ct,,,,,Elihu,Walters,,,,129.26,,,,,,0,,,,,,,,,,,,,False,87248 | 87249,False,Elihu Walters,"[('Elihu Waters', 96.0, 35768)]"
1023,Pierce_Certs_cleaned_2019.xlsx,86807,ct,,,,,Samuel,Wardell,,,,14.26,,,,,,0,,,,,,,,,,,,,False,87574,False,Samuel Wardell,"[('Samuel Wardwell', 96.55172413793103, 35570)]"
1024,Pierce_Certs_cleaned_2019.xlsx,86836 | 86837 | 86838,ct,,,,,Samuel,Wardwell,,,,149.04,,,,,,0,,,,,,,,,,,,,False,87603 | 87604 | 87605,False,Samuel Wardwell,"[('Samuel Wardell', 96.55172413793103, 35557)]"
1025,Pierce_Certs_cleaned_2019.xlsx,86842 | 86843,ct,,,,,Elias,Ware,,,,89.74,,,,,,0,,,,,,,,,,,,,False,87609 | 87610,False,Elias Ware,"[('Elias Wair', 90.0, 35239)]"
1026,Pierce_Certs_cleaned_2019.xlsx,86868 | 86869,ct,,,,,William,Ware,,,,21.02,,,,,,0,,,,,,,,,,,,,False,87635 | 87636,False,William Ware,"[('William Ward', 91.66666666666666, 72222)]"
1027,Pierce_Certs_cleaned_2019.xlsx,86925 | 86926 | 86927 | 86928 | 86929,ct,,,,,Amos,Warner,,,,249.5,,,,,,0,,,,,,,,,,,,,False,87692 | 87693 | 87694 | 87695 | 87696,False,Amos Warner,"[('Amos  Warner', 95.65217391304348, 35612)]"
1028,Pierce_Certs_cleaned_2019.xlsx,86930 | 86931,ct,,,,,Amos ,Warner,,,,90.14,,,,,,0,,,,,,,,,,,,,False,87697 | 87698,False,Amos  Warner,"[('Amos Warner', 95.65217391304348, 35611)]"
1029,Pierce_Certs_cleaned_2019.xlsx,87158,ct,,,,,Thomas,Warsan,,,,80.0,,,,,,0,,,,,,,,,,,,,False,87925,False,Thomas Warsan,"[('Thomas Warson', 92.3076923076923, 35692)]"
1030,Pierce_Certs_cleaned_2019.xlsx,87160 | 87161 | 87162,ct,,,,,Thomas,Warson,,,,224.96,,,,,,0,,,,,,,,,,,,,False,87927 | 87928 | 87929,False,Thomas Warson,"[('Thomas Warsan', 92.3076923076923, 35690), ('Thomas Watson', 92.3076923076923, 35827)]"
1031,Pierce_Certs_cleaned_2019.xlsx,87233,ct,,,,,William,Waterberry,,,,13.3,,,,,,0,,,,,,,,,,,,,False,88000,False,William Waterberry,"[('William Waterbury', 91.42857142857143, 35733)]"
1032,Pierce_Certs_cleaned_2019.xlsx,87235 | 87236 | 87237,ct,,,,,William,Waterbury,,,,160.39999999999998,,,,,,0,,,,,,,,,,,,,False,88002 | 88003 | 88004,False,William Waterbury,"[('William Waterberry', 91.42857142857143, 35731)]"
1033,Pierce_Certs_cleaned_2019.xlsx,87239 | 87240,ct,,,,,Abner,Waterhous,,,,95.55,,,,,,0,,,,,,,,,,,,,False,88006 | 88007,False,Abner Waterhous,"[('Abner Waterous', 96.55172413793103, 35761)]"
1034,Pierce_Certs_cleaned_2019.xlsx,87304,ct,,,,,Abner,Waterous,,,,80.0,,,,,,0,,,,,,,,,,,,,False,88071,False,Abner Waterous,"[('Abner Waterhous', 96.55172413793103, 35735)]"
1035,Pierce_Certs_cleaned_2019.xlsx,87306 | 87307,ct,,,,,John R,Waterous,,,,565.12,,,,,,0,,,,,,,,,,,,,False,88073 | 88074,False,John R Waterous,"[('John R Watrous', 96.55172413793103, 73335)]"
1036,Pierce_Certs_cleaned_2019.xlsx,87315,ct,,,,,Elihu,Waters,,,,71.3,,,,,,0,,,,,,,,,,,,,False,88082,False,Elihu Waters,"[('Elihu Walters', 96.0, 35449)]"
1037,Pierce_Certs_cleaned_2019.xlsx,87495 | 87496 | 87497 | 87498 | 87499 | 87500 | 87501 | 87502 | 87503 | 87504 | 87505 | 87506 | 87507 | 87508 | 87509,ct,,,,,Thomas,Watson,,,,792.51,,,,,,0,,,,,,,,,,,,,False,88262 | 88263 | 88264 | 88265 | 88266 | 88267 | 88268 | 88269 | 88270 | 88271 | 88272 | 88273 | 88274 | 88275 | 88276,False,Thomas Watson,"[('Thomas Warson', 92.3076923076923, 35692)]"
1038,Pierce_Certs_cleaned_2019.xlsx,87585,ct,,,,,Aaron,Wayley,,,,46.2,,,,,,0,,,,,,,,,,,,,False,88352,False,Aaron Wayley,"[('Aaron Wailey', 91.66666666666666, 35227)]"
1039,Pierce_Certs_cleaned_2019.xlsx,87637,ct,,,,,Ed,Weatherhead,,,,80.0,,,,,,0,,,,,,,,,,,,,False,88404,False,Ed Weatherhead,"[('Edm Weatherhead', 96.55172413793103, 35874)]"
1040,Pierce_Certs_cleaned_2019.xlsx,87638 | 87639,ct,,,,,Edm,Weatherhead,,,,173.87,,,,,,0,,,,,,,,,,,,,False,88405 | 88406,False,Edm Weatherhead,"[('Ed Weatherhead', 96.55172413793103, 35873)]"
1041,Pierce_Certs_cleaned_2019.xlsx,87759,ct,,,,,Jonah,Webb,,,,13.3,,,,,,0,,,,,,,,,,,,,False,88526,False,Jonah Webb,"[('Jonah Jonah', 95.0, 18751)]"
1042,Pierce_Certs_cleaned_2019.xlsx,87871,ct,,,,,Ransford,Webster,,,,88.08,,,,,,0,,,,,,,,,,,,,False,88638,False,Ransford Webster,"[('Ransfort Webster', 93.75, 35968)]"
1043,Pierce_Certs_cleaned_2019.xlsx,87872,ct,,,,,Ransfort,Webster,,,,68.3,,,,,,0,,,,,,,,,,,,,False,88639,False,Ransfort Webster,"[('Ransford Webster', 93.75, 35967)]"
1044,Pierce_Certs_cleaned_2019.xlsx,87886,ct,,,,,Ephraim,Wedd,,,,80.0,,,,,,0,,,,,,,,,,,,,False,88653,False,Ephraim Wedd,"[('Ephraim Weed', 91.66666666666666, 35982)]"
1045,Pierce_Certs_cleaned_2019.xlsx,87897 | 87898,ct,,,,,Ephraim,Weed,,,,173.87,,,,,,0,,,,,,,,,,,,,False,88664 | 88665,False,Ephraim Weed,"[('Ephraim Wedd', 91.66666666666666, 35974)]"
1046,Pierce_Certs_cleaned_2019.xlsx,87952 | 87953,ct,,,,,Mecajah,Weeks,,,,224.3,,,,,,0,,,,,,,,,,,,,False,88719 | 88720,False,Mecajah Weeks,"[('Micajah Weeks', 92.3076923076923, 36003)]"
1047,Pierce_Certs_cleaned_2019.xlsx,87954,ct,,,,,Micaiah,Weeks,,,,31.2,,,,,,0,,,,,,,,,,,,,False,88721,False,Micaiah Weeks,"[('Micajah Weeks', 92.3076923076923, 36003)]"
1048,Pierce_Certs_cleaned_2019.xlsx,87955,ct,,,,,Micajah,Weeks,,,,76.6,,,,,,0,,,,,,,,,,,,,False,88722,False,Micajah Weeks,"[('Mecajah Weeks', 92.3076923076923, 36001), ('Micaiah Weeks', 92.3076923076923, 36002)]"
1049,Pierce_Certs_cleaned_2019.xlsx,88007 | 88008 | 88009,ct,,,,,Daniel,Welch,,,,146.28,,,,,,0,,,,,,,,,,,,,False,88774 | 88775 | 88776,False,Daniel Welch,"[('Daniel Welsh', 91.66666666666666, 36115)]"
1050,Pierce_Certs_cleaned_2019.xlsx,88025 | 88026 | 88027 | 88028 | 88029,ct,,,,,Ebenezer,Welch,,,,247.38,,,,,,0,,,,,,,,,,,,,False,88792 | 88793 | 88794 | 88795 | 88796,False,Ebenezer Welch,"[('Ebenezer Felch', 92.85714285714286, 11849)]"
1051,Pierce_Certs_cleaned_2019.xlsx,88197,ct,,,,,Roger,Welles,,,,229.43,,,,,,0,,,,,,,,,,,,,False,88964,False,Roger Welles,"[('Roger Wells', 95.65217391304348, 36099)]"
1052,Pierce_Certs_cleaned_2019.xlsx,88268 | 88269,ct,,,,,Joshua,Wells,,,,89.97,,,,,,0,,,,,,,,,,,,,False,89035 | 89036,False,Joshua Wells,"[('Joshua Wills', 91.66666666666666, 73066)]"
1053,Pierce_Certs_cleaned_2019.xlsx,88281 | 88282 | 88283,ct,,,,,Roger,Wells,,,,2404.56,,,,,,0,,,,,,,,,,,,,False,89048 | 89049 | 89050,False,Roger Wells,"[('Roger Welles', 95.65217391304348, 36071)]"
1054,Pierce_Certs_cleaned_2019.xlsx,88291,ct,,,,,Samuel ,Wells,,,,80.0,,,,,,0,,,,,,,,,,,,,False,89058,False,Samuel  Wells,"[('Samuel Wells', 96.0, 70316), ('Samuel Welles', 92.3076923076923, 69548)]"
1055,Pierce_Certs_cleaned_2019.xlsx,88315,ct,,,,,Daniel,Welsh,,,,80.0,,,,,,0,,,,,,,,,,,,,False,89082,False,Daniel Welsh,"[('Daniel Welch', 91.66666666666666, 36030)]"
1056,Pierce_Certs_cleaned_2019.xlsx,88373,ct,,,,,Beniamin,Welton,,,,24.74,,,,,,0,,,,,,,,,,,,,False,89140,False,Beniamin Welton,"[('Benjamin Welton', 93.33333333333333, 36132)]"
1057,Pierce_Certs_cleaned_2019.xlsx,88374 | 88375 | 88376 | 88377 | 88378,ct,,,,,Benjamin,Welton,,,,173.61,,,,,,0,,,,,,,,,,,,,False,89141 | 89142 | 89143 | 89144 | 89145,False,Benjamin Welton,"[('Beniamin Welton', 93.33333333333333, 36131)]"
1058,Pierce_Certs_cleaned_2019.xlsx,88436,ct,,,,,William,Wennians,,,,57.66,,,,,,0,,,,,,,,,,,,,False,89203,False,William Wennians,"[('William Winnans', 90.32258064516128, 37247)]"
1059,Pierce_Certs_cleaned_2019.xlsx,88567 | 88568 | 88569 | 88570,ct,,,,,Joseph,West,,,,174.43,,,,,,0,,,,,,,,,,,,,False,89334 | 89335 | 89336 | 89337,False,Joseph West,"[('Joseph Weit', 90.9090909090909, 70274)]"
1060,Pierce_Certs_cleaned_2019.xlsx,88637 | 88638,ct,,,,,Robert,Westland,,,,131.42,,,,,,0,,,,,,,,,,,,,False,89404 | 89405,False,Robert Westland,"[('Robert Wistland', 93.33333333333333, 37332)]"
1061,Pierce_Certs_cleaned_2019.xlsx,88804 | 88805 | 88806 | 88807,ct,,,,,Benjamin,Wheeler,,,,191.84,,,,,,0,,,,,,,,,,,,,False,89571 | 89572 | 89573 | 89574,False,Benjamin Wheeler,"[('Benjamin Keeler', 90.32258064516128, 72531)]"
1062,Pierce_Certs_cleaned_2019.xlsx,88866 | 88867 | 88868 | 88869 | 88870 | 88871 | 88872 | 88873,ct,,,,,Nathan,Wheeler,,,,153.77,,,,,,0,,,,,,,,,,,,,False,89633 | 89634 | 89635 | 89636 | 89637 | 89638 | 89639 | 89640,False,Nathan Wheeler,"[('Nathaniel Wheeler', 90.32258064516128, 71837)]"
1063,Pierce_Certs_cleaned_2019.xlsx,89315 | 89316 | 89317 | 89318 | 89319 | 89320 | 89321 | 89322 | 89323 | 89324 | 89325 | 89326 | 89327 | 89328 | 89329 | 89330 | 89331 | 89332 | 89333 | 89334,ct,,,,,Joseph,White,,,,1039.46,,,,,,0,,,,,,,,,,,,,False,90082 | 90083 | 90084 | 90085 | 90086 | 90087 | 90088 | 90089 | 90090 | 90091 | 90092 | 90093 | 90094 | 90095 | 90096 | 90097 | 90098 | 90099 | 90100 | 90101,False,Joseph White,"[('Joseph Whitley', 92.3076923076923, 36612)]"
1064,Pierce_Certs_cleaned_2019.xlsx,89385 | 89386 | 89387 | 89388 | 89389 | 89390 | 89391,ct,,,,,Philip,White,,,,286.33,,,,,,0,,,,,,,,,,,,,False,90152 | 90153 | 90154 | 90155 | 90156 | 90157 | 90158,False,Philip White,"[('Phillip White', 96.0, 70190)]"
1065,Pierce_Certs_cleaned_2019.xlsx,89422 | 89423 | 89424 | 89425 | 89426 | 89427 | 89428 | 89429 | 89430 | 89431,ct,,,,,Solomon,White,,,,2190.68,,,,,,0,,,,,,,,,,,,,False,90189 | 90190 | 90191 | 90192 | 90193 | 90194 | 90195 | 90196 | 90197 | 90198,False,Solomon White,"[('Solomon Whitney', 92.85714285714286, 36662)]"
1066,Pierce_Certs_cleaned_2019.xlsx,89523,ct,,,,,William,Whiteley,,,,87.8,,,,,,0,,,,,,,,,,,,,False,90290,False,William Whiteley,"[('William Whitly', 93.33333333333333, 36617)]"
1067,Pierce_Certs_cleaned_2019.xlsx,89614 | 89615 | 89616 | 89617 | 89618,ct,,,,,Nathan H,Whiting,,,,1653.2,,,,,,0,,,,,,,,,,,,,False,90381 | 90382 | 90383 | 90384 | 90385,False,Nathan H Whiting,"[('Nathan W Whiting', 93.75, 36606)]"
1068,Pierce_Certs_cleaned_2019.xlsx,89619,ct,,,,,Nathan W,Whiting,,,,111.11,,,,,,0,,,,,,,,,,,,,False,90386,False,Nathan W Whiting,"[('Nathan H Whiting', 93.75, 36605)]"
1069,Pierce_Certs_cleaned_2019.xlsx,89641 | 89642 | 89643 | 89644,ct,,,,,Joseph,Whitley,,,,155.16,,,,,,0,,,,,,,,,,,,,False,90408 | 90409 | 90410 | 90411,False,Joseph Whitley,"[('Joseph White', 92.3076923076923, 36524)]"
1070,Pierce_Certs_cleaned_2019.xlsx,89658,ct,,,,,William,Whitly,,,,26.29,,,,,,0,,,,,,,,,,,,,False,90425,False,William Whitly,"[('William Whiteley', 93.33333333333333, 36569)]"
1071,Pierce_Certs_cleaned_2019.xlsx,89821,ct,,,,,Solomon,Whitney,,,,9.42,,,,,,0,,,,,,,,,,,,,False,90588,False,Solomon Whitney,"[('Solomon White', 92.85714285714286, 36546)]"
1072,Pierce_Certs_cleaned_2019.xlsx,90005,ct,,,,,Cato,Wilborough,,,,13.3,,,,,,0,,,,,,,,,,,,,False,90772,False,Cato Wilborough,"[('Cato Wilbrough', 96.55172413793103, 36772)]"
1073,Pierce_Certs_cleaned_2019.xlsx,90012 | 90013,ct,,,,,Cato,Wilbro,,,,72.9,,,,,,0,,,,,,,,,,,,,False,90779 | 90780,False,Cato Wilbro,"[('Cato Wilbrow', 95.65217391304348, 36773)]"
1074,Pierce_Certs_cleaned_2019.xlsx,90014,ct,,,,,Cato,Wilbrough,,,,80.0,,,,,,0,,,,,,,,,,,,,False,90781,False,Cato Wilbrough,"[('Cato Wilborough', 96.55172413793103, 36764)]"
1075,Pierce_Certs_cleaned_2019.xlsx,90015,ct,,,,,Cato,Wilbrow,,,,58.36,,,,,,0,,,,,,,,,,,,,False,90782,False,Cato Wilbrow,"[('Cato Wilbro', 95.65217391304348, 36771)]"
1076,Pierce_Certs_cleaned_2019.xlsx,90030 | 90031 | 90032,ct,,,,,Giles,Wilcox,,,,41.82,,,,,,0,,,,,,,,,,,,,False,90797 | 90798 | 90799,False,Giles Wilcox,"[('Giles Willcox', 96.0, 36905)]"
1077,Pierce_Certs_cleaned_2019.xlsx,90041 | 90042,ct,,,,,Lemuel,Wilcox,,,,44.1,,,,,,0,,,,,,,,,,,,,False,90808 | 90809,False,Lemuel Wilcox,"[('Lemuel  Wilcox', 96.2962962962963, 36789)]"
1078,Pierce_Certs_cleaned_2019.xlsx,90043,ct,,,,,Lemuel ,Wilcox,,,,80.0,,,,,,0,,,,,,,,,,,,,False,90810,False,Lemuel  Wilcox,"[('Lemuel Wilcox', 96.2962962962963, 36788)]"
1079,Pierce_Certs_cleaned_2019.xlsx,90115 | 90116 | 90117 | 90118 | 90119 | 90120 | 90121 | 90122,ct,,,,,John,Wiley,,,,3244.22,,,,,,0,,,,,,,,,,,,,False,90882 | 90883 | 90884 | 90885 | 90886 | 90887 | 90888 | 90889,False,John Wiley,"[('John Riley', 90.0, 28940)]"
1080,Pierce_Certs_cleaned_2019.xlsx,90326 | 90327 | 90328,ct,,,,,Giles,Willcox,,,,167.68,,,,,,0,,,,,,,,,,,,,False,91093 | 91094 | 91095,False,Giles Willcox,"[('Giles Wilcox', 96.0, 36783)]"
1081,Pierce_Certs_cleaned_2019.xlsx,90331,ct,,,,,Jehiel,Willcox,,,,14.82,,,,,,0,,,,,,,,,,,,,False,91098,False,Jehiel Willcox,"[('Jehiel Willox', 96.2962962962963, 37069)]"
1082,Pierce_Certs_cleaned_2019.xlsx,90660 | 90661 | 90662 | 90663 | 90664 | 90665,ct,,,,,Joshua,Williams,,,,417.31,,,,,,0,,,,,,,,,,,,,False,91427 | 91428 | 91429 | 91430 | 91431 | 91432,False,Joshua Williams,"[('Joshua Wiiams', 92.85714285714286, 38033)]"
1083,Pierce_Certs_cleaned_2019.xlsx,90677 | 90678 | 90679 | 90680,ct,,,,,Nathan,Williams,,,,1609.15,,,,,,0,,,,,,,,,,,,,False,91444 | 91445 | 91446 | 91447,False,Nathan Williams,"[('Nathan Williamson', 93.75, 37021), ('Nathaniel Williams', 90.9090909090909, 69916)]"
1084,Pierce_Certs_cleaned_2019.xlsx,90730 | 90731 | 90732 | 90733 | 90734 | 90735 | 90736 | 90737 | 90738 | 90739 | 90740,ct,,,,,Samuel,Williams,,,,934.7,,,,,,0,,,,,,,,,,,,,False,91497 | 91498 | 91499 | 91500 | 91501 | 91502 | 91503 | 91504 | 91505 | 91506 | 91507,False,Samuel Williams,"[('Samuel W Williams', 95.0, 37002)]"
1085,Pierce_Certs_cleaned_2019.xlsx,90741 | 90742 | 90743 | 90744,ct,,,,,Samuel W,Williams,,,,2400.0,,,,,,0,,,,,,,,,,,,,False,91508 | 91509 | 91510 | 91511,False,Samuel W Williams,"[('Samuel Williams', 95.0, 37001)]"
1086,Pierce_Certs_cleaned_2019.xlsx,90857 | 90858,ct,,,,,Nathan,Williamson,,,,65.7,,,,,,0,,,,,,,,,,,,,False,91624 | 91625,False,Nathan Williamson,"[('Nathan Williams', 93.75, 36986)]"
1087,Pierce_Certs_cleaned_2019.xlsx,90991,ct,,,,,Jehiel,Willox,,,,13.3,,,,,,0,,,,,,,,,,,,,False,91758,False,Jehiel Willox,"[('Jehiel Willcox', 96.2962962962963, 36908)]"
1088,Pierce_Certs_cleaned_2019.xlsx,91004,ct,,,,,James,Wills,,,,13.3,,,,,,0,,,,,,,,,,,,,False,91771,False,James Wills,"[('James Willson', 91.66666666666666, 70325), ('James Wells', 90.9090909090909, 38785)]"
1089,Pierce_Certs_cleaned_2019.xlsx,91041 | 91042 | 91043,ct,,,,,Calvin,Willson,,,,153.3,,,,,,0,,,,,,,,,,,,,False,91808 | 91809 | 91810,False,Calvin Willson,"[('Calvin  Wilson', 92.85714285714286, 37143)]"
1090,Pierce_Certs_cleaned_2019.xlsx,91055 | 91056 | 91057 | 91058 | 91059 | 91060 | 91061 | 91062,ct,,,,,George,Willson,,,,435.89,,,,,,0,,,,,,,,,,,,,False,91822 | 91823 | 91824 | 91825 | 91826 | 91827 | 91828 | 91829,False,George Willson,"[('George Wilson', 96.2962962962963, 37149)]"
1091,Pierce_Certs_cleaned_2019.xlsx,91225 | 91226,ct,,,,,Calvin ,Wilson,,,,75.86,,,,,,0,,,,,,,,,,,,,False,91992 | 91993,False,Calvin  Wilson,"[('Calvin Willson', 92.85714285714286, 37093)]"
1092,Pierce_Certs_cleaned_2019.xlsx,91237 | 91238 | 91239 | 91240 | 91241 | 91242 | 91243 | 91244 | 91245 | 91246,ct,,,,,George,Wilson,,,,337.37,,,,,,0,,,,,,,,,,,,,False,92004 | 92005 | 92006 | 92007 | 92008 | 92009 | 92010 | 92011 | 92012 | 92013,False,George Wilson,"[('George Willson', 96.2962962962963, 37097)]"
1093,Pierce_Certs_cleaned_2019.xlsx,91527,ct,,,,,William,Winnans,,,,80.0,,,,,,0,,,,,,,,,,,,,False,92294,False,William Winnans,"[('William Wennians', 90.32258064516128, 36162)]"
1094,Pierce_Certs_cleaned_2019.xlsx,91568,ct,,,,,Asa,Winter,,,,11.81,,,,,,0,,,,,,,,,,,,,False,92335,False,Asa Winter,"[('Asa Witter', 90.0, 38353), ('Asa Witner', 90.0, 38528)]"
1095,Pierce_Certs_cleaned_2019.xlsx,91712,ct,,,,,Robert,Wistland,,,,80.0,,,,,,0,,,,,,,,,,,,,False,92479,False,Robert Wistland,"[('Robert Westland', 93.33333333333333, 36264)]"
1096,Pierce_Certs_cleaned_2019.xlsx,91802,ct,,,,,Benijah,Wolcot,,,,13.3,,,,,,0,,,,,,,,,,,,,False,92569,False,Benijah Wolcot,"[('Benijah Woolcot', 96.55172413793103, 37587)]"
1097,Pierce_Certs_cleaned_2019.xlsx,91831,ct,,,,,Joseph,Wollcot,,,,67.54,,,,,,0,,,,,,,,,,,,,False,92598,False,Joseph Wollcot,"[('Joseph Woolcot', 92.85714285714286, 37590)]"
1098,Pierce_Certs_cleaned_2019.xlsx,91973 | 91974 | 91975 | 91976 | 91977 | 91978 | 91979 | 91980 | 91981 | 91982 | 91983 | 91984 | 91985 | 91986,ct,,,,,Samuel,Wood,,,,925.8,,,,,,0,,,,,,,,,,,,,False,92740 | 92741 | 92742 | 92743 | 92744 | 92745 | 92746 | 92747 | 92748 | 92749 | 92750 | 92751 | 92752 | 92753,False,Samuel Wood,"[('Samuel Rood', 90.9090909090909, 72896), ('Samuel Woodbridge', 90.0, 69875)]"
1099,Pierce_Certs_cleaned_2019.xlsx,92058 | 92059 | 92060 | 92061,ct,,,,,Theodore,Woodbridge,,,,3050.0,,,,,,0,,,,,,,,,,,,,False,92825 | 92826 | 92827 | 92828,False,Theodore Woodbridge,"[('Theadore Woodbridge', 94.73684210526316, 38311)]"
1100,Pierce_Certs_cleaned_2019.xlsx,92175,ct,,,,,Joseph,Woodruff,,,,31.09,,,,,,0,,,,,,,,,,,,,False,92942,False,Joseph Woodruff,"[('Joseph Woodruffe', 96.7741935483871, 37528)]"
1101,Pierce_Certs_cleaned_2019.xlsx,92186,ct,,,,,Joseph,Woodruffe,,,,88.08,,,,,,0,,,,,,,,,,,,,False,92953,False,Joseph Woodruffe,"[('Joseph Woodruff', 96.7741935483871, 37522)]"
1102,Pierce_Certs_cleaned_2019.xlsx,92327 | 92328,ct,,,,,Benijah,Woolcot,,,,97.62,,,,,,0,,,,,,,,,,,,,False,93094 | 93095,False,Benijah Woolcot,"[('Benijah Wolcot', 96.55172413793103, 37384), ('Benjiah Woolcot', 93.33333333333333, 37588)]"
1103,Pierce_Certs_cleaned_2019.xlsx,92329,ct,,,,,Benjiah,Woolcot,,,,58.0,,,,,,0,,,,,,,,,,,,,False,93096,False,Benjiah Woolcot,"[('Benijah Woolcot', 93.33333333333333, 37587)]"
1104,Pierce_Certs_cleaned_2019.xlsx,92330 | 92331 | 92332,ct,,,,,Elijah,Woolcot,,,,97.88,,,,,,0,,,,,,,,,,,,,False,93097 | 93098 | 93099,False,Elijah Woolcot,"[('Elijah Woollcot', 96.55172413793103, 37607)]"
1105,Pierce_Certs_cleaned_2019.xlsx,92333 | 92334,ct,,,,,Joseph,Woolcot,,,,17.59,,,,,,0,,,,,,,,,,,,,False,93100 | 93101,False,Joseph Woolcot,"[('Joseph Woolcott', 96.55172413793103, 37592), ('Joseph Wollcot', 92.85714285714286, 37397)]"
1106,Pierce_Certs_cleaned_2019.xlsx,92335 | 92336 | 92337 | 92338 | 92339,ct,,,,,Erastus,Woolcott,,,,2480.0,,,,,,0,,,,,,,,,,,,,False,93102 | 93103 | 93104 | 93105 | 93106,False,Erastus Woolcott,"[('Erastus Woolcut', 90.32258064516128, 37595)]"
1107,Pierce_Certs_cleaned_2019.xlsx,92340,ct,,,,,Joseph,Woolcott,,,,80.0,,,,,,0,,,,,,,,,,,,,False,93107,False,Joseph Woolcott,"[('Joseph Woolcot', 96.55172413793103, 37590)]"
1108,Pierce_Certs_cleaned_2019.xlsx,92343,ct,,,,,Erastus,Woolcut,,,,308.88,,,,,,0,,,,,,,,,,,,,False,93110,False,Erastus Woolcut,"[('Erastus Woolcott', 90.32258064516128, 37591)]"
1109,Pierce_Certs_cleaned_2019.xlsx,92372,ct,,,,,Elijah,Woollcot,,,,80.0,,,,,,0,,,,,,,,,,,,,False,93139,False,Elijah Woollcot,"[('Elijah Woolcot', 96.55172413793103, 37589)]"
1110,Pierce_Certs_cleaned_2019.xlsx,92390,ct,,,,,Ebenez,Woolworth,,,,80.0,,,,,,0,,,,,,,,,,,,,False,93157,False,Ebenez Woolworth,"[('Ebenez  Woolworth', 96.96969696969697, 37619)]"
1111,Pierce_Certs_cleaned_2019.xlsx,92391 | 92392,ct,,,,,Ebenez ,Woolworth,,,,141.6,,,,,,0,,,,,,,,,,,,,False,93158 | 93159,False,Ebenez  Woolworth,"[('Ebenez Woolworth', 96.96969696969697, 37618)]"
1112,Pierce_Certs_cleaned_2019.xlsx,92617 | 92618 | 92619 | 92620 | 92621 | 92622 | 92623 | 92624 | 92625 | 92626 | 92627 | 92628 | 92629 | 92630 | 92631 | 92632 | 92633 | 92634 | 92635 | 92636 | 92637 | 92638 | 92639 | 92640 | 92641 | 92642 | 92643 | 92644 | 92645 | 92646 | 92647 | 92648 | 92649 | 92650 | 92651 | 92652 | 92653,ct,,,,,John,Wright,,,,2526.92,,,,,,0,,,,,,,,,,,,,False,93384 | 93385 | 93386 | 93387 | 93388 | 93389 | 93390 | 93391 | 93392 | 93393 | 93394 | 93395 | 93396 | 93397 | 93398 | 93399 | 93400 | 93401 | 93402 | 93403 | 93404 | 93405 | 93406 | 93407 | 93408 | 93409 | 93410 | 93411 | 93412 | 93413 | 93414 | 93415 | 93416 | 93417 | 93418 | 93419 | 93420,False,John Wright,"[('John G Wright', 95.0, 37730)]"
1113,Pierce_Certs_cleaned_2019.xlsx,92654 | 92655,ct,,,,,John G,Wright,,,,692.69,,,,,,0,,,,,,,,,,,,,False,93421 | 93422,False,John G Wright,"[('John Wright', 95.0, 37729)]"
