row_id,org_file,org_index,state,date of the certificate | year,date of the certificate | month,date of the certificate | day,to whom due | title,to whom due | first name,to whom due | last name,to whom due | title.1,to whom due | first name.1,to whom due | last name.1,amount | dollars,amount in specie | dollars,letter,time when the debt became due | month,time when the debt became due | day,time when the debt became due | year,amount | 90th,line strike through? | yes?,line strike through? | note,notes,amount | 10th,exchange,amount in specie | cents,amount | 8th,delivered | month,delivered | day,delivered | year,total dollars | notes,total dollars | notes.1,organization?,final_agg_debt index,deceased?,full name,matches
744,Pierce_Certs_cleaned_2019.xlsx,82485,md,,,,,Corno,Thompson,,,,80.0,,,,,,0,,,,,,,,,,,,,False,83252,False,Corno Thompson,"[('Corn Thompson', 96.2962962962963, 33709)]"
745,Pierce_Certs_cleaned_2019.xlsx,82979,md,,,,,Thomas,Tiack,,,,56.3,,,,,,0,,,,,,,,,,,,,False,83746,False,Thomas Tiack,"[('Thomas Thomas', 95.0, 33683), ('Thomas Tyack', 91.66666666666666, 34642)]"
746,Pierce_Certs_cleaned_2019.xlsx,83172 | 83173 | 83174,md,,,,,Notley,Tippet,,,,203.3,,,,,,0,,,,,,,,,,,,,False,83939 | 83940 | 83941,False,Notley Tippet,"[('Notley Tippit', 92.3076923076923, 33965)]"
747,Pierce_Certs_cleaned_2019.xlsx,83176,md,,,,,Notley,Tippit,,,,83.5,,,,,,0,,,,,,,,,,,,,False,83943,False,Notley Tippit,"[('Notley Tippet', 92.3076923076923, 33963)]"
748,Pierce_Certs_cleaned_2019.xlsx,83332 | 83333,md,,,,,William,Toland,,,,160.0,,,,,,0,,,,,,,,,,,,,False,84099 | 84100,False,William Toland,"[('William Towland', 96.55172413793103, 34164), ('William Poland', 92.85714285714286, 27409)]"
749,Pierce_Certs_cleaned_2019.xlsx,83500,md,,,,,Petef,Topping,,,,43.3,,,,,,0,,,,,,,,,,,,,False,84267,False,Petef Topping,"[('Peter Topping', 92.3076923076923, 34114)]"
750,Pierce_Certs_cleaned_2019.xlsx,83501 | 83502 | 83503,md,,,,,Peter,Topping,,,,240.66,,,,,,0,,,,,,,,,,,,,False,84268 | 84269 | 84270,False,Peter Topping,"[('Petef Topping', 92.3076923076923, 34113)]"
751,Pierce_Certs_cleaned_2019.xlsx,83623 | 83624,md,,,,,William,Towland,,,,123.3,,,,,,0,,,,,,,,,,,,,False,84390 | 84391,False,William Towland,"[('William Toland', 96.55172413793103, 34026)]"
752,Pierce_Certs_cleaned_2019.xlsx,83656 | 83657,md,,,,,Henry,Townley,,,,160.0,,,,,,0,,,,,,,,,,,,,False,84423 | 84424,False,Henry Townley,"[('Henry Townly', 96.0, 34181)]"
753,Pierce_Certs_cleaned_2019.xlsx,83659 | 83660,md,,,,,Henry,Townly,,,,123.3,,,,,,0,,,,,,,,,,,,,False,84426 | 84427,False,Henry Townly,"[('Henry Townley', 96.0, 34179)]"
754,Pierce_Certs_cleaned_2019.xlsx,83665 | 83666,md,,,,,Allen,Townsend,,,,101.7,,,,,,0,,,,,,,,,,,,,False,84432 | 84433,False,Allen Townsend,"[('Allen Townshend', 96.55172413793103, 34194)]"
755,Pierce_Certs_cleaned_2019.xlsx,83695,md,,,,,Allen,Townshend,,,,80.0,,,,,,0,,,,,,,,,,,,,False,84462,False,Allen Townshend,"[('Allen Townsend', 96.55172413793103, 34184)]"
756,Pierce_Certs_cleaned_2019.xlsx,84325 | 84326,md,,,,,Evan,Tumbleston,,,,160.0,,,,,,0,,,,,,,,,,,,,False,85092 | 85093,False,Evan Tumbleston,"[('Evan Tumblestone', 96.7741935483871, 34490)]"
757,Pierce_Certs_cleaned_2019.xlsx,84327 | 84328,md,,,,,Evan,Tumblestone,,,,123.3,,,,,,0,,,,,,,,,,,,,False,85094 | 85095,False,Evan Tumblestone,"[('Evan Tumbleston', 96.7741935483871, 34489)]"
758,Pierce_Certs_cleaned_2019.xlsx,84331,md,,,,,Thomas,Tumley,,,,80.0,,,,,,0,,,,,,,,,,,,,False,85098,False,Thomas Tumley,"[('Thomas Thomas', 95.0, 33683)]"
759,Pierce_Certs_cleaned_2019.xlsx,84681,md,,,,,Thomas,Twinch,,,,65.0,,,,,,0,,,,,,,,,,,,,False,85448,False,Thomas Twinch,"[('Thomas Thomas', 95.0, 33683)]"
760,Pierce_Certs_cleaned_2019.xlsx,84702 | 84703,md,,,,,Thomas,Tyack,,,,142.36,,,,,,0,,,,,,,,,,,,,False,85469 | 85470,False,Thomas Tyack,"[('Thomas Thomas', 95.0, 33683), ('Thomas Tiack', 91.66666666666666, 33847)]"
761,Pierce_Certs_cleaned_2019.xlsx,84946,md,,,,,John,Vallow,,,,43.3,,,,,,0,,,,,,,,,,,,,False,85713,False,John Vallow,"[('John Varlow', 90.9090909090909, 34934)]"
762,Pierce_Certs_cleaned_2019.xlsx,85206,md,,,,,Cornelius,Vanghan,,,,80.0,,,,,,0,,,,,,,,,,,,,False,85973,False,Cornelius Vanghan,"[('Cornelius Vaughan', 94.11764705882352, 34945)]"
763,Pierce_Certs_cleaned_2019.xlsx,85269 | 85270 | 85271,md,,,,,John,Varlow,,,,240.0,,,,,,0,,,,,,,,,,,,,False,86036 | 86037 | 86038,False,John Varlow,"[('John Vallow', 90.9090909090909, 34758)]"
764,Pierce_Certs_cleaned_2019.xlsx,85272 | 85273 | 85274,md,,,,,Stephen,Varlow,,,,240.0,,,,,,0,,,,,,,,,,,,,False,86039 | 86040 | 86041,False,Stephen Varlow,"[('Stephen  Varlow', 96.55172413793103, 34936)]"
765,Pierce_Certs_cleaned_2019.xlsx,85275,md,,,,,Stephen ,Varlow,,,,43.3,,,,,,0,,,,,,,,,,,,,False,86042,False,Stephen  Varlow,"[('Stephen Varlow', 96.55172413793103, 34935)]"
766,Pierce_Certs_cleaned_2019.xlsx,85291 | 85292 | 85293,md,,,,,Cornelius,Vaughan,,,,169.9,,,,,,0,,,,,,,,,,,,,False,86058 | 86059 | 86060,False,Cornelius Vaughan,"[('Cornelius Vanghan', 94.11764705882352, 34893)]"
767,Pierce_Certs_cleaned_2019.xlsx,85501 | 85502 | 85503,md,,,,,Edward,Vickers,,,,240.0,,,,,,0,,,,,,,,,,,,,False,86268 | 86269 | 86270,False,Edward Vickers,"[('Edward Pickers', 92.85714285714286, 27145)]"
768,Pierce_Certs_cleaned_2019.xlsx,85945 | 85946 | 85947,md,,,,,Thomas,Waite,,,,203.3,,,,,,0,,,,,,,,,,,,,False,86712 | 86713 | 86714,False,Thomas Waite,"[('Thomas Wate', 95.65217391304348, 35730), ('Thomas Thomas', 95.0, 33683), ('Thomas White', 91.66666666666666, 95541)]"
769,Pierce_Certs_cleaned_2019.xlsx,87142 | 87143,md,,,,,Daniel,Warrier,,,,168.0,,,,,,0,,,,,,,,,,,,,False,87909 | 87910,False,Daniel Warrier,"[('Daniel Warrior', 92.85714285714286, 35689)]"
770,Pierce_Certs_cleaned_2019.xlsx,87156 | 87157,md,,,,,Daniel,Warrior,,,,135.6,,,,,,0,,,,,,,,,,,,,False,87923 | 87924,False,Daniel Warrior,"[('Daniel Warrier', 92.85714285714286, 35679)]"
771,Pierce_Certs_cleaned_2019.xlsx,87232,md,,,,,Thomas,Wate,,,,80.0,,,,,,0,,,,,,,,,,,,,False,87999,False,Thomas Wate,"[('Thomas Waite', 95.65217391304348, 35264), ('Thomas Thomas', 95.0, 33683), ('Thomas Waters', 91.66666666666666, 95861)]"
772,Pierce_Certs_cleaned_2019.xlsx,87371 | 87372 | 87373 | 87374,md,,,,,Glassaway,Watkins,,,,1167.58,,,,,,0,,,,,,,,,,,,,False,88138 | 88139 | 88140 | 88141,False,Glassaway Watkins,"[('Glassaway  Watkins', 97.14285714285714, 35788), ('Glassaway Wtakins', 94.11764705882352, 37759)]"
773,Pierce_Certs_cleaned_2019.xlsx,87375,md,,,,,Glassaway ,Watkins,,,,1000.0,,,,,,0,,,,,,,,,,,,,False,88142,False,Glassaway  Watkins,"[('Glassaway Watkins', 97.14285714285714, 35787), ('Glassaway Wtakins', 91.42857142857143, 37759)]"
774,Pierce_Certs_cleaned_2019.xlsx,87656 | 87657 | 87658,md,,,,,Anthony,Weaver,,,,203.3,,,,,,0,,,,,,,,,,,,,False,88423 | 88424 | 88425,False,Anthony Weaver,"[('Anthony  Weaver', 96.55172413793103, 35885)]"
775,Pierce_Certs_cleaned_2019.xlsx,87659,md,,,,,Anthony ,Weaver,,,,80.0,,,,,,0,,,,,,,,,,,,,False,88426,False,Anthony  Weaver,"[('Anthony Weaver', 96.55172413793103, 35884)]"
776,Pierce_Certs_cleaned_2019.xlsx,87889,md,,,,,Lamuel,Wedge,,,,80.0,,,,,,0,,,,,,,,,,,,,False,88656,False,Lamuel Wedge,"[('Samuel Wedge', 91.66666666666666, 35977)]"
777,Pierce_Certs_cleaned_2019.xlsx,87890 | 87891 | 87892,md,,,,,Samuel,Wedge,,,,203.3,,,,,,0,,,,,,,,,,,,,False,88657 | 88658 | 88659,False,Samuel Wedge,"[('Lamuel Wedge', 91.66666666666666, 35976)]"
778,Pierce_Certs_cleaned_2019.xlsx,87893,md,,,,,William,Wedge,,,,16.6,,,,,,0,,,,,,,,,,,,,False,88660,False,William Wedge,"[('William Hedge', 92.3076923076923, 16260)]"
779,Pierce_Certs_cleaned_2019.xlsx,87985,md,,,,,Michael,Weiry,,,,80.0,,,,,,0,,,,,,,,,,,,,False,88752,False,Michael Weiry,"[('Michael Wiery', 92.3076923076923, 36733)]"
780,Pierce_Certs_cleaned_2019.xlsx,88233 | 88234 | 88235,md,,,,,Humphrey,Wells,,,,178.1,,,,,,0,,,,,,,,,,,,,False,89000 | 89001 | 89002,False,Humphrey Wells,"[('Humphry Wells', 96.2962962962963, 36091)]"
781,Pierce_Certs_cleaned_2019.xlsx,88236,md,,,,,Humphry,Wells,,,,80.0,,,,,,0,,,,,,,,,,,,,False,89003,False,Humphry Wells,"[('Humphrey Wells', 96.2962962962963, 36090)]"
782,Pierce_Certs_cleaned_2019.xlsx,88387 | 88388 | 88389,md,,,,,Thomas,Wember,,,,203.3,,,,,,0,,,,,,,,,,,,,False,89154 | 89155 | 89156,False,Thomas Wember,"[('Thomas Thomas', 95.0, 33683), ('Thomas Wimber', 92.3076923076923, 37183)]"
783,Pierce_Certs_cleaned_2019.xlsx,88808 | 88809 | 88810,md,,,,,Charles,Wheeler,,,,191.6,,,,,,0,,,,,,,,,,,,,False,89575 | 89576 | 89577,False,Charles Wheeler,"[('Charles  Wheelor', 90.32258064516128, 36398)]"
784,Pierce_Certs_cleaned_2019.xlsx,88960,md,,,,,Charles ,Wheelor,,,,43.3,,,,,,0,,,,,,,,,,,,,False,89727,False,Charles  Wheelor,"[('Charles Wheeler', 90.32258064516128, 36348)]"
785,Pierce_Certs_cleaned_2019.xlsx,89943 | 89944 | 89945,md,,,,,Michael,Wiery,,,,214.6,,,,,,0,,,,,,,,,,,,,False,90710 | 90711 | 90712,False,Michael Wiery,"[('Michael Weiry', 92.3076923076923, 36018), ('Michael Wiser', 92.3076923076923, 37321)]"
786,Pierce_Certs_cleaned_2019.xlsx,90560 | 90561,md,,,,,Jeremiah,Williams,,,,119.9,,,,,,0,,,,,,,,,,,,,False,91327 | 91328,False,Jeremiah Williams,"[('Jeremiah  Williams', 97.14285714285714, 36971)]"
787,Pierce_Certs_cleaned_2019.xlsx,90562 | 90563 | 90564,md,,,,,Jeremiah ,Williams,,,,251.3,,,,,,0,,,,,,,,,,,,,False,91329 | 91330 | 91331,False,Jeremiah  Williams,"[('Jeremiah Williams', 97.14285714285714, 36970)]"
788,Pierce_Certs_cleaned_2019.xlsx,90869,md,,,,,Evan,Willing,,,,54.2,,,,,,0,,,,,,,,,,,,,False,91636,False,Evan Willing,"[('Evans Willing', 96.0, 37031)]"
789,Pierce_Certs_cleaned_2019.xlsx,90870,md,,,,,Evans,Willing,,,,43.3,,,,,,0,,,,,,,,,,,,,False,91637,False,Evans Willing,"[('Evan Willing', 96.0, 37030)]"
790,Pierce_Certs_cleaned_2019.xlsx,91036 | 91037,md,,,,,Barney,Willson,,,,123.3,,,,,,0,,,,,,,,,,,,,False,91803 | 91804,False,Barney Willson,"[('Barney  Wilson', 92.85714285714286, 37142)]"
791,Pierce_Certs_cleaned_2019.xlsx,91191 | 91192,md,,,,,Frederick,Wilmot,,,,123.3,,,,,,0,,,,,,,,,,,,,False,91958 | 91959,False,Frederick Wilmot,"[('Frederick Wilmott', 96.96969696969697, 37128), ('Frederick Wilts', 90.32258064516128, 37180)]"
792,Pierce_Certs_cleaned_2019.xlsx,91193 | 91194 | 91195 | 91196,md,,,,,Robert,Wilmot,,,,1726.1,,,,,,0,,,,,,,,,,,,,False,91960 | 91961 | 91962 | 91963,False,Robert Wilmot,"[('Robert Wilmott', 96.2962962962963, 37129)]"
793,Pierce_Certs_cleaned_2019.xlsx,91203 | 91204,md,,,,,Frederick,Wilmott,,,,160.0,,,,,,0,,,,,,,,,,,,,False,91970 | 91971,False,Frederick Wilmott,"[('Frederick Wilmot', 96.96969696969697, 37123)]"
794,Pierce_Certs_cleaned_2019.xlsx,91205,md,,,,,Robert,Wilmott,,,,63.46,,,,,,0,,,,,,,,,,,,,False,91972,False,Robert Wilmott,"[('Robert Wilmot', 96.2962962962963, 37124)]"
795,Pierce_Certs_cleaned_2019.xlsx,91223 | 91224,md,,,,,Barney ,Wilson,,,,160.0,,,,,,0,,,,,,,,,,,,,False,91990 | 91991,False,Barney  Wilson,"[('Barney Willson', 92.85714285714286, 37091)]"
796,Pierce_Certs_cleaned_2019.xlsx,91366 | 91367,md,,,,,Frederick,Wilts,,,,1417.84,,,,,,0,,,,,,,,,,,,,False,92133 | 92134,False,Frederick Wilts,"[('Frederick Wilmot', 90.32258064516128, 37123)]"
797,Pierce_Certs_cleaned_2019.xlsx,91372,md,,,,,Thomas,Wimber,,,,80.0,,,,,,0,,,,,,,,,,,,,False,92139,False,Thomas Wimber,"[('Thomas Thomas', 95.0, 33683), ('Thomas Wember', 92.3076923076923, 36138)]"
798,Pierce_Certs_cleaned_2019.xlsx,91441 | 91442 | 91443,md,,,,,Thomas,Windham,,,,297.3,,,,,,0,,,,,,,,,,,,,False,92208 | 92209 | 92210,False,Thomas Windham,"[('Thomas Thomas', 95.0, 33683)]"
799,Pierce_Certs_cleaned_2019.xlsx,91690,md,,,,,Michael,Wiser,,,,33.3,,,,,,0,,,,,,,,,,,,,False,92457,False,Michael Wiser,"[('Michael Wiery', 92.3076923076923, 36733)]"
800,Pierce_Certs_cleaned_2019.xlsx,92355 | 92356 | 92357,md,,,,,Michael,Woolford,,,,203.3,,,,,,0,,,,,,,,,,,,,False,93122 | 93123 | 93124,False,Michael Woolford,"[('Michael  Woolford', 96.96969696969697, 37601)]"
801,Pierce_Certs_cleaned_2019.xlsx,92358,md,,,,,Michael ,Woolford,,,,80.0,,,,,,0,,,,,,,,,,,,,False,93125,False,Michael  Woolford,"[('Michael Woolford', 96.96969696969697, 37600)]"
802,Pierce_Certs_cleaned_2019.xlsx,92359 | 92360 | 92361 | 92362 | 92363,md,,,,,Thomas,Woolford,,,,5857.96,,,,,,0,,,,,,,,,,,,,False,93126 | 93127 | 93128 | 93129 | 93130,False,Thomas Woolford,"[('Thomas Thomas', 95.0, 33683)]"
803,Pierce_Certs_cleaned_2019.xlsx,92470,md,,,,,Ben,Worthington,,,,80.0,,,,,,0,,,,,,,,,,,,,False,93237,False,Ben Worthington,"[('Benja Worthington', 93.75, 37678)]"
804,Pierce_Certs_cleaned_2019.xlsx,92471 | 92472,md,,,,,Benja,Worthington,,,,123.3,,,,,,0,,,,,,,,,,,,,False,93238 | 93239,False,Benja Worthington,"[('Ben Worthington', 93.75, 37677)]"
805,Pierce_Certs_cleaned_2019.xlsx,92507 | 92508,md,,,,,Absalom,Wright,,,,123.3,,,,,,0,,,,,,,,,,,,,False,93274 | 93275,False,Absalom Wright,"[('Absolom Wright', 92.85714285714286, 37697)]"
806,Pierce_Certs_cleaned_2019.xlsx,92509,md,,,,,Absolem,Wright,,,,80.0,,,,,,0,,,,,,,,,,,,,False,93276,False,Absolem Wright,"[('Absolom Wright', 92.85714285714286, 37697)]"
807,Pierce_Certs_cleaned_2019.xlsx,92510,md,,,,,Absolom,Wright,,,,80.0,,,,,,0,,,,,,,,,,,,,False,93277,False,Absolom Wright,"[('Absalom Wright', 92.85714285714286, 37695), ('Absolem Wright', 92.85714285714286, 37696)]"
808,Pierce_Certs_cleaned_2019.xlsx,92777,md,,,,,Glassaway,Wtakins,,,,500.0,,,,,,0,,,,,,,,,,,,,False,93544,False,Glassaway Wtakins,"[('Glassaway Watkins', 94.11764705882352, 35787), ('Glassaway  Watkins', 91.42857142857143, 35788)]"
809,Pierce_Certs_cleaned_2019.xlsx,93035,md,,,,,William,York,,,,33.3,,,,,,0,,,,,,,,,,,,,False,93802,False,William York,"[('William Cork', 91.66666666666666, 8085), ('William Dork', 91.66666666666666, 10252)]"
810,Pierce_Certs_cleaned_2019.xlsx,93195 | 93196 | 93197,md,,,,,Samuel,Young,,,,246.0,,,,,,0,,,,,,,,,,,,,False,93962 | 93963 | 93964,False,Samuel Young,"[('Samuel  Young', 96.0, 37928)]"
811,Pierce_Certs_cleaned_2019.xlsx,93198,md,,,,,Samuel ,Young,,,,47.6,,,,,,0,,,,,,,,,,,,,False,93965,False,Samuel  Young,"[('Samuel Young', 96.0, 37927)]"
812,loan_office_certificates_9_states.xlsx,73074,md,1777.0,7.0,7.0,,Michael,Pew,,,,600.0,600.0,,,,,0,,,,,,,,,,,,,False,195232,False,Michael Pew,"[('Michael Pue', 90.9090909090909, 95022)]"
813,loan_office_certificates_9_states.xlsx,73075 | 73076 | 73077 | 73078,md,1777.0,7.0,7.0,,Mary,McCulloch,,,,2000.0,500.0,,,,,0,,,,,,,,,,,,,False,195233 | 195234 | 195235 | 195236,False,Mary McCulloch,"[('Mary McCullock', 92.85714285714286, 96953)]"
814,loan_office_certificates_9_states.xlsx,73101 | 73102 | 73103 | 73104 | 73105 | 73106,md,1777.0,7.0,7.0,,Mary,McCulloch,,,,1200.0,200.0,,,,,0,,,,,,,,,,,,,False,195259 | 195260 | 195261 | 195262 | 195263 | 195264,False,Mary McCulloch,"[('Mary McCullock', 92.85714285714286, 96953)]"
815,loan_office_certificates_9_states.xlsx,73117 | 73118 | 73119,md,1777.0,8.0,8.0,,William,Horsey,,Isaac,Horsey,1300.0,300.0,,,,,0,,,,,,,,,,,,,False,195275 | 195276 | 195277,False,William Horsey,"[('William Horney', 92.85714285714286, 17374)]"
816,loan_office_certificates_9_states.xlsx,73176 | 73177,md,1777.0,12.0,12.0,,James,Brookes,,,,800.0,443.1583,,,,,0,,,,,,,,,,,,,False,195334 | 195335,False,James Brookes,"[('James Brooks', 96.0, 94692)]"
817,loan_office_certificates_9_states.xlsx,73180 | 73181 | 73182 | 73183 | 73184,md,1777.0,12.0,12.0,,Richard,Barnes,,,,3800.0,707.3194,,,,,0,,,,,,,,,,,,,False,195338 | 195339 | 195340 | 195341 | 195342,False,Richard Barnes,"[('Richard Bernes', 92.85714285714286, 95851)]"
818,loan_office_certificates_9_states.xlsx,73189,md,1778.0,1.0,1.0,,Michael,Pew,,,,1000.0,675.25,,,,,0,,,,,,,,,,,,,False,195347,False,Michael Pew,"[('Michael Pue', 90.9090909090909, 95022)]"
819,loan_office_certificates_9_states.xlsx,73219,md,1778.0,2.0,2.0,,James,Brooks,,,,400.0,232.1278,,,,,0,,,,,,,,,,,,,False,195377,False,James Brooks,"[('James Brookes', 96.0, 94683)]"
820,loan_office_certificates_9_states.xlsx,73252,md,1778.0,5.0,5.0,,James,Brooks,,,,400.0,158.1278,,,,,0,,,,,,,,,,,,,False,195410,False,James Brooks,"[('James Brookes', 96.0, 94683)]"
821,loan_office_certificates_9_states.xlsx,73281 | 73282 | 73283 | 73284 | 73285 | 73286 | 73287 | 73288,md,1778.0,6.0,6.0,,Thomas,Neal,,,,8000.0,372.8889,,,,,0,,,,,,,,,,,,,False,195439 | 195440 | 195441 | 195442 | 195443 | 195444 | 195445 | 195446,False,Thomas Neal,"[('Thomas Thomas', 95.0, 33683)]"
822,loan_office_certificates_9_states.xlsx,73290 | 73291 | 73292,md,1778.0,6.0,6.0,,Thomas,Neal,,,,1600.0,111.8667,,,,,0,,,,,,,,,,,,,False,195448 | 195449 | 195450,False,Thomas Neal,"[('Thomas Thomas', 95.0, 33683)]"
823,loan_office_certificates_9_states.xlsx,73306,md,1778.0,6.0,6.0,,Jeremiah T,Chase,,,,1000.0,358.125,,,,,0,,,,,,,,,,,,,False,195464,False,Jeremiah T Chase,"[('Jeremiah J Chase', 93.75, 94937)]"
824,loan_office_certificates_9_states.xlsx,73308 | 73309 | 73310 | 73311 | 73312,md,1778.0,6.0,6.0,,John,Day,,,,1400.0,102.2542,,,,,0,,,,,,,,,,,,,False,195466 | 195467 | 195468 | 195469 | 195470,False,John Day,"[('John Daly', 94.11764705882352, 95922)]"
825,loan_office_certificates_9_states.xlsx,73318 | 73319 | 73320 | 73321 | 73322 | 73323 | 73324,md,1778.0,7.0,7.0,,John,Day,,,,1400.0,66.05833,,,,,0,,,,,,,,,,,,,False,195476 | 195477 | 195478 | 195479 | 195480 | 195481 | 195482,False,John Day,"[('John Daly', 94.11764705882352, 95922)]"
826,loan_office_certificates_9_states.xlsx,73331,md,1778.0,7.0,7.0,,William L,Weems,,,,500.0,156.4792,,,,,0,,,,,,,,,,,,,False,195489,False,William L Weems,"[('William Weems', 95.0, 96212)]"
827,loan_office_certificates_9_states.xlsx,73508 | 73509 | 73510 | 73511 | 73512 | 73513 | 73514 | 73515 | 73516,md,1778.0,10.0,10.0,,Thomas,Burk,,,,5400.0,124.375,,,,,0,,,,,,,,,,,,,False,195666 | 195667 | 195668 | 195669 | 195670 | 195671 | 195672 | 195673 | 195674,False,Thomas Burk,"[('Thomas Burck', 95.65217391304348, 5228), ('Thomas Thomas', 95.0, 33683)]"
828,loan_office_certificates_9_states.xlsx,73565,md,1778.0,10.0,10.0,,Thomas,Burk,,,,200.0,41.45833,,,,,0,,,,,,,,,,,,,False,195723,False,Thomas Burk,"[('Thomas Burck', 95.65217391304348, 5228), ('Thomas Thomas', 95.0, 33683)]"
829,loan_office_certificates_9_states.xlsx,73568 | 73569,md,1778.0,10.0,10.0,,Thomas,Ramsey,,,,400.0,40.41944,,,,,0,,,,,,,,,,,,,False,195726 | 195727,False,Thomas Ramsey,"[('Thomas Thomas', 95.0, 33683)]"
830,loan_office_certificates_9_states.xlsx,73580,md,1778.0,10.0,10.0,,John,Ramsey,,,,500.0,99.52778,,,,,0,,,,,,,,,,,,,False,195738,False,John Ramsey,"[('John Rumsey', 90.9090909090909, 94746)]"
831,loan_office_certificates_9_states.xlsx,73586,md,1778.0,10.0,10.0,,John,Ramsey,,,,200.0,39.81111,,,,,0,,,,,,,,,,,,,False,195744,False,John Ramsey,"[('John Rumsey', 90.9090909090909, 94746)]"
832,loan_office_certificates_9_states.xlsx,73691,md,1778.0,10.0,10.0,,Ann,Elzey,,,,400.0,75.31111,,,,,0,,,,,,,,,,,,,False,195849,False,Ann Elzey,"[('Miss Ann Elzey', 90.0, 95527)]"
833,loan_office_certificates_9_states.xlsx,73693,md,1778.0,10.0,10.0,,Ann,Elzey,,,,300.0,56.48333,,,,,0,,,,,,,,,,,,,False,195851,False,Ann Elzey,"[('Miss Ann Elzey', 90.0, 95527)]"
834,loan_office_certificates_9_states.xlsx,73786,md,1778.0,12.0,12.0,,Capt,Samuel Wilman,,,,5000.0,788.5417,,,,,0,,,,,,,,,,,,,False,195944,False,Capt Samuel Wilman,"[('Samuel Wilman', 95.0, 94917)]"
835,loan_office_certificates_9_states.xlsx,73787,md,1778.0,12.0,12.0,,UNDEFINED,Harris,,,,5000.0,788.5417,,,,,0,,,,,,,,,,,,,False,195945,False,UNDEFINED Harris,"[('UNDEFINED Harrisons', 91.42857142857143, 95112)]"
836,loan_office_certificates_9_states.xlsx,73788 | 73789,md,1778.0,12.0,12.0,,Capt,Samuel Wilman,,,,6000.0,630.8333,,,,,0,,,,,,,,,,,,,False,195946 | 195947,False,Capt Samuel Wilman,"[('Samuel Wilman', 95.0, 94917)]"
837,loan_office_certificates_9_states.xlsx,73791 | 73792,md,1778.0,12.0,12.0,Capt,Samuel,Wilman,,,,1200.0,94.625,,,,,0,,,,,,,,,,,,,False,195949 | 195950,False,Samuel Wilman,"[('Capt Samuel Wilman', 95.0, 94911), ('Samuel Gilman', 92.3076923076923, 13844)]"
838,loan_office_certificates_9_states.xlsx,73793,md,1778.0,12.0,12.0,,UNDEFINED,Harris,,,,600.0,94.625,,,,,0,,,,,,,,,,,,,False,195951,False,UNDEFINED Harris,"[('UNDEFINED Harrisons', 91.42857142857143, 95112)]"
839,loan_office_certificates_9_states.xlsx,73794,md,1778.0,12.0,12.0,Capt,Samuel,Wilman,,,,400.0,63.08333,,,,,0,,,,,,,,,,,,,False,195952,False,Samuel Wilman,"[('Capt Samuel Wilman', 95.0, 94911), ('Samuel Gilman', 92.3076923076923, 13844)]"
840,loan_office_certificates_9_states.xlsx,73797 | 73798 | 73799 | 73800 | 73801,md,1778.0,12.0,12.0,,Michael,Pew,,,,3700.0,151.4444,,,,,0,,,,,,,,,,,,,False,195955 | 195956 | 195957 | 195958 | 195959,False,Michael Pew,"[('Michael Pue', 90.9090909090909, 95022)]"
841,loan_office_certificates_9_states.xlsx,73811 | 73812,md,1778.0,12.0,12.0,,Thomas,Johnson,,,,700.0,41.26667,,,,,0,,,,,,,,,,,,,False,195969 | 195970,False,Thomas Johnson,"[('Thomas Thomas', 95.0, 33683)]"
842,loan_office_certificates_9_states.xlsx,73815,md,1778.0,12.0,12.0,,William,Johnson,,,,500.0,68.77778,,,,,0,,,,,,,,,,,,,False,195973,False,William Johnson,"[('Williams Johnson', 96.7741935483871, 95372)]"
843,loan_office_certificates_9_states.xlsx,73835,md,1779.0,1.0,1.0,,Jeremiah J,Chase,,,,1000.0,131.4306,,,,,0,,,,,,,,,,,,,False,195993,False,Jeremiah J Chase,"[('Jeremiah T Chase', 93.75, 94742)]"
844,loan_office_certificates_9_states.xlsx,74033 | 74034 | 74035 | 74036,md,1779.0,2.0,2.0,,Robert,Adams,,,,3300.0,114.6389,,,,,0,,,,,,,,,,,,,False,196191 | 196192 | 196193 | 196194,False,Robert Adams,"[('Robert Adam', 95.65217391304348, 97108)]"
845,loan_office_certificates_9_states.xlsx,74066 | 74067,md,1779.0,2.0,2.0,,Robert,Adams,,,,1000.0,57.31944,,,,,0,,,,,,,,,,,,,False,196224 | 196225,False,Robert Adams,"[('Robert Adam', 95.65217391304348, 97108)]"
846,loan_office_certificates_9_states.xlsx,74114 | 74115,md,1779.0,2.0,2.0,,Michael,Pue,,,,800.0,44.03889,,,,,0,,,,,,,,,,,,,False,196272 | 196273,False,Michael Pue,"[('Michael Pew', 90.9090909090909, 94622)]"
847,loan_office_certificates_9_states.xlsx,74124,md,1779.0,2.0,2.0,,Thomas,Browing,,,,300.0,33.02917,,,,,0,,,,,,,,,,,,,False,196282,False,Thomas Browing,"[('Thomas Thomas', 95.0, 33683)]"
848,loan_office_certificates_9_states.xlsx,74132,md,1779.0,2.0,2.0,,Thomas,Browing,,,,1000.0,110.0972,,,,,0,,,,,,,,,,,,,False,196290,False,Thomas Browing,"[('Thomas Thomas', 95.0, 33683)]"
849,loan_office_certificates_9_states.xlsx,74140 | 74141 | 74142,md,1779.0,2.0,2.0,,Thomas,Donnellan,,,,1200.0,43.81111,,,,,0,,,,,,,,,,,,,False,196298 | 196299 | 196300,False,Thomas Donnellan,"[('Thomas Thomas', 95.0, 33683)]"
