row_id,org_file,org_index,state,date of the certificate | year,date of the certificate | month,date of the certificate | day,to whom due | title,to whom due | first name,to whom due | last name,to whom due | title.1,to whom due | first name.1,to whom due | last name.1,amount | dollars,amount in specie | dollars,letter,time when the debt became due | month,time when the debt became due | day,time when the debt became due | year,amount | 90th,line strike through? | yes?,line strike through? | note,notes,amount | 10th,exchange,amount in specie | cents,amount | 8th,delivered | month,delivered | day,delivered | year,total dollars | notes,total dollars | notes.1,organization?,final_agg_debt index,deceased?,full name,matches
631,loan_office_certificates_9_states.xlsx,1301,nh,1779.0,2.0,2.0,,Cottn,Ward,,,,400.0,45.84444,,,,,0,,,,,,,,,,,,,False,123459,False,Cottn Ward,"[('Cotton Ward', 95.23809523809523, 63102)]"
632,loan_office_certificates_9_states.xlsx,1304,nh,1779.0,2.0,4.0,,John,March,,,,400.0,45.38889,,,,,0,,,,,,,,,,,,,False,123462,False,John March,"[('John Marsh', 90.0, 22154)]"
633,loan_office_certificates_9_states.xlsx,1327,nh,1779.0,2.0,18.0,,Samuel,Lunt,,,,400.0,42.28889,,,,,0,,,,,,,,,,,,,False,123485,False,Samuel Lunt,"[('Samuel Hunt', 90.9090909090909, 41554)]"
634,loan_office_certificates_9_states.xlsx,1330,nh,1779.0,2.0,19.0,Col,Janathan,Chase,,,,400.0,42.06667,,,,,0,,,,,,,,,,,,,False,123488,False,Janathan Chase,"[('Jonathan Chase', 92.85714285714286, 62960)]"
635,loan_office_certificates_9_states.xlsx,1341,nh,1779.0,3.0,4.0,,John,Sanborn,,,,400.0,39.61111,,,,,0,,,,,,,,,,,,,False,123499,False,John Sanborn,"[('John Sanburn', 91.66666666666666, 29968)]"
636,loan_office_certificates_9_states.xlsx,1360,nh,1779.0,4.0,2.0,Major,Benjamin,Titeomb,,,,400.0,36.11111,,,,,0,,,,,,,,,,,,,False,123518,False,Benjamin Titeomb,"[('Benjamin Titcomb', 93.75, 33976)]"
637,loan_office_certificates_9_states.xlsx,1372,nh,1779.0,5.0,7.0,,Barnet,Akerman,,,,400.0,32.28889,,,,,0,,,,,,,,,,,,,False,123530,False,Barnet Akerman,"[('Barnett Akerman', 96.55172413793103, 41461)]"
638,loan_office_certificates_9_states.xlsx,1381,nh,1779.0,5.0,21.0,Doc Jun,Benjamin,Rowe,,,,400.0,30.87778,,,,,0,,,,,,,,,,,,,False,123539,False,Benjamin Rowe,"[('Benjamin Dowe', 92.3076923076923, 10404)]"
639,loan_office_certificates_9_states.xlsx,1394,nh,1779.0,6.0,28.0,,Anna,Tucke,,,,400.0,27.34444,,,,,0,,,,,,,,,,,,,False,123552,False,Anna Tucke,"[('Anne Tucke', 90.0, 62564)]"
640,loan_office_certificates_9_states.xlsx,1429,nh,1779.0,3.0,1.0,,Cotton,Ward,,,,400.0,40.0,,,,,0,,,,,,,,,,,,,False,123587,False,Cotton Ward,"[('Cottn Ward', 95.23809523809523, 63006)]"
641,loan_office_certificates_9_states.xlsx,1437,nh,1779.0,2.0,27.0,,John,Gilman,,,,500.0,50.5,,,,,0,,,,,,,,,,,,,False,123595,False,John Gilman,"[('John Ward Gilman', 95.0, 62377)]"
642,loan_office_certificates_9_states.xlsx,1460,nh,1779.0,9.0,25.0,,James,Martin,,,,500.0,25.22222,,,,,0,,,,,,,,,,,,,False,123618,False,James Martin,"[('James Mardin', 91.66666666666666, 22080)]"
643,loan_office_certificates_9_states.xlsx,1491 | 1492,nh,1778.0,1.0,3.0,Col,Jonathan,Chase,,,,1000.0,340.7667,,,,,0,,,,,,,,,,,,,False,123649 | 123650,False,Jonathan Chase,"[('Janathan Chase', 92.85714285714286, 62546)]"
644,loan_office_certificates_9_states.xlsx,1506,nh,1778.0,2.0,19.0,Hon,William,Whipple,,,,500.0,294.6778,,,,,0,,,,,,,,,,,,,False,123664,False,William Whipple,"[('William whipple', 93.33333333333333, 41513)]"
645,loan_office_certificates_9_states.xlsx,1511,nh,1778.0,2.0,26.0,,John,White,,,,500.0,288.3667,,,,,0,,,,,,,,,,,,,False,123669,False,John White,"[('John Whitten', 90.9090909090909, 36684)]"
646,loan_office_certificates_9_states.xlsx,1518,nh,1778.0,3.0,18.0,Esq,William,Whipple,,,,500.0,264.7,,,,,0,,,,,,,,,,,,,False,123676,False,William Whipple,"[('William whipple', 93.33333333333333, 41513)]"
647,loan_office_certificates_9_states.xlsx,1582,nh,1779.0,1.0,25.0,,Benjamin,Fellows,,,,500.0,59.67778,,,,,0,,,,,,,,,,,,,False,123740,False,Benjamin Fellows,"[('Benamin Fellows', 96.7741935483871, 11856), ('Benjamin Bellows', 93.75, 41547)]"
648,loan_office_certificates_9_states.xlsx,1605 | 1606,nh,1779.0,2.0,19.0,Col,Janathan,Chase,,,,1000.0,52.58889,,,,,0,,,,,,,,,,,,,False,123763 | 123764,False,Janathan Chase,"[('Jonathan Chase', 92.85714285714286, 62960)]"
649,loan_office_certificates_9_states.xlsx,1607,nh,1779.0,2.0,20.0,Esq,Samuel,,,,,500.0,52.32222,,,,,0,,,,,,,,,,,,,False,123765,False,Samuel nan,"[('nan nan', 95.0, 62563)]"
650,loan_office_certificates_9_states.xlsx,1689,nh,1778.0,10.0,26.0,,Jonathan,Bayley,,,,600.0,113.5333,,,,,0,,,,,,,,,,,,,False,123847,False,Jonathan Bayley,"[('Jonathan Bagley', 93.33333333333333, 62472)]"
651,loan_office_certificates_9_states.xlsx,1692,nh,1779.0,1.0,27.0,,William,Hook,,,,600.0,70.9,,,,,0,,,,,,,,,,,,,False,123850,False,William Hook,"[('William Hock', 91.66666666666666, 63391)]"
652,loan_office_certificates_9_states.xlsx,1719,nh,1779.0,2.0,20.0,Esq,Samuel,,,,,600.0,62.78889,,,,,0,,,,,,,,,,,,,False,123877,False,Samuel nan,"[('nan nan', 95.0, 62563)]"
653,loan_office_certificates_9_states.xlsx,1720,nh,1779.0,2.0,20.0,Esq,Samuel,,,,,600.0,62.78889,,,,,0,,,,,,,,,,,,,False,123878,False,Samuel nan,"[('nan nan', 95.0, 62563)]"
654,loan_office_certificates_9_states.xlsx,1748,nh,1779.0,9.0,25.0,,James,Martin,,,,600.0,30.26667,,,,,0,,,,,,,,,,,,,False,123906,False,James Martin,"[('James Mardin', 91.66666666666666, 22080)]"
655,loan_office_certificates_9_states.xlsx,1761,nh,1780.0,4.0,8.0,Cap,Benjamin,Moulton,,,,600.0,15.0,,,,,0,,,,,,,,,,,,,False,123919,False,Benjamin Moulton,"[('Benjamin Colton', 90.32258064516128, 7681)]"
656,loan_office_certificates_9_states.xlsx,1774,nh,1779.0,6.0,4.0,Cap,Nichols,Gilman,,,,1000.0,73.81111,,,,,0,,,,,,,,,,,,,False,123932,False,Nichols Gilman,"[('Nicholas Gilman', 96.55172413793103, 13842)]"
657,loan_office_certificates_9_states.xlsx,1775,nh,1779.0,6.0,19.0,Esq,John,,,,,1000.0,70.35556,,,,,0,,,,,,,,,,,,,False,123933,False,John nan,"[('nan nan', 95.0, 62563)]"
658,loan_office_certificates_9_states.xlsx,1794,nh,1779.0,12.0,18.0,,James,Martin,,,,1000.0,36.01111,,,,,0,,,,,,,,,,,,,False,123952,False,James Martin,"[('James Mardin', 91.66666666666666, 22080)]"
659,loan_office_certificates_9_states.xlsx,1799,nh,1780.0,2.0,,,Abel,Morrill,,,,1000.0,29.94444,,,,,0,,,,,,,,,,,,,False,123957,False,Abel Morrill,"[('Abel Merrill', 91.66666666666666, 23324)]"
660,loan_office_certificates_9_states.xlsx,1809,nh,1780.0,4.0,1.0,Esq,James,Hill,,,,1000.0,25.0,,,,,0,,,,,,,,,,,,,False,123967,False,James Hill,"[('James Hell', 90.0, 16291)]"
661,loan_office_certificates_9_states.xlsx,1810,nh,1780.0,4.0,3.0,,Anne,Tucke,,,,1000.0,25.0,,,,,0,,,,,,,,,,,,,False,123968,False,Anne Tucke,"[('Anna Tucke', 90.0, 62890)]"
662,loan_office_certificates_9_states.xlsx,1837 | 1838,nh,1778.0,1.0,3.0,Col,Jonathan,Chase,,,,2000.0,681.5333,,,,,0,,,,,,,,,,,,,False,123995 | 123996,False,Jonathan Chase,"[('Janathan Chase', 92.85714285714286, 62546)]"
663,loan_office_certificates_9_states.xlsx,1839 | 1840,nh,1778.0,1.0,8.0,Col,Benjamin,Bellow,,,,2000.0,671.0889,,,,,0,,,,,,,,,,,,,False,123997 | 123998,False,Benjamin Bellow,"[('Benjamin Bellows', 96.7741935483871, 41547)]"
664,loan_office_certificates_9_states.xlsx,1853,nh,1778.0,4.0,11.0,Cap,John,White,,,,1000.0,475.2889,,,,,0,,,,,,,,,,,,,False,124011,False,John White,"[('John Whitten', 90.9090909090909, 36684)]"
665,loan_office_certificates_9_states.xlsx,1880,nh,1778.0,10.0,26.0,,Jonathan,Bayley,,,,1000.0,189.2333,,,,,0,,,,,,,,,,,,,False,124038,False,Jonathan Bayley,"[('Jonathan Bagley', 93.33333333333333, 62472)]"
666,loan_office_certificates_9_states.xlsx,1888,nh,1779.0,1.0,21.0,Cap,John,White,,,,1000.0,121.8111,,,,,0,,,,,,,,,,,,,False,124046,False,John White,"[('John Whitten', 90.9090909090909, 36684)]"
667,loan_office_certificates_9_states.xlsx,1893,nh,1778.0,10.0,26.0,,Jonathan,Bayley,,,,1000.0,189.2333,,,,,0,,,,,,,,,,,,,False,124051,False,Jonathan Bayley,"[('Jonathan Bagley', 93.33333333333333, 62472)]"
668,loan_office_certificates_9_states.xlsx,1910,nh,1780.0,2.0,14.0,,George,Abbot,,,,2000.0,57.05556,,,,,0,,,,,,,,,,,,,False,124068,False,George Abbot,"[('George Abbott', 96.0, 703)]"
669,loan_office_certificates_9_states.xlsx,1924,nh,1780.0,3.0,22.0,,William,Hock,,,,3000.0,75.0,,,,,0,,,,,,,,,,,,,False,124082,False,William Hock,"[('William Hook', 91.66666666666666, 63245)]"
